Close,High,Low,Open,Volume
146.0,146.35000610351562,145.93319702148438,146.1970977783203,4191243
145.8533935546875,146.17990112304688,145.83999633789062,145.99000549316406,3013798
145.9499053955078,146.08999633789062,145.82000732421875,145.860107421875,3532582
145.63999938964844,146.0050048828125,145.5500030517578,145.9499969482422,4401914
144.9199981689453,145.6999969482422,144.66000366210938,145.62989807128906,7103139
144.98280334472656,145.0800018310547,144.5854949951172,144.9149932861328,4031853
144.50999450683594,144.99000549316406,144.30999755859375,144.99000549316406,3813998
144.97059631347656,144.99000549316406,144.35000610351562,144.51499938964844,3675179
144.87600708007812,145.1710968017578,144.82000732421875,144.97000122070312,3849666
145.0601043701172,145.25,144.85000610351562,144.86000061035156,3335587
145.1811981201172,145.22999572753906,144.9499969482422,145.05999755859375,2656579
145.34500122070312,145.5,145.0305938720703,145.17999267578125,3518386
144.98989868164062,145.3699951171875,144.9600067138672,145.3408966064453,3262189
144.97669982910156,145.22000122070312,144.8800048828125,144.97999572753906,3774655
145.00999450683594,145.25,144.9550018310547,144.97500610351562,8443560
144.9398956298828,145.64999389648438,144.1750030517578,144.6300048828125,23551421
145.4949951171875,145.60000610351562,144.97000122070312,145.05999755859375,7109087
144.80169677734375,145.6999969482422,144.66000366210938,145.49000549316406,7201570
144.5500030517578,144.97999572753906,144.30999755859375,144.80499267578125,6221017
144.243896484375,144.7050018310547,144.22000122070312,144.5500030517578,4639309
143.73060607910156,144.44000244140625,143.4499969482422,144.24310302734375,8897587
142.35000610351562,143.80999755859375,141.89999389648438,143.75,11891781
142.69000244140625,142.72000122070312,141.72000122070312,142.36000061035156,10203435
141.8699951171875,142.72999572753906,141.75999450683594,142.67999267578125,6179744
142.0,142.07000732421875,141.30999755859375,141.8699951171875,8552375
142.92999267578125,142.9550018310547,141.94000244140625,142.00120544433594,7321993
142.91099548339844,143.22999572753906,142.6699981689453,142.94000244140625,5933368
142.10000610351562,142.92999267578125,142.02999877929688,142.91709899902344,5130160
142.4250030517578,142.5800018310547,142.11000061035156,142.11000061035156,3578435
142.67999267578125,142.8000030517578,142.3699951171875,142.4199981689453,2981377
142.6708984375,142.90989685058594,142.55999755859375,142.67999267578125,2778112
142.55140686035156,142.6999969482422,142.3000030517578,142.67990112304688,3289366
142.61500549316406,142.6300048828125,142.3800048828125,142.55499267578125,2296306
142.37120056152344,142.61500549316406,142.2550048828125,142.61500549316406,2597217
142.5850067138672,142.6300048828125,142.17999267578125,142.3699951171875,2972595
142.44000244140625,142.7100067138672,142.42999267578125,142.58999633789062,2509286
142.2799072265625,142.56500244140625,142.27000427246094,142.4499969482422,2411768
141.9553985595703,142.5,141.9499969482422,142.26499938964844,4746714
142.10499572753906,142.33999633789062,141.8800048828125,141.9550018310547,4217278
142.04910278320312,142.2899932861328,141.9600067138672,142.10499572753906,3779942
142.39999389648438,142.47999572753906,141.7899932861328,142.0449981689453,10856227
139.0334930419922,139.35000610351562,137.80999755859375,138.0,37074012
139.6699981689453,139.9499969482422,138.6199951171875,139.0500030517578,10975568
138.94500732421875,139.92999267578125,138.8699951171875,139.67999267578125,7296430
138.66000366210938,139.64999389648438,138.61000061035156,138.9600067138672,7680249
138.35000610351562,138.86729431152344,137.6199951171875,138.66000366210938,9587904
137.8300018310547,138.50759887695312,137.58999633789062,138.3300018310547,7346925
137.5399932861328,138.14999389648438,137.1300048828125,137.8300018310547,8044217
138.08999633789062,138.22999572753906,137.5,137.6038055419922,6032996
138.03990173339844,138.32000732421875,137.9199981689453,138.08999633789062,3806252
138.32000732421875,138.49000549316406,137.8800048828125,138.0301055908203,4147088
138.5800018310547,138.7100067138672,138.22000122070312,138.375,3715901
138.4499969482422,138.5876007080078,138.22999572753906,138.5800018310547,3321599
139.06039428710938,139.25,138.43040466308594,138.4550018310547,3791125
139.33999633789062,139.72000122070312,139.0399932861328,139.05999755859375,4462793
139.59500122070312,139.63499450683594,139.0706024169922,139.33999633789062,3602361
139.56500244140625,139.7830047607422,139.25999450683594,139.61000061035156,2893445
139.63999938964844,139.83999633789062,139.44009399414062,139.57000732421875,2969571
139.11900329589844,139.63999938964844,139.05999755859375,139.63499450683594,2700722
139.08880615234375,139.14999389648438,138.85009765625,139.11500549316406,3086154
138.67999267578125,139.16000366210938,138.63999938964844,139.08999633789062,2672069
138.3903045654297,138.77000427246094,138.25999450683594,138.69000244140625,3136185
138.4481964111328,138.5,138.0500030517578,138.38999938964844,3411254
138.22999572753906,138.47000122070312,138.1300048828125,138.44000244140625,2604102
138.28500366210938,138.63999938964844,138.2100067138672,138.24000549316406,3300945
138.52000427246094,138.59500122070312,138.24989318847656,138.3000030517578,3230424
138.80499267578125,139.13999938964844,138.3300018310547,138.50999450683594,8222809
141.60360717773438,141.61990356445312,138.80999755859375,138.89999389648438,23720045
140.92999267578125,141.82000732421875,140.4199981689453,141.61000061035156,9612814
140.8300018310547,141.27999877929688,140.6199951171875,140.9250030517578,6579346
140.07000732421875,140.9149932861328,140.05999755859375,140.80999755859375,6462369
139.39990234375,140.16000366210938,139.25,140.05999755859375,6813022
138.14500427246094,139.55799865722656,138.10000610351562,139.39999389648438,7504983
137.49000549316406,138.27999877929688,137.29010009765625,138.13999938964844,9079326
137.17990112304688,137.89999389648438,137.07000732421875,137.47999572753906,6447866
136.32000732421875,137.25999450683594,136.17999267578125,137.19000244140625,9439181
136.97999572753906,137.02999877929688,136.27999877929688,136.30999755859375,6010483
136.13499450683594,136.99000549316406,136.1199951171875,136.97000122070312,4528202
136.2899932861328,136.49000549316406,135.764892578125,136.13999938964844,6143820
136.5699005126953,136.85000610351562,136.25,136.2899932861328,3605737
136.4799041748047,136.85000610351562,136.42999267578125,136.56109619140625,3222071
136.08999633789062,136.6300048828125,135.96009826660156,136.47500610351562,3635390
136.41000366210938,136.41000366210938,136.02000427246094,136.10000610351562,3382911
136.14340209960938,136.64999389648438,136.1300048828125,136.41000366210938,3240432
135.7100067138672,136.14990234375,135.6699981689453,136.14300537109375,4434512
135.9199981689453,136.14990234375,135.6300048828125,135.7030029296875,3933984
135.88999938964844,136.0399932861328,135.7449951171875,135.9199981689453,2980681
135.63499450683594,135.9694061279297,135.14999389648438,135.88009643554688,5629936
134.6999969482422,135.6999053955078,134.69000244140625,135.6309051513672,7620317
134.9407958984375,134.9499969482422,133.8000030517578,134.7100067138672,9992369
134.5800018310547,135.0399932861328,134.49000549316406,134.94000244140625,5526048
134.77099609375,135.02000427246094,134.44000244140625,134.58999633789062,8164737
135.0,135.3800048828125,134.7301025390625,134.77999877929688,10874746
136.25999450683594,137.7100067138672,135.2100067138672,137.20010375976562,22419005
137.73910522460938,138.0500030517578,136.1699981689453,136.25999450683594,12296145
137.52999877929688,137.81500244140625,136.75369262695312,137.72000122070312,7436885
136.2050018310547,137.5500030517578,136.07000732421875,137.53860473632812,6820556
136.3350067138672,136.7899932861328,136.00999450683594,136.197998046875,5280476
135.9149932861328,136.55999755859375,135.42999267578125,136.33999633789062,6072579
137.19000244140625,137.22999572753906,135.87010192871094,135.91000366210938,6256576
137.64999389648438,137.7100067138672,137.08999633789062,137.19000244140625,5148327
137.41990661621094,137.77499389648438,137.17999267578125,137.64999389648438,4116687
138.33999633789062,138.33999633789062,137.3800048828125,137.40989685058594,5898706
138.72999572753906,138.75,138.05999755859375,138.3300018310547,6160513
138.6300048828125,139.0500030517578,138.5,138.72000122070312,5795691
138.68789672851562,138.77999877929688,138.3000030517578,138.639892578125,3571487
138.8686065673828,138.8800048828125,138.22999572753906,138.68179321289062,3244308
138.84500122070312,139.1300048828125,138.6300048828125,138.86619567871094,4577521
139.17880249023438,139.17999267578125,138.75999450683594,138.84950256347656,2863000
139.3916015625,139.74000549316406,139.10000610351562,139.17979431152344,5522983
139.74159240722656,139.77000427246094,139.38999938964844,139.38999938964844,3512669
139.3979034423828,139.92999267578125,139.3300018310547,139.75,4433206
139.45449829101562,139.6699981689453,139.27999877929688,139.39500427246094,2950759
139.9550018310547,140.1300048828125,139.35000610351562,139.4503936767578,5035572
139.77029418945312,140.08999633789062,139.66000366210938,139.951904296875,3504177
139.8000030517578,139.8000946044922,139.36000061035156,139.77999877929688,4759752
140.11160278320312,140.1699981689453,139.72999572753906,139.8000030517578,5323290
139.7949981689453,140.11500549316406,139.6116943359375,140.11500549316406,4414035
139.27000427246094,139.82980346679688,138.94000244140625,139.79080200195312,9123714
137.00999450683594,137.35000610351562,135.8800048828125,137.10000610351562,26299311
136.89999389648438,137.5500030517578,136.7100067138672,137.00999450683594,8477995
136.44009399414062,137.1999969482422,135.8000030517578,136.89999389648438,10508454
136.6739959716797,137.00999450683594,136.125,136.44769287109375,6818351
136.98500061035156,137.30999755859375,136.3800048828125,136.66000366210938,6296136
137.07000732421875,137.52999877929688,136.88999938964844,136.99000549316406,5430345
136.8096923828125,137.38999938964844,136.77000427246094,137.07000732421875,3929251
136.72000122070312,137.0800018310547,136.52139282226562,136.8155975341797,3228402
136.5500030517578,136.88999938964844,136.38999938964844,136.72999572753906,3005292
136.2449951171875,136.55160522460938,136.09010314941406,136.5399932861328,3566461
137.02499389648438,137.1300048828125,136.15499877929688,136.24000549316406,3965735
137.37010192871094,137.38999938964844,136.94000244140625,137.02999877929688,3019292
137.30999755859375,137.3800048828125,136.9499969482422,137.3699951171875,2945390
137.90829467773438,138.0,137.30990600585938,137.30990600585938,4547514
138.26499938964844,138.36000061035156,137.74000549316406,137.89999389648438,4395817
138.2050018310547,138.41000366210938,137.91000366210938,138.27000427246094,4601623
137.64999389648438,138.25,137.64500427246094,138.2050018310547,3817154
137.49000549316406,137.83999633789062,137.32000732421875,137.64999389648438,3182276
137.9801025390625,138.10000610351562,137.3800048828125,137.49000549316406,3322611
137.96090698242188,138.02999877929688,137.61000061035156,137.9882049560547,2957829
137.97000122070312,138.1199951171875,137.80999755859375,137.9600067138672,2911316
138.05979919433594,138.1199951171875,137.8300018310547,137.97250366210938,2923471
137.61000061035156,138.0500030517578,137.41000366210938,138.0500030517578,2922339
137.38499450683594,137.7346954345703,137.27000427246094,137.60989379882812,3225788
137.50999450683594,137.61000061035156,137.27999877929688,137.38999938964844,2486392
137.30999755859375,137.75,137.0,137.50900268554688,6800128
138.19000244140625,139.60000610351562,137.48500061035156,139.0,22119697
138.8699951171875,138.91000366210938,137.75,138.17999267578125,9123576
138.21499633789062,139.10000610351562,137.97000122070312,138.8699951171875,7361990
136.49000549316406,138.23500061035156,136.4499969482422,138.22000122070312,10741983
135.74000549316406,137.0,135.42999267578125,136.50999450683594,10549200
134.16000366210938,136.0699005126953,134.02999877929688,135.72999572753906,13851889
133.0,134.27999877929688,132.5399932861328,134.14999389648438,19007148
132.9499969482422,133.93499755859375,132.87010192871094,133.04629516601562,11812784
133.52000427246094,133.9600067138672,132.93499755859375,132.9517059326172,9811325
133.5260009765625,133.82000732421875,132.89999389648438,133.53500366210938,7572067
133.8800048828125,134.14999389648438,133.49000549316406,133.52000427246094,7104977
133.27999877929688,134.0998992919922,133.24310302734375,133.86019897460938,7499249
133.2698974609375,133.3699951171875,132.85000610351562,133.3000030517578,6257009
133.5200958251953,133.67990112304688,133.1300048828125,133.25,4071689
134.07080078125,134.22000122070312,133.5,133.52999877929688,3943942
134.5294952392578,134.52999877929688,133.77999877929688,134.07000732421875,4385746
134.2917938232422,134.58999633789062,134.24000549316406,134.52499389648438,3358755
134.32640075683594,134.6199951171875,134.2100067138672,134.2899932861328,2901267
133.98500061035156,134.3300018310547,133.9499969482422,134.32000732421875,3516345
134.63479614257812,134.75,133.9550018310547,133.99000549316406,4288730
134.19000244140625,134.9199981689453,134.11160278320312,134.63229370117188,9379336
133.72000122070312,134.2465057373047,133.64999389648438,134.1916046142578,4047291
134.02999877929688,134.13999938964844,133.6999969482422,133.7165069580078,5362001
133.98699951171875,134.1300048828125,133.67999267578125,134.02999877929688,4046971
133.72999572753906,134.24000549316406,133.72000122070312,133.97999572753906,4597927
134.22000122070312,134.30999755859375,133.72000122070312,133.7386016845703,9774293
131.35000610351562,134.39999389648438,130.4499969482422,134.1649932861328,36459923
132.5198974609375,132.77999877929688,130.92010498046875,131.4600067138672,13456950
131.18499755859375,132.85910034179688,131.05999755859375,132.50999450683594,10347060
132.29010009765625,132.3000030517578,130.4199981689453,131.19000244140625,13594759
132.0399932861328,132.4600067138672,131.7899932861328,132.3000030517578,7797831
131.5500030517578,132.1699981689453,131.33009338378906,132.0399932861328,6305753
131.10009765625,132.1699981689453,131.00999450683594,131.55050659179688,6028244
130.92990112304688,131.69000244140625,130.88999938964844,131.10000610351562,7037550
130.9300994873047,131.19000244140625,130.69009399414062,130.92010498046875,6751145
131.38009643554688,131.42999267578125,130.86000061035156,130.9398956298828,4672831
130.53900146484375,131.57000732421875,130.50999450683594,131.38999938964844,6005602
130.96299743652344,131.14999389648438,130.44000244140625,130.53500366210938,5747200
130.97999572753906,131.27999877929688,130.82000732421875,130.9600067138672,4347962
131.47000122070312,131.47000122070312,130.83070373535156,130.97999572753906,4706387
131.6800994873047,132.0399932861328,131.33999633789062,131.46200561523438,6227575
131.3184051513672,131.7100067138672,131.25999450683594,131.6800994873047,3820390
130.97500610351562,131.41000366210938,130.8800048828125,131.30999755859375,5194810
131.11720275878906,131.1199951171875,130.7100067138672,130.9799041748047,5247626
131.13999938964844,131.56500244140625,131.0500030517578,131.1199951171875,7757850
131.61000061035156,131.77999877929688,131.11000061035156,131.1417999267578,5214642
132.1300048828125,132.77999877929688,131.58999633789062,131.6300048828125,7803231
131.91000366210938,132.3699951171875,131.8000030517578,132.1199951171875,4960374
132.54989624023438,132.67999267578125,131.9499969482422,131.9499969482422,4843453
132.39999389648438,132.73989868164062,132.2700958251953,132.54539489746094,4562973
132.19459533691406,132.44000244140625,131.91000366210938,132.38999938964844,4749345
131.99000549316406,132.19940185546875,131.52000427246094,132.19000244140625,11786431
129.2449951171875,129.61000061035156,127.22000122070312,129.0,43379239
127.44999694824219,129.30990600585938,127.41000366210938,129.2100067138672,15549238
127.79000091552734,128.39999389648438,127.08999633789062,127.44000244140625,14416169
127.62000274658203,127.80000305175781,126.86000061035156,127.80000305175781,14117665
128.75999450683594,128.75999450683594,127.62000274658203,127.62000274658203,10028796
128.90919494628906,129.3000030517578,128.16000366210938,128.74009704589844,9770804
129.06179809570312,129.14999389648438,128.27000427246094,128.90989685058594,7446929
128.99000549316406,129.0800018310547,128.36000061035156,129.05999755859375,6398665
130.43080139160156,130.47999572753906,128.80999755859375,128.97999572753906,9508924
129.74000549316406,130.6199951171875,129.5500030517578,130.439697265625,6802175
130.41000366210938,130.49000549316406,129.50999450683594,129.75999450683594,6438102
131.19000244140625,131.2100067138672,130.2100067138672,130.4158935546875,8180581
131.49830627441406,131.5399932861328,130.88299560546875,131.1999969482422,5878761
130.91000366210938,131.58999633789062,130.64999389648438,131.49009704589844,4829711
130.47999572753906,131.19000244140625,130.4199981689453,130.91000366210938,4294299
129.72430419921875,130.50999450683594,129.7100067138672,130.49000549316406,5566229
129.77999877929688,129.9398956298828,129.25,129.72500610351562,5994590
129.74090576171875,129.9199981689453,129.5,129.78500366210938,3353160
129.8800048828125,130.1999053955078,129.49000549316406,129.75,3917982
129.89999389648438,130.1199951171875,129.61050415039062,129.88499450683594,3669995
129.92999267578125,129.97000122070312,129.4199981689453,129.89999389648438,3851785
129.83999633789062,130.00999450683594,129.66000366210938,129.92999267578125,2982610
129.735595703125,130.0,129.5800018310547,129.84500122070312,3419446
129.3249053955078,129.86000061035156,129.10000610351562,129.72999572753906,5335344
129.89979553222656,129.89999389648438,128.82000732421875,129.3249969482422,6887525
130.35000610351562,130.41000366210938,129.25,129.88999938964844,13083441
135.4199981689453,135.77999877929688,132.80999755859375,133.8699951171875,34987036
134.86000061035156,135.42999267578125,134.1699981689453,135.0800018310547,11822927
134.97999572753906,135.19000244140625,134.22500610351562,134.86000061035156,8821830
135.56370544433594,135.5800018310547,134.55999755859375,134.97999572753906,8262322
135.72000122070312,136.1999969482422,135.27000427246094,135.5601043701172,10121096
135.9499969482422,136.17999267578125,135.57269287109375,135.68499755859375,6275585
136.0301055908203,136.6999969482422,135.9149932861328,135.95989990234375,8433140
135.25,136.03829956054688,134.9550018310547,136.02999877929688,8245812
134.72000122070312,135.29989624023438,134.66000366210938,135.27000427246094,5689011
135.15989685058594,135.38999938964844,134.72000122070312,134.72000122070312,4457110
135.22500610351562,135.375,134.82000732421875,135.15499877929688,3941769
135.61500549316406,135.86000061035156,135.1999969482422,135.22999572753906,4230951
135.29989624023438,135.63999938964844,135.11000061035156,135.61990356445312,4155275
135.72000122070312,135.77000427246094,135.27999877929688,135.29649353027344,2665666
135.98500061035156,136.0800018310547,135.69000244140625,135.72000122070312,3310692
135.98500061035156,136.4199981689453,135.7801055908203,135.97999572753906,4160457
135.72000122070312,136.3350067138672,135.6300048828125,135.97999572753906,3809643
135.63999938964844,135.88999938964844,135.5,135.71499633789062,2966424
134.1199951171875,135.69000244140625,133.74000549316406,135.64500427246094,9878046
133.8699951171875,134.82000732421875,133.74009704589844,134.110107421875,7840735
133.72300720214844,134.4499969482422,133.2801055908203,133.8520050048828,7016642
132.6999969482422,134.0399932861328,132.3800048828125,133.7198944091797,8646855
131.91990661621094,132.89999389648438,131.35000610351562,132.7100067138672,8958602
130.97000122070312,132.27000427246094,130.7899932861328,131.8699951171875,8933852
128.9199981689453,131.47000122070312,128.27999877929688,130.9550018310547,13429236
128.7100067138672,131.57989501953125,128.41000366210938,128.875,23434643
130.875,131.89999389648438,129.8217010498047,131.72000122070312,27355292
130.94000244140625,131.60000610351562,130.5800018310547,130.7899932861328,9927015
132.00999450683594,132.05999755859375,129.9499969482422,130.92999267578125,11069446
130.22000122070312,132.02999877929688,130.22000122070312,131.99349975585938,8043009
131.17010498046875,131.28500366210938,129.5500030517578,130.22000122070312,11379219
131.6199951171875,131.9499969482422,131.07000732421875,131.1699981689453,6591429
131.39950561523438,131.77999877929688,130.80140686035156,131.58999633789062,5362448
133.14990234375,133.44000244140625,131.3699951171875,131.40989685058594,10260664
133.2740020751953,134.02999877929688,132.97000122070312,133.1199951171875,8538653
133.0500030517578,133.5050048828125,132.7100067138672,133.25999450683594,5217895
132.41000366210938,133.17999267578125,132.39999389648438,133.0500030517578,3866458
131.61729431152344,132.5500030517578,131.4499969482422,132.42999267578125,5119840
132.0500030517578,132.22999572753906,131.58999633789062,131.60499572753906,5156885
132.39599609375,132.58999633789062,131.55999755859375,132.0399932861328,5181329
131.97999572753906,132.3800048828125,131.52000427246094,132.3800048828125,4447291
131.74000549316406,132.1699981689453,131.52000427246094,131.99859619140625,3618610
132.02999877929688,132.30999755859375,131.57000732421875,131.7449951171875,3550742
132.88999938964844,132.9499969482422,131.9199981689453,132.02999877929688,3610263
132.3632049560547,132.8699951171875,132.2200927734375,132.8699951171875,3519872
132.0408935546875,132.5399932861328,132.0,132.35000610351562,3175485
131.67999267578125,132.08999633789062,131.47999572753906,132.05999755859375,3255421
131.5301055908203,131.96780395507812,131.30999755859375,131.64999389648438,3650883
131.39999389648438,131.65499877929688,130.9499969482422,131.5500030517578,4500325
131.57009887695312,132.08999633789062,131.32000732421875,131.41000366210938,4147932
131.2198944091797,131.89999389648438,130.58999633789062,131.58999633789062,5900624
130.6719970703125,131.3000030517578,130.3000030517578,131.1999969482422,9579100
129.14500427246094,130.0,128.50999450683594,129.80999755859375,46101649
129.6750030517578,129.7899932861328,128.22000122070312,129.1699981689453,9419826
131.22000122070312,131.2799072265625,129.6199951171875,129.69000244140625,9824110
132.44679260253906,132.5,130.85000610351562,131.22000122070312,8616036
133.27430725097656,133.5399932861328,132.36000061035156,132.4405059814453,9842928
132.94529724121094,133.38999938964844,132.75,133.2633056640625,5972526
133.79110717773438,133.8300018310547,132.8000030517578,132.9600067138672,9817897
133.91000366210938,134.14999389648438,133.55999755859375,133.8000030517578,6433408
134.75079345703125,134.8000030517578,133.82000732421875,133.91000366210938,6583267
134.352294921875,134.75999450683594,133.8800048828125,134.75889587402344,6179735
134.77000427246094,134.92999267578125,133.9801025390625,134.36000061035156,5657288
134.98489379882812,135.00999450683594,134.67010498046875,134.77000427246094,6715684
135.1251983642578,135.27999877929688,134.3000030517578,134.97999572753906,5915083
134.44000244140625,135.17999267578125,134.41000366210938,135.1300048828125,4379827
134.1300048828125,134.60000610351562,134.02999877929688,134.4499969482422,4454091
133.69000244140625,134.16000366210938,133.5399932861328,134.1300048828125,5708542
133.8800048828125,134.0800018310547,133.5800018310547,133.6970977783203,4978007
134.1154022216797,134.4199981689453,133.80999755859375,133.860107421875,4432201
134.43260192871094,134.47999572753906,133.9499969482422,134.0850067138672,3654821
134.92970275878906,134.99000549316406,134.3699951171875,134.44500732421875,3887295
134.6199951171875,135.02999877929688,134.57000732421875,134.9199981689453,4807407
134.39999389648438,134.77999877929688,134.24000549316406,134.6199951171875,3370332
133.77499389648438,134.4875946044922,133.77000427246094,134.41000366210938,4077884
133.889892578125,134.10989379882812,133.6999969482422,133.77000427246094,6338098
133.14869689941406,133.97500610351562,132.89999389648438,133.88999938964844,6877193
134.9600067138672,135.00999450683594,133.1300048828125,133.1300048828125,17232373
136.5800018310547,137.82000732421875,135.9600067138672,136.27999877929688,23637751
137.3195037841797,137.32000732421875,135.97999572753906,136.58990478515625,10120158
136.08990478515625,137.3800048828125,135.12010192871094,137.30499267578125,10488681
136.1999969482422,136.8000030517578,135.86000061035156,136.08990478515625,5750947
