Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
613.6699829101562,614.2000122070312,610.8599853515625,611.030029296875,1247350,3.600430798720822,3.4518561399550105,79.15481089153826,2.1261462096101718,,608.4854387555804,613.3713112254854,603.5995662856753,9.771744939810105
615.260009765625,616.3259887695312,610.5499877929688,611.8800048828125,1508779,3.807481566968022,3.5231190679073454,81.14147508400491,2.376392636585917,,609.28615461077,614.6526290871703,603.9196801343697,10.732948952800598
613.7449951171875,616.0800170898438,613.1400146484375,615.3499145507812,671482,3.807075125190636,3.579998295705873,73.91315431152019,2.414962480721656,,609.8800833565848,615.2484942385561,604.5116724746135,10.736821763942544
617.3800048828125,617.780029296875,612.3099975585938,613.4299926757812,675571,4.0493419733202245,3.6739833791266054,78.79428898751054,2.6236630889961594,,610.657941545759,616.9178965510661,604.3979865404518,12.51991001061424
614.3350219726562,617.4259033203125,613.75,617.3499755859375,486098,3.9530042474573293,3.729842873356336,67.41489700777211,2.6954265209387107,,611.1254446847098,617.4362179104508,604.8146714589689,12.62154645148189
609.5744018554688,615.5499877929688,609.2811889648438,614.2899780273438,615111,3.457030952937771,3.6752372262217694,54.22876590951737,2.9387594530553667,,611.3336181640625,617.2194145415526,605.4478217865724,11.771592754980247
609.8599853515625,611.0349731445312,609.4400024414062,609.739990234375,493889,3.0515826506798476,3.550427203363189,54.79992219179306,2.8473832211369583,,611.5436183384487,616.9769312708955,606.1103054060019,10.86662586489365
607.489990234375,610.5499877929688,607.1199951171875,610.0598754882812,620882,2.5119523153376804,3.3426268584653123,49.30168891765521,2.886947344883225,66.98686220263166,611.4893319266183,617.0664749182089,605.9121889350278,11.154285983181126
608.6400146484375,608.8798828125,606.4901123046875,607.489990234375,514126,2.151450373699845,3.1042948825770864,51.82742171311329,2.8532266953461884,63.996800265760655,611.46433367048,617.0889983613897,605.8396689795702,11.249329381819507
605.9000244140625,608.4000244140625,605.0999755859375,608.4000244140625,423259,1.6277711484358406,2.808894272770193,45.953368200524395,2.8997553726547913,60.72301168661694,611.2629089355469,617.4410035925645,605.0848142785293,12.356189314035191
608.25,609.0,605.8200073242188,606.0399780273438,400114,1.3849406924221057,2.5240296016037154,51.07499780279139,2.918719816928353,57.91855772725681,611.1796003069196,617.4851886559667,604.8740119578725,12.611176698094141
608.8701782226562,608.9998779296875,608.0700073242188,608.2260131835938,241603,1.2280195434178722,2.2647737446316785,52.35811496827693,2.78426409375033,55.37302787147884,611.0410417829241,617.4573068550322,604.624776710816,12.832530144216207
610.2249755859375,610.8400268554688,608.8800048828125,608.8800048828125,460135,1.1984234077237943,2.0514682357933514,55.126748741635105,2.7292573145421253,53.52990196494838,611.0128261021206,617.4397146886446,604.5859375155966,12.853777173048002
610.1500244140625,610.2799072265625,608.1743774414062,610.0399780273438,220349,1.1556249353319572,1.8722757569351194,54.93654166960713,2.6871666886395302,51.544215414988145,610.9535435267857,617.3958431416642,604.5112439119072,12.884599229756986
610.47998046875,610.9498901367188,609.260009765625,610.0,225769,1.1350833213681426,1.7248215898051606,55.66181966960789,2.6199222750016635,49.8976747751386,610.7256862095425,616.9907740277762,604.4605983913087,12.530175636467447
610.8800048828125,611.1799926757812,610.0499877929688,610.5,211064,1.1377839674826191,1.6074040765633215,56.57433782663911,2.5195373988211953,48.44615210817472,610.4128287179129,616.1567210168521,604.6689364189738,11.487784597878317
610.8958740234375,611.3599853515625,610.29541015625,610.9609985351562,197654,1.1281828092091928,1.5115532998266599,56.61248654964302,2.4215771679076137,47.15959392547704,610.2093200683594,615.6610098369376,604.7576302997811,10.903379537156525
608.5700073242188,610.9099731445312,607.6199951171875,610.9099731445312,255620,0.9231073511740533,1.3938577021382892,49.71853852411908,2.480006517903431,44.83673484463922,609.5800345284598,613.3501366930312,605.8099323638884,7.540204329142853
610.1599731445312,610.7999267578125,608.489990234375,608.5700073242188,219814,0.8782136675301899,1.2907244031279532,53.85534171404971,2.4685706125356197,42.691080818059376,609.2818167550223,612.0193440855055,606.5442894245391,5.475054660966407
610.4000244140625,610.9600219726562,609.3900756835938,609.8499755859375,199856,0.8521019511111945,1.202996855865729,54.4644693052708,2.4081797708303867,40.75729460183454,609.3407897949219,612.1359533962489,606.5456261935949,5.5903272026539526
610.2000122070312,610.9998779296875,609.5499877929688,610.4099731445312,185343,0.806031545906194,1.123601580656569,53.82690582653076,2.3438137659813045,38.97845235154218,609.3650774274554,612.1836753126134,606.5464795422973,5.6371957703161115
611.0900268554688,611.3800048828125,609.6801147460938,610.3250122070312,215234,0.8315063215769669,1.0651812260232054,56.27947283055768,2.300584622394728,37.45945063121656,609.6222229003906,612.3655001147455,606.8789456860358,5.486554428709724
611.9400024414062,612.27001953125,610.87841796875,610.91748046875,252965,0.909576195830482,1.0340596647574545,58.544176725503206,2.2395894920802037,36.349609724635094,609.8579363141741,612.784124088845,606.9317485395032,5.852375549341787
614.0599975585938,614.0982055664062,611.9400024414062,611.9400024414062,325409,1.1289964899867755,1.053047300803916,63.60765724786762,2.2341306346384697,35.85881123875795,610.4407915387835,613.2287852484027,607.6527978291643,5.575987419238345
613.780029296875,614.9699096679688,613.5809936523438,614.0700073242188,358359,1.2657554116688061,1.0955894087218971,62.521601011794885,2.1774622935287855,35.63211256619581,610.8357936314175,613.8296802277589,607.841907035076,5.98777319268288
613.8599853515625,614.1799926757812,613.4700927734375,613.7999877929688,227857,1.364831291827727,1.1494382772193723,62.71738470733515,2.0791052830895542,35.3628925080484,611.1922084263393,614.3488522078454,608.0355646448332,6.313287563012182
613.6300048828125,614.5499877929688,613.132080078125,613.8599853515625,930205,1.4085891888637434,1.201268838300496,61.71868157157334,2.0348070625822103,35.21556034654579,611.4354248046875,614.7758504907132,608.0949991186618,6.680851372051393
613.9500122070312,619.9000244140625,612.9000244140625,617.0750122070312,1038370,1.4522870343444083,1.2514727710017979,62.61085172913283,2.3673500127694522,36.09383145519992,611.7068525041852,615.1994580345902,608.2142469737803,6.985211060809888
612.5999755859375,614.9000244140625,611.3699951171875,613.905029296875,431707,1.3624835839466414,1.2736750374264425,56.61610164808629,2.4451962702118926,36.298755140473325,611.8582807268415,615.3085582984392,608.4080031552438,6.900555143195334
613.75,614.5,610.7100219726562,612.5599975585938,429958,1.3681676045974882,1.2925736215686494,60.11904574158145,2.5352091710369873,36.24701965347291,612.0632803780692,615.5967401883129,608.5298205678255,7.066919620487397
612.140380859375,614.0700073242188,611.8400268554688,613.8599853515625,199658,1.2288389253427567,1.2798266441697874,53.5961695484515,2.5147841825511663,36.19852842292384,612.1521737234933,615.6257952308978,608.6785522160889,6.947243014808919
612.135009765625,613.0700073242188,611.2150268554688,612.280029296875,219579,1.10524532194745,1.2449102961172764,53.575280637423816,2.4706431485871154,35.911914093078806,612.4068167550223,615.2599722902515,609.5536612197931,5.706311070458469
611.1599731445312,612.3499755859375,610.260009765625,612.1099853515625,207926,0.9181480663385173,1.17955772497087,49.782143713531546,2.445181687227837,35.28530365494073,612.4782453264509,615.1469326434838,609.809558009418,5.337374634065782
610.8599853515625,611.77001953125,610.5999755859375,611.1300048828125,176331,0.7372003865424404,1.0910861217028465,48.64109355828598,2.3599131593606915,34.69673278508269,612.5110996791294,615.0863263517102,609.9358730065486,5.150453345161623
611.0549926757812,612.0900268554688,610.3099975585938,610.6400146484375,197218,0.6025685783992003,0.9933824932578175,49.4521771554976,2.321144180042386,34.22053965761715,612.5721697126116,614.9589297441642,610.1854096810591,4.773520063105025
611.0,611.6199951171875,610.27001953125,611.1099853515625,184936,0.4858394058568365,0.8918737762181612,49.21613154046287,2.25622761110188,33.75555329740221,612.5657392229352,614.9688665489875,610.1626118968829,4.806254652104599
611.739990234375,611.8200073242188,610.72998046875,610.9000244140625,142942,0.44781640030635117,0.8030622313509114,52.50158598284914,2.1782881606941307,33.37170064722654,612.5514526367188,614.971607926245,610.1312973471925,4.840310579052584
612.6500854492188,612.8900146484375,610.6799926757812,611.739990234375,163507,0.48545124925590244,0.7395399950583557,56.25036332115931,2.1804086422357365,33.28681875798339,612.4507446289062,614.7243234251554,610.1771658326571,4.547157592498252
611.6900024414062,613.3350219726562,611.4401245117188,612.8900146484375,148947,0.43288586728863265,0.6782091387060091,51.62175982637817,2.1613334729736433,33.316497917822055,612.3014569963727,614.4787277444029,610.1241862483425,4.354541496060392
611.8599853515625,612.7799072265625,611.5700073242188,611.77001953125,139851,0.4003172140926381,0.6226307314555707,52.36905979086319,2.0977767858334966,33.344465810458495,612.1585998535156,614.1637325516056,610.1534671554257,4.010265396179875
610.3040771484375,611.7999877929688,610.02001953125,611.7999877929688,218668,0.24621709908058165,0.5473479807856297,45.44868506104713,2.080557075486706,32.61181972668539,611.9210335867746,613.9603642505973,609.8817029229518,4.078661327645477
609.4000854492188,610.44287109375,609.4000854492188,610.364990234375,137494,0.050617198183090295,0.44800179872221635,41.97780419178435,2.0112509311718023,31.641629935137754,611.5960388183594,613.6879119588212,609.5041656778975,4.183746280923742
608.2244262695312,609.6168823242188,607.0501098632812,609.6168823242188,264248,-0.19692807983278726,0.3190157964803338,37.921710455417305,2.048346337192608,30.08856079277229,611.2834995814732,613.918869852398,608.6481293105484,5.270740541849591
609.22998046875,609.5900268554688,608.010009765625,608.3250732421875,135824,-0.30846243349674296,0.19352012983454933,42.99521770304641,2.0170766805882616,28.6227011959789,610.9606410435268,613.4090870323962,608.5121950546575,4.896891977738733
608.7000122070312,609.3800048828125,608.1599731445312,609.0800170898438,136610,-0.4345830582376493,0.0678994756833609,41.08920687979126,1.963864579897978,27.23867748137704,610.7149004255023,613.3256105394024,608.1041903116021,5.221420227800309
609.6799926757812,610.0089721679688,608.1801147460938,608.8079833984375,131741,-0.45030838515037885,-0.03574210739811967,45.86793220958008,1.9548521249901227,25.921569710087557,610.5395420619419,613.0738292978335,608.0052548260503,5.068574471783222
609.2100219726562,610.5499267578125,609.0700073242188,609.6699829101562,150052,-0.4949686655102141,-0.12758742675849138,44.023593269487264,1.923150622515261,24.883522852786278,610.4002598353794,612.996423856044,607.8040958147149,5.1923280413291195
609.0999755859375,609.7849731445312,608.7000122070312,608.8300170898438,98607,-0.533092244637146,-0.20868839580041676,43.58169190266815,1.8672065425151487,23.742678936787105,610.2745448521206,612.939039907933,607.6100497963082,5.328990111624762
608.52001953125,609.1699829101562,608.4201049804688,609.0800170898438,160974,-0.6031302059907375,-0.2875767620921332,41.23267904647225,1.792637393371326,22.54004015144951,610.0934753417969,612.8636544287732,607.3232962548205,5.540358173952654
608.5499877929688,609.3599853515625,608.0238037109375,608.6199951171875,278767,-0.6487395607949793,-0.3598093249485201,41.408417856888526,1.7621762897073854,21.502330100343364,609.918474469866,612.746418457678,607.0905304820541,5.655887975623955
607.3150024414062,608.7498779296875,607.0499877929688,608.5150146484375,336507,-0.7755614280290501,-0.44295974843404173,36.55681663491604,1.7580199672845387,20.928627658724462,609.6024039132254,612.5326390944972,606.6721687319537,5.860470362543538
608.7000122070312,608.7388916015625,607.1900024414062,607.4199829101562,228501,-0.7556359860427619,-0.5054949976821955,44.42146432479149,1.7440656543453295,20.385905898935132,609.3202558244977,611.7382488643332,606.9022627846623,4.8359860796708745
608.9199829101562,609.5800170898438,608.010009765625,608.72998046875,545228,-0.7138712016674162,-0.5471702393996619,45.57541207926035,1.7324522432401523,19.456634409326316,609.1223972865513,611.1549792866889,607.0898152864137,4.065164000275217
612.0650024414062,614.1815185546875,608.530029296875,610.0999755859375,1361560,-0.42220130081773277,-0.5221764512416741,58.759409477157114,1.9939214767496696,19.783881650326396,609.1370413643973,611.2496834443501,607.0243992844445,4.225284159905641
619.0900268554688,619.3099975585938,612.0599975585938,612.14501953125,805458,0.37137754455545746,-0.34346564955621056,73.94324439148372,2.3445771739793937,20.951011528280485,609.7646092006138,615.3145787287274,604.2146396725002,11.099939056227186
619.0911865234375,620.4600219726562,616.2000732421875,619.1849975585938,782541,0.9889854477506788,-0.07697542708140899,73.9449497630589,2.4723537934480686,22.199365448277305,610.4568307059152,617.7848853023689,603.1287761094615,14.65610919290748
624.010009765625,624.3099975585938,619.2100219726562,619.2509155273438,2185556,1.853889197396711,0.3091975013076345,79.9415839215145,2.6555649382060675,23.77266518172666,611.5843723842075,621.5680372472167,601.6007075211984,19.967329726018306
621.9000244140625,624.1799926757812,619.4600219726562,623.9500122070312,1250839,2.3421084317318446,0.715779690334914,72.25894914326112,2.7932719593595836,25.262719642307914,612.4893755231585,623.6794292739222,601.2993217723948,22.38010750152739
620.5800170898438,622.1298828125,619.0999755859375,621.9000244140625,362582,2.592644720060548,1.091152698453302,67.86490639695958,2.8090561990821947,26.56836921965004,613.3379473005023,625.0399462758684,601.6359483251362,23.40399795073222
621.5800170898438,622.7899780273438,620.5399780273438,620.5625,583118,2.839144327390727,1.4407510258600158,69.383816366556,2.7717669220009653,27.869902774306244,614.1879490443638,626.4203973560127,601.9555007327149,24.464896623297818
625.4299926757812,625.4600219726562,621.7050170898438,621.7899780273438,723796,3.3069836451035144,1.813997551091723,74.40059553532849,2.8456843530144713,29.339604979820322,615.3465183803013,628.5106102032771,602.1824265573255,26.32818364595164
628.0300903320312,629.7899169921875,625.39501953125,625.4000244140625,894262,3.843219303671958,2.2198419028108054,77.12656892953706,2.949010760300146,31.03742171791925,616.6986694335938,630.8688990245669,602.5284398426206,28.340459181946244
625.7800903320312,628.2098999023438,625.760009765625,628.1199951171875,442339,4.0400863901689945,2.5838908011457566,70.16379399753566,2.9157223606356415,32.646547370259185,617.9315316336496,632.0442060360849,603.8188572312142,28.22534880487069
625.5250244140625,627.9298706054688,624.8099975585938,625.8458251953125,401456,4.127940417525679,2.892700725007596,69.39892739047713,2.9293376329801633,33.90407946247047,619.1440342494419,632.7313394298286,605.5567290690552,27.174610360773386
624.989990234375,625.9998779296875,624.7999877929688,625.4299926757812,253368,4.107053279293723,3.135571236233428,67.73101213872016,2.813999809352059,35.09325080112087,620.4065333775112,632.5730749498772,608.2399918051452,24.333083144731972
625.0999755859375,627.5750122070312,624.9000854492188,624.9249877929688,298808,4.052656599764987,3.3189883091624393,67.90179331273472,2.8047251711450283,36.34581183694712,621.5779593331473,632.0505219542855,611.1053967120091,20.94512524227639
624.5958862304688,627.0499877929688,624.360107421875,625.2000122070312,259432,3.9236452534114505,3.439919698129706,66.17319487171649,2.797066460808049,37.36847063272817,622.6976667131696,630.5388050868669,614.8565283394723,15.682276747394553
626.3200073242188,627.1400146484375,624.6600952148438,624.6600952148438,170785,3.91537676995506,3.535011112568669,69.07316345793635,2.7801990111402137,38.346117823475694,623.7158813476562,629.0809862164015,618.350776478911,10.73020973749044
625.92626953125,627.419921875,625.6300048828125,626.3200073242188,177441,3.832871846318085,3.5945832593555855,67.64688560187997,2.7141622558385254,39.2990817241801,624.2041843959263,629.0117484921101,619.3966202997425,9.615128192367592
625.1699829101562,626.0,624.7000122070312,625.5701293945312,185652,3.6642257618788108,3.6085117598671577,64.87585154904406,2.6198600287301264,39.88192597520556,624.6383841378348,628.5314168003523,620.7453514753173,7.786065325034997
625.72998046875,626.6998901367188,625.0250244140625,625.1500244140625,192584,3.535006386726991,3.593810685233275,65.98687937106617,2.5568454841350676,40.51318005579794,624.7612391880581,628.6756952787522,620.846783097364,7.828912181388205
624.8049926757812,625.8599853515625,624.5999755859375,625.5800170898438,158052,3.319697890517773,3.5389881262727254,62.47178034356754,2.4703706544726236,40.95635017047074,624.9687369210379,628.5481611667184,621.3893126753575,7.158848491360914
623.6500244140625,625.219970703125,623.6500244140625,624.719970703125,233765,3.0210492319619107,3.4354003473841863,58.29600164128092,2.4103299763604116,41.02869448093892,625.1880231584821,627.9473141295864,622.4287321873778,5.518581942208584
623.7249755859375,624.39990234375,622.8099975585938,623.6199951171875,220865,2.7586158132853598,3.3000434405368475,58.48991168767484,2.355624429653495,40.796382455590845,625.3412344796317,627.4417154996748,623.2407534595885,4.200962040086324
623.125,624.4600219726562,622.5900268554688,623.77001953125,723993,2.4737096596709307,3.1347766843367317,56.235800515479916,2.3232433226142555,40.496612702646964,625.1765921456473,627.5650399190426,622.788144372252,4.7768955467906835
622.6799926757812,623.27001953125,622.219970703125,623.0797119140625,246989,2.1868047915367015,2.945182305752008,54.55638479732426,2.238349449641345,40.07248814635694,624.7944423130581,626.9333611167926,622.6555235093235,4.27783760746911
621.8150024414062,623.1599731445312,621.4000244140625,622.8599853515625,269035,1.8681021739585049,2.7297662793708404,51.346531578487394,2.2064510744706336,39.36233143386928,624.5112217494419,627.0632502577747,621.9591932411091,5.1040570166655925
623.5850219726562,623.8900146484375,621.7100219726562,621.7949829101562,340488,1.7383092096281416,2.5314748654057557,56.93070491651647,2.2046869234482664,38.843437741528255,624.3726501464844,626.8999973842801,621.8453029086886,5.054694475591532
623.719970703125,625.3900146484375,622.9509887695312,623.5900268554688,1216468,1.627574383104843,2.3506947689335065,57.33278706165472,2.2203116513472887,38.64481401159762,624.2819344656808,626.805303256837,621.7585656745247,5.046737582312289
624.4849853515625,626.33251953125,619.7100219726562,623.989990234375,1474299,1.5832928375125448,2.197214382641118,59.633456477729126,2.5138280723892605,37.461679165666126,624.2380065917969,626.7240182209505,621.7519949626433,4.9720232583072175
622.8599853515625,625.4653930664062,619.7000122070312,624.4849853515625,467151,1.4009310387568803,2.0379577138574674,53.08552188147742,2.73062401362304,36.33614397280688,624.114013671875,626.687866462376,621.540160881374,5.147705581001901
621.0700073242188,623.4600219726562,619.469970703125,622.5999755859375,329830,1.0993044200712347,1.8502270550938051,46.96775193477983,2.814595141430043,35.2072213842787,623.739013671875,626.4444225559693,621.0336047877807,5.410817768188508
617.5999755859375,621.4799194335938,616.6599731445312,621.1599731445312,479490,0.5736565018545434,1.5949129444389725,37.859038129830104,2.9482990547307732,33.47768370472491,623.1442783900669,627.0564969771424,619.2320598029914,7.824437174150944
614.0349731445312,618.5700073242188,613.590087890625,618.0,468534,-0.1290927254565304,1.2501118104523303,31.170742024956667,3.083753496742717,32.320172295159324,622.3489205496652,628.2912321703175,616.4066089290129,11.884623241304553
610.25,614.8298950195312,610.25,614.22998046875,504495,-0.9801355862488208,0.804062331104295,25.93257629793648,3.1835052575314875,31.724643062237888,621.2432076590402,629.5485352818721,612.9378800362083,16.610655245663793
607.4149780273438,610.9199829101562,606.1701049804688,610.260009765625,531145,-1.8618872278051413,0.27087241931494405,22.836950140487716,3.287938889369724,31.649753060621915,620.0010637555804,630.6695400933551,609.3325874178057,21.336952675549355
610.722412109375,611.97998046875,607.4500122070312,607.744873046875,468304,-2.2676649996429887,-0.23683506448232805,32.90030608186002,3.3730831459270663,31.370784499158788,619.0776628766741,630.5319003921586,607.6234253611897,22.90847503096893
609.3250122070312,611.77001953125,609.0,610.9199829101562,221315,-2.6712107028708942,-0.7237101921644031,31.057361800452995,3.3328759579571563,31.105934885915342,618.049094063895,630.2134891359736,605.8846989918164,24.32879014415721
611.0,611.6799926757812,609.1799926757812,609.3300170898438,209123,-2.8233230011602473,-1.1436327539665816,35.706325300881744,3.277347095430685,30.854481502962017,617.1830226353237,629.5040565219242,604.8619887487232,24.642067773201006
612.4749755859375,612.760009765625,611.0001220703125,611.1199951171875,251197,-2.7926648066157895,-1.4734391644983142,39.57065350503994,3.176184814413063,30.37728532164528,616.4540928431919,628.5942017216067,604.3139839647771,24.280217756829643
611.010009765625,612.5599975585938,610.1799926757812,612.3900146484375,190941,-2.8536809558986533,-1.7494875227796483,37.180383483577245,3.1231029890721222,30.040721066591985,615.6823076520648,627.7345440542196,603.63007124991,24.10447280430958
