Close,High,Low,Open,Volume
217.3300018310547,217.86700439453125,217.3300018310547,217.61000061035156,653340
217.668701171875,217.8000030517578,217.24000549316406,217.35000610351562,649986
218.00999450683594,218.06500244140625,217.4499969482422,217.6750030517578,684495
217.72000122070312,218.10000610351562,217.6999969482422,218.00999450683594,670852
217.6999969482422,217.7899932861328,217.41000366210938,217.7100067138672,1064933
217.83999633789062,217.94000244140625,217.60000610351562,217.6999969482422,715510
218.00999450683594,218.0800018310547,217.65499877929688,217.8300018310547,763827
218.8000030517578,218.88999938964844,217.97169494628906,218.00999450683594,1267598
218.1199951171875,219.0,218.05999755859375,218.77999877929688,3018118
218.0001983642578,218.3199005126953,217.3000030517578,218.17999267578125,3077375
218.27499389648438,218.6699981689453,217.90769958496094,218.02000427246094,1705956
218.5399932861328,218.8699951171875,217.8699951171875,218.25999450683594,1178608
219.08999633789062,219.2100067138672,218.35000610351562,218.54490661621094,1101683
219.75999450683594,219.78990173339844,218.86000061035156,219.0697021484375,1414068
218.97390747070312,219.83999633789062,218.61000061035156,219.75619506835938,1261523
219.07000732421875,219.1999969482422,218.4499969482422,218.89999389648438,1007489
219.6510009765625,219.82000732421875,219.02000427246094,219.0449981689453,846854
219.77000427246094,219.99000549316406,219.61000061035156,219.63619995117188,974750
220.0850067138672,220.19000244140625,219.5,219.7509002685547,1453492
220.8300018310547,220.8441925048828,219.7899932861328,220.07000732421875,1347187
221.0500030517578,221.1649932861328,220.42999267578125,220.85000610351562,1392343
221.62989807128906,221.6999053955078,220.88999938964844,221.0408935546875,1252731
221.53990173339844,221.8800048828125,221.38999938964844,221.625,1081837
221.86279296875,222.14999389648438,221.3300018310547,221.53919982910156,1238220
221.10000610351562,222.0933074951172,220.86000061035156,221.8699951171875,1521504
221.00999450683594,221.22999572753906,220.72999572753906,221.10000610351562,638355
220.5399932861328,221.00999450683594,220.45880126953125,221.00999450683594,547354
220.69000244140625,220.7899932861328,220.27000427246094,220.52999877929688,597425
220.96009826660156,221.2799072265625,220.70660400390625,220.70989990234375,787942
220.85000610351562,221.1300048828125,220.83999633789062,220.97999572753906,565390
221.00999450683594,221.0413055419922,220.64999389648438,220.8470001220703,664926
221.36500549316406,221.64999389648438,220.9199981689453,221.00999450683594,775057
221.02000427246094,221.61000061035156,220.92999267578125,221.35000610351562,868935
221.1074981689453,221.1074981689453,220.55999755859375,221.0399932861328,1047640
220.55999755859375,222.01499938964844,219.7899932861328,221.08999633789062,3964140
223.07049560546875,223.1898956298828,220.60000610351562,220.7899932861328,4224563
223.6999969482422,224.36000061035156,223.38040161132812,223.5399932861328,3046893
224.60000610351562,224.6199951171875,223.42010498046875,223.6999969482422,1965665
224.52499389648438,224.94000244140625,224.31019592285156,224.60000610351562,1529011
224.16360473632812,224.6898956298828,223.97000122070312,224.52499389648438,1121142
224.59500122070312,224.6199951171875,223.89999389648438,224.16000366210938,1485556
224.51499938964844,224.9199981689453,224.30999755859375,224.60000610351562,1151180
225.01100158691406,225.30880737304688,224.47999572753906,224.49000549316406,1840823
225.3249969482422,225.5500030517578,224.91259765625,224.9600067138672,1236589
225.13999938964844,225.5,224.75,225.3300018310547,1006367
224.80499267578125,225.1876983642578,224.52000427246094,225.1555938720703,669171
224.75430297851562,225.0,224.5800018310547,224.7949981689453,803386
224.625,225.0,224.5399932861328,224.75999450683594,668403
224.6999969482422,225.02000427246094,224.41000366210938,224.63999938964844,773845
225.01010131835938,225.1999969482422,224.5399932861328,224.7100067138672,735795
225.11000061035156,225.19000244140625,224.82000732421875,225.02000427246094,671539
224.72999572753906,225.1199951171875,224.55999755859375,225.10000610351562,2655366
225.11099243164062,225.1300048828125,224.63999938964844,224.70339965820312,523577
224.57000732421875,225.10000610351562,224.42999267578125,225.10000610351562,673466
224.67010498046875,224.8800048828125,224.33999633789062,224.56500244140625,651437
225.2075958251953,225.25,224.61000061035156,224.67999267578125,823311
225.7899932861328,225.8000030517578,225.19000244140625,225.2008056640625,1106958
225.75,225.85000610351562,225.5399932861328,225.77999877929688,943662
226.32350158691406,226.3300018310547,225.75999450683594,225.75999450683594,1365355
226.4499969482422,226.639892578125,226.17999267578125,226.32000732421875,1606804
227.02999877929688,227.1300048828125,226.29600524902344,226.4499969482422,3875447
229.39500427246094,229.67250061035156,228.05999755859375,228.25999450683594,5494048
228.5399932861328,229.77000427246094,227.91000366210938,229.37539672851562,2009510
229.9600067138672,229.97999572753906,228.422607421875,228.51499938964844,1863363
227.80999755859375,230.0,227.5800018310547,229.95689392089844,2139319
226.94000244140625,228.1699981689453,226.25999450683594,227.8300018310547,2217038
227.10499572753906,227.20159912109375,226.0800018310547,226.9199981689453,1302637
227.28280639648438,227.35000610351562,226.72000122070312,227.10000610351562,1203180
228.4499969482422,228.99000549316406,227.5,227.6999969482422,1744151
228.57000732421875,229.27490234375,228.39999389648438,228.44500732421875,2081896
229.35000610351562,229.5399932861328,228.60000610351562,228.60000610351562,838231
229.35499572753906,229.6667022705078,229.14999389648438,229.3000030517578,980973
229.64340209960938,229.72000122070312,228.57000732421875,229.35499572753906,1088766
229.62989807128906,230.0800018310547,229.38999938964844,229.6300048828125,1162128
229.2570037841797,229.72000122070312,229.11000061035156,229.61000061035156,731170
228.9866943359375,229.5,228.83999633789062,229.25,693836
229.1199951171875,229.13999938964844,228.67999267578125,228.99000549316406,498633
229.11000061035156,229.18499755859375,228.72000122070312,229.0800018310547,514434
229.39500427246094,229.63929748535156,229.0500030517578,229.09500122070312,523844
228.6699981689453,229.40139770507812,228.60000610351562,229.39500427246094,570864
228.30999755859375,228.88999938964844,228.27000427246094,228.7100067138672,562004
228.216796875,228.3957977294922,227.9730987548828,228.32000732421875,740506
228.00999450683594,228.24000549316406,227.71200561523438,228.22500610351562,728148
227.72999572753906,228.04989624023438,227.52000427246094,227.9803009033203,741678
226.88999938964844,227.81129455566406,226.6199951171875,227.72000122070312,1340639
226.19749450683594,226.94000244140625,226.12010192871094,226.89999389648438,1406189
226.08999633789062,226.72000122070312,225.69000244140625,226.19000244140625,3388542
227.52999877929688,227.57989501953125,225.4001007080078,226.15499877929688,2965274
227.5,227.97999572753906,226.35000610351562,227.52499389648438,1543147
228.6750030517578,228.88870239257812,227.27459716796875,227.4499969482422,1471294
228.10000610351562,229.05999755859375,228.10000610351562,228.6999969482422,988641
228.46499633789062,228.76559448242188,227.66000366210938,228.05999755859375,991636
227.94000244140625,228.55990600585938,227.77999877929688,228.47000122070312,727308
227.7299041748047,228.1300048828125,226.97999572753906,227.93499755859375,1093482
227.13999938964844,228.02000427246094,227.10009765625,227.74000549316406,1394106
227.10000610351562,227.32000732421875,226.67999267578125,227.13499450683594,962523
227.77349853515625,227.8300018310547,227.1020050048828,227.11000061035156,525173
227.4600067138672,227.89990234375,227.36000061035156,227.77999877929688,422477
227.74000549316406,227.99000549316406,227.27999877929688,227.44000244140625,459665
227.1999969482422,227.8800048828125,227.05499267578125,227.72999572753906,355290
226.7899932861328,227.39990234375,226.51010131835938,227.19500732421875,611995
226.52000427246094,227.14999389648438,226.4499969482422,226.7899932861328,736833
226.69000244140625,226.69000244140625,226.35940551757812,226.52999877929688,548098
226.5493927001953,226.77499389648438,226.4499969482422,226.6999969482422,429749
226.0850067138672,226.64999389648438,226.0500030517578,226.55999755859375,385638
225.77999877929688,226.1300048828125,225.4499969482422,226.0850067138672,841683
225.82049560546875,225.9499969482422,225.5399932861328,225.7646026611328,446193
225.08999633789062,225.84060668945312,224.89999389648438,225.8300018310547,957433
224.8437957763672,225.13999938964844,224.49000549316406,225.08999633789062,766289
224.8582000732422,224.90499877929688,224.47999572753906,224.82000732421875,731257
224.5,224.9499969482422,224.33999633789062,224.85499572753906,892944
224.96499633789062,225.0800018310547,224.2001953125,224.50999450683594,1044573
225.14999389648438,225.41990661621094,224.75999450683594,224.9600067138672,1956347
228.27999877929688,229.6999969482422,226.25999450683594,226.42999267578125,3929245
229.2449951171875,229.67999267578125,228.25999450683594,228.27999877929688,1790869
230.80999755859375,230.94000244140625,229.15550231933594,229.25999450683594,2191248
230.00999450683594,230.8206024169922,229.57049560546875,230.82000732421875,1301553
231.05999755859375,231.1199951171875,230.00999450683594,230.00999450683594,1191332
230.34500122070312,231.1999969482422,229.9300994873047,231.0500030517578,1077730
229.99000549316406,230.58999633789062,229.69000244140625,230.34500122070312,877365
229.92999267578125,229.99989318847656,229.33999633789062,229.99989318847656,787404
230.39010620117188,230.639892578125,229.8699951171875,229.94000244140625,1027915
230.23500061035156,230.5399932861328,230.02769470214844,230.39999389648438,665878
230.43499755859375,230.8300018310547,230.25,230.25,727438
230.1898956298828,230.8096923828125,229.91000366210938,230.42999267578125,660167
230.77999877929688,230.9499969482422,230.02000427246094,230.17999267578125,1615485
230.63009643554688,230.94000244140625,230.41000366210938,230.77760314941406,682108
230.14999389648438,230.6699981689453,230.02999877929688,230.64500427246094,454119
230.16000366210938,230.50999450683594,230.02999877929688,230.13499450683594,501111
230.0500030517578,230.44960021972656,229.83999633789062,230.16000366210938,563619
230.1199951171875,230.1999969482422,229.85000610351562,230.05999755859375,450534
229.9250030517578,230.44000244140625,229.91009521484375,230.1208953857422,567061
230.08999633789062,230.2100067138672,229.87249755859375,229.9199981689453,556628
229.85650634765625,230.11000061035156,229.55999755859375,230.10000610351562,751687
229.52000427246094,229.90989685058594,229.42010498046875,229.83999633789062,461944
229.85719299316406,230.02999877929688,229.47999572753906,229.52999877929688,641997
229.97500610351562,230.0800018310547,229.7100067138672,229.83999633789062,621983
229.83999633789062,230.0500030517578,229.77000427246094,229.9499969482422,781995
230.1750030517578,230.42999267578125,229.82000732421875,229.82000732421875,2117667
229.13560485839844,230.2689971923828,228.77000427246094,229.47999572753906,3002420
228.75,229.33999633789062,227.6300048828125,229.1300048828125,2069941
228.42999267578125,229.3699951171875,228.14010620117188,228.75,1420165
229.89999389648438,230.0399932861328,228.0800018310547,228.41000366210938,1145835
230.19000244140625,230.23599243164062,229.68099975585938,229.89999389648438,855532
230.41000366210938,230.8300018310547,230.0,230.19000244140625,1097693
230.61940002441406,231.08999633789062,230.32000732421875,230.4250030517578,795243
230.14500427246094,230.8350067138672,230.10000610351562,230.60499572753906,842765
229.5500030517578,230.1649932861328,229.40679931640625,230.13999938964844,471768
229.8300018310547,229.92269897460938,229.2899932861328,229.5749969482422,529604
230.3699951171875,230.47999572753906,229.54010009765625,229.80499267578125,567546
229.7946014404297,230.42999267578125,229.6999969482422,230.3800048828125,448781
229.9600067138672,230.22000122070312,229.52000427246094,229.76499938964844,432490
230.24000549316406,230.281005859375,229.88499450683594,229.9600067138672,295621
230.32000732421875,230.34530639648438,229.8800048828125,230.22000122070312,363657
230.02000427246094,230.33999633789062,229.9600067138672,230.32000732421875,404188
229.91000366210938,230.1300048828125,229.82000732421875,230.0500030517578,1342047
229.5500030517578,230.10000610351562,229.5399932861328,229.9199981689453,348980
229.1199951171875,229.75,229.0500030517578,229.55999755859375,474586
228.67999267578125,229.22000122070312,228.60000610351562,229.1199951171875,462366
228.91000366210938,229.08999633789062,228.5800018310547,228.66000366210938,376725
228.73109436035156,228.99000549316406,228.60000610351562,228.88999938964844,340624
228.60000610351562,228.77000427246094,228.4600067138672,228.6999969482422,371310
229.01499938964844,229.0399932861328,228.57000732421875,228.57000732421875,560171
228.66990661621094,229.05999755859375,228.5399932861328,229.0177001953125,687463
229.00999450683594,229.1934051513672,228.63999938964844,228.66009521484375,2030537
230.0500030517578,230.11419677734375,228.27999877929688,228.47000122070312,2636969
229.47500610351562,230.1999969482422,229.16220092773438,230.07339477539062,1034019
228.8000030517578,229.6699981689453,228.25999450683594,229.49000549316406,1248906
228.2449951171875,228.77000427246094,227.8800048828125,228.75999450683594,897444
227.47500610351562,228.49000549316406,227.39999389648438,228.25999450683594,968687
226.24000549316406,228.10499572753906,226.13499450683594,227.47000122070312,1173471
226.75990295410156,226.860107421875,225.8607940673828,226.22999572753906,1261299
226.90199279785156,227.47500610351562,226.6999969482422,226.7100067138672,829806
227.17999267578125,227.72999572753906,226.90139770507812,226.90139770507812,808897
227.2100067138672,227.5,226.86500549316406,227.17999267578125,783062
227.25999450683594,227.52999877929688,226.9600067138672,227.1300048828125,534994
227.46449279785156,227.75340270996094,227.13119506835938,227.25999450683594,950811
227.64999389648438,227.97999572753906,227.3300018310547,227.4499969482422,545496
227.3300018310547,227.8300018310547,227.3000030517578,227.6300048828125,424612
227.86000061035156,227.88999938964844,227.18499755859375,227.35000610351562,460264
228.36000061035156,228.39999389648438,227.73060607910156,227.8000030517578,522771
228.1199951171875,228.3800048828125,227.9051971435547,228.375,451581
228.0850067138672,228.19000244140625,227.80999755859375,228.11000061035156,344915
227.9250030517578,228.22999572753906,227.69000244140625,228.08999633789062,450665
228.39999389648438,228.47000122070312,227.9199981689453,227.9250030517578,530490
228.32000732421875,228.64999389648438,228.2899932861328,228.39999389648438,672082
228.44500732421875,228.5299072265625,228.24000549316406,228.32000732421875,1279723
227.72500610351562,228.5399932861328,227.7100067138672,228.44000244140625,654525
227.66000366210938,227.75,226.97999572753906,227.72500610351562,876490
227.74000549316406,227.8699951171875,227.4499969482422,227.6649932861328,606197
227.42640686035156,227.9499969482422,227.25,227.75,1764124
229.85000610351562,232.0800018310547,229.29029846191406,230.22999572753906,3703246
229.42999267578125,230.05999755859375,228.95669555664062,229.83999633789062,1387545
228.5749969482422,229.4499969482422,228.02000427246094,229.38999938964844,1540890
229.32040405273438,229.3350067138672,228.1199951171875,228.56430053710938,973272
230.0,230.09579467773438,229.0,229.3249969482422,934280
229.77000427246094,230.4499969482422,229.64999389648438,229.99000549316406,886640
230.4199981689453,230.50999450683594,229.6999969482422,229.6999969482422,738529
230.7760009765625,230.8498992919922,230.1999969482422,230.42999267578125,695537
230.3000030517578,230.86000061035156,230.2384033203125,230.80999755859375,554607
230.6999969482422,230.9799041748047,230.13999938964844,230.30999755859375,720273
230.69549560546875,230.77999877929688,230.17999267578125,230.6999969482422,770291
230.8800048828125,231.11000061035156,230.5800018310547,230.70230102539062,722840
231.27000427246094,231.3000030517578,230.80999755859375,230.9199981689453,763466
231.3527069091797,231.47000122070312,230.92999267578125,231.22999572753906,704981
231.47999572753906,231.5,230.9499969482422,231.37989807128906,889864
231.69000244140625,231.72000122070312,231.36000061035156,231.46009826660156,557973
231.6199951171875,231.71499633789062,231.41650390625,231.6999969482422,483570
231.9499969482422,232.0,231.52000427246094,231.63499450683594,930079
231.75,231.9499053955078,231.3800048828125,231.9499053955078,652121
232.03289794921875,232.17999267578125,231.6999969482422,231.7449951171875,618490
231.8704071044922,232.02999877929688,231.8000030517578,232.02499389648438,514837
232.03500366210938,232.10989379882812,231.80999755859375,231.8800048828125,585106
232.35000610351562,232.44000244140625,231.75999450683594,232.01609802246094,763147
232.85000610351562,232.94529724121094,232.2899932861328,232.36500549316406,891136
232.625,232.87249755859375,232.4600067138672,232.8699951171875,769844
232.94000244140625,233.0,232.1999969482422,232.6199951171875,2346795
229.9600067138672,232.67999267578125,228.9071044921875,232.38999938964844,3904586
228.22500610351562,229.99000549316406,228.17999267578125,229.92999267578125,2329053
229.44500732421875,229.52499389648438,227.85000610351562,228.2050018310547,1973410
228.9199981689453,229.55999755859375,228.30499267578125,229.47000122070312,1102365
229.3000030517578,229.55999755859375,228.66000366210938,228.9600067138672,1004384
230.0699005126953,230.3699951171875,229.22239685058594,229.30999755859375,923117
231.2100067138672,231.25999450683594,230.01499938964844,230.01499938964844,1109204
231.06900024414062,231.67999267578125,230.8800048828125,231.1999969482422,809168
231.3914031982422,231.5500030517578,230.77000427246094,231.0500030517578,748652
231.2899932861328,231.82000732421875,231.12010192871094,231.3782958984375,645372
230.89959716796875,231.41000366210938,230.72000122070312,231.2899932861328,508829
231.1365966796875,231.1699981689453,230.5,230.88009643554688,553165
231.40460205078125,231.58990478515625,230.9199981689453,231.19000244140625,829216
231.66000366210938,231.77999877929688,231.27999877929688,231.41000366210938,446350
231.8249969482422,231.9976043701172,231.44000244140625,231.63999938964844,502026
231.8699951171875,231.97999572753906,231.19000244140625,231.85000610351562,504555
232.30999755859375,232.5,231.80999755859375,231.89999389648438,919667
232.13999938964844,232.5,232.01010131835938,232.30999755859375,493902
232.0279998779297,232.30059814453125,231.9199981689453,232.13980102539062,422909
232.22999572753906,232.33999633789062,232.0319061279297,232.06570434570312,469324
231.7100067138672,232.2449951171875,231.63999938964844,232.2449951171875,457169
231.02549743652344,231.7550048828125,230.97999572753906,231.69000244140625,583861
231.21800231933594,231.38999938964844,230.89889526367188,230.97999572753906,523860
231.00999450683594,231.4199981689453,230.9499969482422,231.2100067138672,522941
231.28500366210938,231.3000030517578,230.8800048828125,231.01499938964844,626048
231.25,231.45989990234375,231.02000427246094,231.27859497070312,1759042
230.16000366210938,231.0800018310547,229.22999572753906,230.77000427246094,3061730
230.27000427246094,230.63499450683594,229.5,230.15499877929688,966677
230.5998992919922,231.0146026611328,229.85000610351562,230.27999877929688,988107
230.82290649414062,231.00999450683594,230.22000122070312,230.5800018310547,793303
230.91000366210938,231.00999450683594,230.07000732421875,230.8300018310547,709864
230.60499572753906,231.39990234375,230.60000610351562,230.88999938964844,846200
230.00999450683594,230.97999572753906,229.99000549316406,230.60499572753906,640025
230.28500366210938,230.2899932861328,229.61000061035156,230.01119995117188,604997
230.14700317382812,230.35000610351562,229.92999267578125,230.3000030517578,539734
229.9199981689453,230.2541961669922,229.6699981689453,230.13999938964844,575273
230.14999389648438,230.52000427246094,229.72999572753906,229.91000366210938,508031
229.8300018310547,230.18820190429688,229.8249969482422,230.13499450683594,398191
230.03500366210938,230.1999969482422,229.67999267578125,229.82000732421875,397531
229.86500549316406,230.13999938964844,229.8011932373047,230.02999877929688,705564
230.0800018310547,230.2899932861328,229.8251953125,229.85000610351562,448449
229.85499572753906,230.19500732421875,229.75999450683594,230.07000732421875,359824
230.05499267578125,230.22000122070312,229.79010009765625,229.85000610351562,345315
230.24000549316406,230.44000244140625,230.0399932861328,230.0399932861328,478428
228.3300018310547,230.2698974609375,228.10009765625,230.25,1305436
228.1262969970703,229.08999633789062,227.50999450683594,228.36000061035156,1375982
227.97000122070312,228.6999969482422,227.4499969482422,228.1300048828125,1139189
226.3376007080078,228.02000427246094,226.2012939453125,227.99000549316406,1345822
224.72999572753906,226.49000549316406,224.08999633789062,226.37750244140625,2687451
224.07400512695312,225.38999938964844,223.72000122070312,224.7449951171875,3192354
220.44000244140625,224.36000061035156,220.33999633789062,224.0850067138672,2882172
220.44000244140625,222.8498992919922,220.11000061035156,220.39999389648438,4952919
223.5,225.60499572753906,222.9199981689453,225.08999633789062,4999005
224.52999877929688,224.97999572753906,223.25999450683594,223.5399932861328,1661588
225.0500030517578,225.14999389648438,223.6199951171875,224.52999877929688,1617755
224.18499755859375,225.41000366210938,223.82290649414062,225.02000427246094,1083197
224.0850067138672,224.52000427246094,223.22000122070312,224.22999572753906,1185694
224.76539611816406,224.86000061035156,223.86000061035156,224.11000061035156,835075
223.97999572753906,225.02000427246094,223.8000030517578,224.75,735745
225.19000244140625,225.35499572753906,223.72999572753906,224.00270080566406,1010606
225.6649932861328,226.08999633789062,225.0207977294922,225.15249633789062,925551
225.8300018310547,225.9499969482422,225.27999877929688,225.64999389648438,597996
225.5,225.97999572753906,225.3300018310547,225.8000030517578,645923
224.49989318847656,225.64999389648438,224.4149932861328,225.5146026611328,707537
224.3112030029297,224.94000244140625,224.0,224.5,762304
224.99000549316406,225.01499938964844,224.23500061035156,224.33999633789062,481806
224.66700744628906,224.97000122070312,223.99000549316406,224.97000122070312,524984
224.8699951171875,224.92039489746094,224.35000610351562,224.63999938964844,359950
224.6800994873047,225.00999450683594,224.6699981689453,224.84500122070312,406913
225.18499755859375,225.19000244140625,224.4801025390625,224.69000244140625,423095
224.55999755859375,225.24000549316406,224.5,225.17999267578125,508635
224.4499969482422,224.69000244140625,224.2301025390625,224.55499267578125,477552
224.7550048828125,224.77099609375,224.23399353027344,224.4600067138672,459611
224.5,224.97000122070312,224.4600067138672,224.7550048828125,491626
224.19000244140625,224.77000427246094,223.85000610351562,224.52000427246094,549977
224.49000549316406,224.94000244140625,224.13009643554688,224.1750030517578,668510
224.49000549316406,224.7899932861328,223.4199981689453,224.52999877929688,999065
223.27999877929688,224.5800018310547,223.24000549316406,224.47999572753906,2751664
220.39999389648438,220.86500549316406,218.72999572753906,219.80499267578125,13019177
219.74000549316406,220.9499969482422,218.86199951171875,220.3800048828125,1226284
221.39010620117188,221.55999755859375,219.77000427246094,219.77000427246094,1256723
222.9250030517578,222.92999267578125,221.27000427246094,221.40499877929688,900515
223.4499053955078,223.83999633789062,222.6125030517578,222.8699951171875,1247185
222.49000549316406,223.5500030517578,222.46859741210938,223.42999267578125,907089
223.9499969482422,224.02999877929688,222.38999938964844,222.49000549316406,780975
224.33999633789062,224.36000061035156,223.82000732421875,223.94000244140625,790692
225.75,225.85000610351562,224.2899932861328,224.33999633789062,945723
225.68499755859375,225.8300018310547,224.9199981689453,225.74009704589844,953909
225.69000244140625,225.72000122070312,225.1750030517578,225.68499755859375,732086
226.125,226.2100067138672,225.30380249023438,225.69000244140625,1067636
225.1699981689453,226.14010620117188,225.0399932861328,226.13999938964844,716601
224.65499877929688,225.3361053466797,224.61000061035156,225.17999267578125,629544
224.1114959716797,224.67999267578125,223.80999755859375,224.6699981689453,819454
224.14010620117188,224.4250030517578,223.67999267578125,224.14500427246094,701425
224.72000122070312,224.88999938964844,224.08999633789062,224.13999938964844,677220
224.7572021484375,225.31480407714844,224.5,224.60000610351562,638627
224.5399932861328,224.9550018310547,224.3699951171875,224.75,603194
225.27940368652344,225.27999877929688,224.45140075683594,224.5399932861328,933065
225.35000610351562,225.5800018310547,225.13999938964844,225.25999450683594,596339
225.0489959716797,225.4281005859375,224.74000549316406,225.36000061035156,585597
224.97999572753906,225.1699981689453,224.75999450683594,225.0500030517578,641319
224.4499053955078,225.1300048828125,224.4049072265625,224.98500061035156,886484
224.22000122070312,224.5800018310547,223.5500030517578,224.4600067138672,1030731
225.22999572753906,225.6199951171875,224.2100067138672,224.22000122070312,3430577
224.48809814453125,225.42950439453125,223.89999389648438,225.02999877929688,2571298
224.91000366210938,225.39999389648438,224.16000366210938,224.47999572753906,1000717
224.74000549316406,225.10000610351562,224.0,224.94000244140625,890850
224.8300018310547,225.0800018310547,224.22000122070312,224.72000122070312,787819
225.00999450683594,225.35000610351562,224.6479949951172,224.8699951171875,680515
225.3433074951172,225.91990661621094,224.88999938964844,225.01499938964844,590041
225.58999633789062,225.9199981689453,225.27499389648438,225.30499267578125,490962
225.8800048828125,225.90499877929688,225.5399932861328,225.6063995361328,401606
226.05999755859375,226.2469940185547,225.3800048828125,225.88999938964844,542875
226.3800048828125,226.49000549316406,225.9499969482422,226.05999755859375,562919
226.125,226.8800048828125,226.09010314941406,226.3800048828125,509504
226.2465057373047,226.36000061035156,225.6999969482422,226.1199951171875,420826
226.3000030517578,226.41000366210938,225.96670532226562,226.2899932861328,340109
