Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
212.56500244140625,212.9499969482422,212.15069580078125,212.27000427246094,968792,0.32747980540654,,70.19311544520143,0.7346042016768306,,211.14607129778182,212.7034430996648,209.58869949589882,3.1147436037659872
213.0800018310547,213.10000610351562,212.17999267578125,212.5399932861328,916082,0.4175979975628934,0.22265898296613046,74.08483301996702,0.7483782497332128,,211.36071450369698,213.0875454091417,209.63388359825225,3.4536618108894572
211.97999572753906,213.3000030517578,211.85000610351562,213.0800018310547,1363302,0.40093244834378083,0.2626025879711871,56.973898432150804,0.8001071445043371,,211.48714229038782,213.11479725901685,209.8594873217588,3.255309937258062
212.13999938964844,212.3800048828125,211.91000366210938,211.97000122070312,591600,0.3953123002238783,0.2916387147172635,58.476213039928346,0.7759397700472176,,211.6028562273298,213.1681789117862,210.03753354287338,3.1306453689128375
212.34500122070312,212.3498992919922,211.5,212.13999938964844,1342076,0.40185172604569175,0.31530784739538453,60.38476349605626,0.7813192135904997,,211.70249938964844,213.26650287780683,210.13849590149005,3.128006976316783
212.52999877929688,212.58999633789062,212.00999450683594,212.34620666503906,793639,0.4163797285423527,0.3366981689905667,62.07864669192355,0.7667647210550242,,211.83035605294364,213.35077632929713,210.30993577659015,3.0408405527069817
212.6938018798828,212.86000061035156,212.26010131835938,212.5399932861328,610402,0.4354363561309924,0.35735427141046,63.56420683550353,0.7547685093997488,,211.987056187221,213.37298494007058,210.6011274343714,2.771857505699188
213.6992950439453,213.75,212.63999938964844,212.6999969482422,1378946,0.5221643391856219,0.3915183257660008,71.05902714361378,0.7801739499836535,,212.20414842878068,213.64177362304565,210.76652323451572,2.8752503885299348
213.61000061035156,214.02000427246094,213.39999389648438,213.69200134277344,1448931,0.5772208812160216,0.4297345272996709,69.68807773093461,0.7687746935321185,,212.40843418666296,213.77238820855476,211.04448016477116,2.7279080437836
213.27999877929688,213.85000610351562,213.26080322265625,213.60000610351562,999751,0.5883383409450289,0.4621860329730333,64.71862992606424,0.7560514325034101,,212.55272020612443,213.82445128434424,211.28098912790463,2.5434621564396025
213.04559326171875,213.50999450683594,212.83999633789062,213.27999877929688,668443,0.5722321385563305,0.48459901039678827,61.37091542421283,0.7499796924977664,,212.6424059186663,213.86237218161415,211.42243965571845,2.439932525895699
212.85000610351562,213.0699005126953,212.69000244140625,213.02999877929688,535327,0.5379516907586606,0.49542557368967977,58.64503057564051,0.7239687154981064,,212.73883492606026,213.78313081937324,211.6945390327473,2.0885917866259547
213.06500244140625,213.1699981689453,212.69000244140625,212.82000732421875,604716,0.5216024781877024,0.5007220184397878,60.71085266652997,0.7068830243555478,,212.79740687779017,213.81600770477831,211.77880605080202,2.0372016539762967
212.9550018310547,213.1199951171875,212.8800048828125,213.0601043701172,489145,0.4942898780577707,0.4994236147026628,59.08459924559111,0.6742956566407021,,212.84562138148718,213.82483343328727,211.8664093296871,1.95842410360018
213.10629272460938,213.16990661621094,212.64999389648438,212.96240234375,490772,0.47901339617200733,0.49531122693062674,60.64599572409763,0.6635539231695553,,212.88428497314453,213.8588575800537,211.90971236623537,1.9491452138183263
212.88499450683594,213.1699981689453,212.80999755859375,213.11000061035156,500572,0.4443235561895733,0.4850531397234089,57.207046791539334,0.6424944601002759,,212.8703558785575,213.83889680194773,211.90181495516725,1.9370818467804725
212.64999389648438,212.98989868164062,212.5238037109375,212.8917999267578,545460,0.39372748208944586,0.4667013442929751,53.72318358878119,0.630289555985364,,212.918212890625,213.76455027947026,212.07187550177974,1.692674777690513
212.64010620117188,212.7100067138672,212.35000610351562,212.63999938964844,653752,0.348825334536798,0.4430367399944038,53.575345169234204,0.6116355858804452,,212.9539348057338,213.70243172236084,212.20543788910678,1.4969938332540664
212.5800018310547,212.80999755859375,212.4102020263672,212.64999389648438,610705,0.3049623214233179,0.4153381424057064,52.62729294812645,0.5970497127440336,,212.97072056361608,213.67295125727884,212.26848986995333,1.4044613873255116
213.41000366210938,213.5,212.5301055908203,212.55999755859375,2172646,0.3322089550398175,0.39867200869381364,62.49676096345187,0.6226652663170333,,213.03357805524553,213.72420238248665,212.3429537280044,1.381248654482249
217.6999969482422,217.85000610351562,215.77999877929688,215.97999572753906,6843472,0.6866001255925482,0.45636923473961954,82.63459383727897,0.8843948554714607,,213.3911634172712,215.87190306644857,210.91042376809384,4.961479298354732
218.3253936767578,218.72999572753906,217.25,217.6699981689453,2642652,1.0055147787256544,0.566368559246954,83.98468505963574,0.9251539632908865,,213.72159903390067,217.27777264465772,210.16542542314363,7.112347221514085
219.16000366210938,219.6199951171875,217.97000122070312,218.32000732421875,3116930,1.3095229520574492,0.7151836619831805,85.59431065005862,0.9746698734735482,,214.11802782331193,218.64180334273323,209.59425230389064,9.047551038842585
218.44000244140625,219.1300048828125,218.33999633789062,219.0800018310547,2167379,1.4759887283657918,0.8674955176153386,78.2846019222831,0.9641217923441816,,214.4865995134626,219.4923461532276,209.48085287369761,10.011493279529986
219.5500030517578,219.67999267578125,218.25,218.4600067138672,2304505,1.6770603877576207,1.0295368740329978,80.98118222999491,0.99584581052906,,214.9512002127511,220.51231138158522,209.390089043917,11.122222337668234
219.6938018798828,219.99000549316406,219.41009521484375,219.5500030517578,2303791,1.8267741334520053,1.1890854518420118,81.30506389364439,0.9675626286255186,,215.44004276820593,221.36752275032612,209.51256278608574,11.85495996424038
219.23500061035156,219.9199981689453,219.19000244140625,219.6999969482422,2060134,1.8869664411388953,1.3287324591464402,76.81059947799599,0.9514298209656425,40.952857711022425,215.88075692313058,221.952100601789,209.80941324447215,12.142687357316845
218.27000427246094,219.24000549316406,218.05130004882812,219.24000549316406,1639270,1.8363104885715984,1.4302892613646845,68.26322222138916,0.9675228638082909,41.374096738278524,216.2603999546596,222.21606725860235,210.30473265071683,11.911334607885522
217.85000610351562,218.4199981689453,217.63999938964844,218.25250244140625,1170385,1.7424529737008356,1.4927422709922706,64.87927099537964,0.9548188881184226,41.32351220326021,216.59923662458147,222.3342423380881,210.86423091107483,11.470011427013276
218.19500732421875,218.30999755859375,217.57000732421875,217.85000610351562,1112671,1.6763488768271486,1.529473128034928,66.35470428558997,0.9402808305977828,41.20533966049301,216.97852325439453,222.37304136128932,211.58400514749974,10.789036213789586
218.47000122070312,218.85000610351562,218.13999938964844,218.19000244140625,1243789,1.6272141756677172,1.5490253984091675,67.52577197442913,0.9247131984636855,41.33362207820473,217.3942380632673,222.2616740708861,212.5268020556485,9.734872015237613
218.36000061035156,218.69500732421875,218.27000427246094,218.4600067138672,912342,1.5614423114513443,1.5515091937088838,66.52825452513045,0.8909620640288152,41.45043638879164,217.80280194963728,221.90561463484462,213.69998926442995,8.20562537041468
218.06280517578125,218.375,217.81019592285156,218.375,831583,1.4685442143405396,1.534913991954538,63.78660368777098,0.8689521427664937,41.055035033201925,218.1944307599749,221.10050757551517,215.28835394443462,5.812153631080548
217.92999267578125,218.16000366210938,217.82009887695312,218.05999755859375,521641,1.3684820342050443,1.5016240604119206,62.54612887070016,0.8332798601699459,40.69295546907218,218.51728711809432,219.74533623952476,217.28923799666387,2.4560982428608895
217.50039672851562,217.92999267578125,217.33999633789062,217.92999267578125,735939,1.2403965771510173,1.4493741188262914,58.577887451405076,0.8168883565947886,39.836693939623146,218.5030299595424,219.77263320093738,217.23342671814743,2.5392064827899503
217.6199951171875,217.6396942138672,217.27000427246094,217.5,765184,1.1353979518057429,1.3865746115091835,59.351095441207384,0.786779217051223,38.97302689318034,218.45264434814453,219.8000521571414,217.10523653914765,2.694815617993754
217.6425018310547,217.71949768066406,217.33949279785156,217.61000061035156,728950,1.0419777860596469,1.31765149388782,59.504290425500386,0.759409875247505,38.22924577056284,218.34425136021204,219.69075630205148,216.9977464183726,2.693009883678883
217.3300018310547,217.86700439453125,217.3300018310547,217.61000061035156,653340,0.9320842308154624,1.240534682362481,56.329921068545325,0.7444546858943867,37.64114170221943,218.2649656023298,219.70691775653876,216.82301344812083,2.883904308417925
217.668701171875,217.8000030517578,217.24000549316406,217.35000610351562,649986,0.8622734744166678,1.1648798045855804,58.88973538006825,0.732058492195599,36.98584700065891,218.1305868966239,219.4099499262523,216.8512238669955,2.5587260592567986
218.00999450683594,218.06500244140625,217.4499969482422,217.6750030517578,684495,0.8248753150392076,1.0968770110350912,61.34835108292563,0.7241963243967707,36.564692290942624,218.01031494140625,218.9509956677427,217.0696342150698,1.881361452672877
217.72000122070312,218.10000610351562,217.6999969482422,218.00999450683594,670852,0.7631153772156836,1.0301231956113808,58.165261347144906,0.7024323557425872,36.19871146889303,217.9021006992885,218.56057585536647,217.24362554321053,1.3169503121559387
217.6999969482422,217.7899932861328,217.41000366210938,217.7100067138672,1064933,0.7044383266628813,0.9649850597185039,57.94192551225482,0.6807956088020464,35.46719721253868,217.86138589041573,218.4938072027145,217.22896457811697,1.2648426245975202
217.83999633789062,217.94000244140625,217.60000610351562,217.6999969482422,715510,0.6615722466580962,0.9043016310035861,59.12481063839874,0.6579370551782049,34.90896497414332,217.86067090715682,218.49316469334116,217.22817712097248,1.2649875723686819
218.00999450683594,218.0800018310547,217.65499877929688,217.8300018310547,763827,0.6339711426103918,0.8502349159921933,60.57481629155859,0.6423197394516049,34.50397027304445,217.84745570591517,218.4588337931667,217.23607761866364,1.222756174503047
218.8000030517578,218.88999938964844,217.97169494628906,218.00999450683594,1267598,0.6679837457928954,0.8137843489988127,66.51886452057867,0.6608164184114721,34.70077341428083,217.87102726527624,218.59218624316014,217.14986828739234,1.4423179557678054
218.1199951171875,219.0,218.05999755859375,218.77999877929688,3018118,0.632894731023498,0.777606161031345,58.36229017084755,0.6795210304716809,34.95237926089721,217.85388401576452,218.53820255789793,217.1695654736311,1.3686370842668225
218.0001983642578,218.3199005126953,217.3000030517578,218.17999267578125,3077375,0.588653037493998,0.7398153153983446,57.0354351227506,0.7023176838521177,34.24272541410024,217.84941210065568,218.52901311806065,217.16981108325072,1.3592020348099254
218.27499389648438,218.6699981689453,217.90769958496094,218.02000427246094,1705956,0.5691590656086873,0.7056839058144578,59.320089196841536,0.7063336568355162,33.81749637922468,217.87405504499162,218.58772287288159,217.16038721710166,1.4273356557799275
218.5399932861328,218.8699951171875,217.8699951171875,218.25999450683594,1178608,0.568499340826321,0.6782468901627676,61.449037654358044,0.7259901990831674,33.54755999629048,217.94831194196428,218.7059930243369,217.19063085959166,1.515362164745227
219.08999633789062,219.2100067138672,218.35000610351562,218.54490661621094,1101683,0.6053029177803921,0.6636580520196337,65.48625516366701,0.7349577735171194,33.50236410852956,218.05331202915735,218.98690466671724,217.11971939159747,1.8671852751197662
219.75999450683594,219.78990173339844,218.86000061035156,219.0697021484375,1414068,0.6806008794523848,0.6670466256202057,69.6551852736754,0.7479995325019013,33.77777089524509,218.2045615059989,219.45519718967495,216.95392582232284,2.5012713673521034
218.97390747070312,219.83999633789062,218.61000061035156,219.75619506835938,1261523,0.6692188667468884,0.6674810746777813,60.43199508300669,0.7802376685392668,33.76031134099235,218.32198333740234,219.53008950870634,217.11387716609835,2.4162123426079916
219.07000732421875,219.1999969482422,218.4499969482422,218.89999389648438,1007489,0.6603292257595399,0.6660507027020943,61.10995333577267,0.7782156740537102,33.5696058101127,218.42207663399833,219.62929572510083,217.21485754289583,2.4144381822050036
219.6510009765625,219.82000732421875,219.02000427246094,219.0449981689453,846854,0.6921274708100214,0.6712660627176925,65.0129604260318,0.7796723008892799,33.72668092480903,218.53929138183594,219.87548169862677,217.2031010650451,2.6723806335816676
219.77000427246094,219.99000549316406,219.61000061035156,219.63619995117188,974750,0.7186335266227104,0.6807395647902799,65.77071913513674,0.7529570244106696,33.962438405656755,218.6857201712472,220.0787799438611,217.2926603986333,2.786119545227791
220.0850067138672,220.19000244140625,219.5,219.7509002685547,1453492,0.7563107998315957,0.6958538236577605,67.76113186069774,0.7487496479565618,34.28724240210555,218.856078011649,220.30740270685877,217.40475331643924,2.9026493904195263
220.8300018310547,220.8441925048828,219.7899932861328,220.07000732421875,1347187,0.8365806414993813,0.7239992048932268,71.91992916337698,0.7691600599654296,34.89730839667843,219.06964983258928,220.7255979129963,217.41370175218225,3.311896160814058
221.0500030517578,221.1649932861328,220.42999267578125,220.85000610351562,1392343,0.9074682302797612,0.7606930283970027,73.02650586885932,0.766877847127664,35.60744556243521,219.2867933000837,221.1179822677945,217.4556043323729,3.6623779354216026
221.62989807128906,221.6999053955078,220.88999938964844,221.0408935546875,1252731,0.9988837741109933,0.8083311966776972,75.7403046269396,0.7697521699465629,36.48514399900857,219.48892865862166,221.6547369209908,217.3231203962525,4.331616524738308
221.53990173339844,221.8800048828125,221.38999938964844,221.625,1081837,1.0519465871644513,0.8570542904340467,74.48778189895913,0.7510673295444598,37.38010389201087,219.73320770263672,221.99561091265667,217.47080449261676,4.5248064200399085
221.86279296875,222.14999389648438,221.3300018310547,221.53919982910156,1238220,1.1072692838148157,0.9070973019767635,76.02001081137472,0.7556703736730982,38.32303037259561,220.0091073172433,222.30075442747756,217.71746020700903,4.583294220468531
221.10000610351562,222.0933074951172,220.86000061035156,221.8699951171875,1521504,1.0771847474310334,0.9411147980646107,65.94412620832621,0.7875649436581919,38.67026566690977,220.21089390345983,222.34855777580907,218.0732300311106,4.2753277446984725
221.00999450683594,221.22999572753906,220.72999572753906,221.10000610351562,638355,1.0341616279656307,0.959724167106995,64.85178792535541,0.76836465435202,38.85120610291853,220.38732256208147,222.3443244825262,218.43032064163674,3.9140038408894497
220.5399932861328,221.00999450683594,220.45880126953125,221.00999450683594,547354,0.951196453189084,0.9580186240988946,59.32580102461464,0.753865914447184,38.71554668557455,220.4908937726702,222.31098583367896,218.67080171166145,3.6401841220175015
220.69000244140625,220.7899932861328,220.27000427246094,220.52999877929688,597425,0.8873150939814707,0.9438779165862194,60.48317420070575,0.7382533717265405,38.37575096495992,220.5573229108538,222.33321092103643,218.78143490067117,3.551776020365253
220.96009826660156,221.2799072265625,220.70660400390625,220.70989990234375,787942,0.8486887499748832,0.9248400816600177,62.54949105116924,0.7283511831227761,38.32242213810878,220.69919368198939,222.24944388278556,219.14894348119321,3.100500401592342
220.85000610351562,221.1300048828125,220.83999633789062,220.97999572753906,565390,0.7999754649204078,0.8998671566289239,61.1460111022882,0.6990944694488002,38.27202408035018,220.82633645193917,222.08600161386272,219.56667129001562,2.5193303238471003
221.00999450683594,221.0413055419922,220.64999389648438,220.8470001220703,664926,0.7654500596854348,0.8729837357906749,62.46410394731948,0.6785534190909475,37.98800548088836,220.92340741838728,222.00230170774665,219.84451312902792,2.157788578718737
221.36500549316406,221.64999389648438,220.9199981689453,221.00999450683594,775057,0.7579856400363099,0.8499841156476924,65.27886945687618,0.681986368464293,38.068805460364615,221.03733607700892,221.92486857938073,220.1498035746371,1.7750650047436238
221.02000427246094,221.61000061035156,220.92999267578125,221.35000610351562,868935,0.7159874508688517,0.8231847817671132,60.52858642480538,0.6818543486049645,38.14522441948105,221.1041216169085,221.81884906915343,220.38939416466354,1.4294549044898872
221.1074981689453,221.1074981689453,220.55999755859375,221.0399932861328,1047640,0.6819004153375374,0.7949279077011109,61.297760725627896,0.6728895569805987,37.756178198213405,221.12394278390067,221.8223681764451,220.42551739135624,1.3968507850888727
220.55999755859375,222.01499938964844,219.7899932861328,221.08999633789062,3964140,0.6037611102732683,0.7566945473711362,54.182473359289844,0.7764489070269354,37.85314658607382,221.08894239153182,221.84538327770514,220.3325015053585,1.5128817723466454
223.07049560546875,223.1898956298828,220.60000610351562,220.7899932861328,4224563,0.7358704032643288,0.7525297184761885,70.8762620858974,0.9001068185308296,38.370990050124306,221.19184221540178,222.44408508431786,219.9395993464857,2.5044857378321694
223.6999969482422,224.36000061035156,223.38040161132812,223.5399932861328,3046893,0.8811913964692053,0.7782620544385126,73.48503231832079,0.9260852532005625,39.191087799083526,221.34613473074776,223.14492805019802,219.5473414112975,3.597586638900509
224.60000610351562,224.6199951171875,223.42010498046875,223.6999969482422,1965665,1.0567819557977884,0.8339660353402583,76.69871854632214,0.9443510890335292,40.03213646955117,221.5416499546596,223.99756859326254,219.08573131605664,4.911837277205905
224.52499389648438,224.94000244140625,224.31019592285156,224.60000610351562,1529011,1.1763264360653807,0.9024381161046988,75.87330597902877,0.9233683954165699,40.90813712469335,221.78629193987166,224.66368030081892,218.9089035789244,5.75477672189453
224.16360473632812,224.6898956298828,223.97000122070312,224.52499389648438,1121142,1.2277578163158864,0.9675020566178044,71.86091213046065,0.9097955809035214,41.43316649386614,222.01154981340682,225.0968317464563,218.92626788035733,6.1705638660989734
224.59500122070312,224.6199951171875,223.89999389648438,224.16000366210938,1485556,1.288467632175525,1.0316951721010013,73.65212154289102,0.8971357617868985,41.86707694358344,222.3011932373047,225.53717894719733,219.06520752741204,6.471971419785291
224.51499938964844,224.9199981689453,224.30999755859375,224.60000610351562,1151180,1.314967608603638,1.0883496596639342,72.72754413222118,0.8779837297743552,42.370786708750735,222.57440730503626,225.86554567627675,219.28326893379577,6.582276742480985
225.01100158691406,225.30880737304688,224.47999572753906,224.49000549316406,1840823,1.360304351465885,1.1427405982258616,74.83663410379755,0.8747040423109328,42.96416381909917,222.86375754220145,226.24730763943546,219.48020744496745,6.767100194468014
225.3249969482422,225.5500030517578,224.91259765625,224.9600067138672,1236589,1.4053662586504458,1.1952657304664775,76.09686476805814,0.858877158002685,43.59732308608575,223.1833997453962,226.59101927629948,219.77578021449293,6.815239061806551
225.13999938964844,225.5,224.75,225.3300018310547,1006367,1.4098996416863656,1.2381925128122528,73.75323067483414,0.851615694182732,44.030669218150024,223.47840009416853,226.79622153911458,220.1605786492225,6.635642889892097
224.80499267578125,225.1876983642578,224.52000427246094,225.1555938720703,669171,1.370663224784181,1.2646866552569016,69.57449134919685,0.839349545326449,44.20378113679529,223.72411346435547,226.88530434691398,220.56292258179695,6.322381765117029
224.75430297851562,225.0,224.5800018310547,224.7949981689453,803386,1.3202589600837484,1.2758011162391394,68.93802719016895,0.8113827668079878,44.36788850171392,223.9908490862165,226.80555336968027,221.17614480275276,5.629408566927509
224.625,225.0,224.5399932861328,224.75999450683594,668403,1.2554089415595229,1.2717226812982643,67.24806412065894,0.7879498606513734,44.47742208271947,224.24209921700614,226.56795529816617,221.91624313584612,4.651712162320052
224.6999969482422,225.02000427246094,224.41000366210938,224.63999938964844,773845,1.1962757221302809,1.2566332894500107,67.74200556989273,0.7760828735337998,44.42642831215882,224.5378134591239,225.65407811200518,223.4215488062426,2.2325293057625686
225.01010131835938,225.1999969482422,224.5399932861328,224.7100067138672,735795,1.161048597539434,1.23751635105304,69.77200894489718,0.7683420045280746,44.46313487070682,224.67635672433036,225.46239171866262,223.8903217299981,1.5720699886645093
225.11000061035156,225.19000244140625,224.82000732421875,225.02000427246094,671539,1.1281859652795845,1.2156502738847559,70.41785391544121,0.7417783232523925,44.49794605248548,224.7770712716239,225.37593669178136,224.17820585146643,1.1977308403149323
224.72999572753906,225.1199951171875,224.55999755859375,225.10000610351562,2655366,1.0592706833924694,1.1843743557707442,64.75058112673238,0.7296565296527606,44.185420018432595,224.78635624476843,225.37793919464272,224.19477329489413,1.1831658997485874
225.11099243164062,225.1300048828125,224.63999938964844,224.70339965820312,523577,1.0235962095447064,1.1522187265127433,67.56877824899999,0.7136760091046416,43.895012980133956,224.82821328299386,225.4228191708791,224.2336073951086,1.1892117757705023
224.57000732421875,225.10000610351562,224.42999267578125,225.10000610351562,673466,0.940828694271346,1.1099407200510072,60.208020440454526,0.7114971105802875,43.33183039110734,224.85724203927177,225.35022566746954,224.364258411074,0.9859672563955542
224.67010498046875,224.8800048828125,224.33999633789062,224.56500244140625,651437,0.8732450624944477,1.0626015885276414,61.05343344049984,0.7000621803783134,42.673907191361195,224.86260659354073,225.3455919927603,224.37962119432117,0.9659707984391162
225.2075958251953,225.25,224.61000061035156,224.67999267578125,823311,0.8532174751594255,1.0207247658454677,65.31480465118356,0.6960572231453469,42.31091629270086,224.91207776750838,225.38427184943262,224.43988368558414,0.9443881638484868
225.7899932861328,225.8000030517578,225.19000244140625,225.2008056640625,1106958,0.874259395743934,0.9914316918203873,69.24191069678555,0.6903190843658739,42.30766916510496,224.96772003173828,225.62193499255557,224.313505070921,1.3084299216345698
225.75,225.85000610351562,225.5399932861328,225.77999877929688,943662,0.8775918847187825,0.9686637303970981,68.66696262430364,0.6649610797092379,42.33431188841868,224.99807739257812,225.748201846067,224.24795293908926,1.5002489069777312
226.32350158691406,226.3300018310547,225.75999450683594,225.75999450683594,1365355,0.9159488563231264,0.9581207555812041,72.22816294851509,0.6592962429328807,42.63095927401496,225.0826132638114,226.0976378922745,224.0675886353483,2.0300492569261905
226.4499969482422,226.639892578125,226.17999267578125,226.32000732421875,1606804,0.9456526971152925,0.9556271438878138,72.95821515824852,0.6460012109002822,43.07183687942095,225.20011356898718,226.41963794148106,223.9805891964933,2.4390487449877583
227.02999877929688,227.1300048828125,226.29600524902344,226.4499969482422,3875447,1.004414193065287,0.9653845537239598,76.06506973734271,0.6585361485820758,43.71412625480161,225.36266326904297,226.8731180788244,223.85220845926153,3.0209096195628717
229.39500427246094,229.67250061035156,228.05999755859375,228.25999450683594,5494048,1.2276600693959097,1.017839656861151,84.09125237241544,0.790817364972979,45.003421435700034,225.70337785993303,228.2148131284875,223.19194259137856,5.022870537108929
228.5399932861328,229.77000427246094,227.91000366210938,229.37539672851562,2009510,1.3203736635075245,1.0783464581930104,74.38035542445081,0.8621047169609244,46.07820668075881,225.97766331263952,228.80921682701825,223.1461097982608,5.663107028757452
229.9600067138672,229.97999572753906,228.422607421875,228.51499938964844,1863363,1.4912390648375151,1.1609249795247336,78.766103323637,0.9084620963293742,47.13925344194635,226.3312279837472,229.76362425816026,222.89883170933413,6.864792548826131
227.80999755859375,230.0,227.5800018310547,229.95689392089844,2139319,1.4366082390133954,1.2160616314239736,61.57797745448863,1.0092415973372486,47.424818290294155,226.52408490862166,229.96374247859944,223.08442733864388,6.879315139955565
226.94000244140625,228.1699981689453,226.25999450683594,227.8300018310547,2217038,1.308035307386973,1.2344563666169759,56.23079978568219,1.0692982024681348,46.78236395793143,226.68194253104073,229.97759853313494,223.38628652894653,6.59131200418841
227.10499572753906,227.20159912109375,226.0800018310547,226.9199981689453,1302637,1.2055566239068298,1.2286764180748453,56.99352340981493,1.0727851226514091,46.05963411442621,226.82437133789062,230.00654516705032,223.64219750873093,6.364347658319389
227.28280639648438,227.35000610351562,226.72000122070312,227.10000610351562,1203180,1.125712470530658,1.2080836285657197,57.84605992206009,1.0432639560896007,45.422808412941365,227.0181427001953,229.94799636798822,224.0882890324024,5.859707335585824
228.4499969482422,228.99000549316406,227.5,227.6999969482422,1744151,1.1434349563949695,1.1951538941314248,63.027249837502374,1.0875297750127773,45.287158920261504,227.2881349836077,229.99054304163607,224.58572692557934,5.404816116056736
228.57000732421875,229.27490234375,228.39999389648438,228.44500732421875,2081896,1.1538627250933473,1.1868956603237355,63.52368666520705,1.073353980812825,45.23071056391996,227.52830723353796,230.03928474184954,225.01732972522638,5.021955016623167
