Close,High,Low,Open,Volume
443.58990478515625,443.760009765625,443.1300048828125,443.4200134277344,192076
443.2900085449219,443.715087890625,443.0899963378906,443.5646057128906,261070
443.05999755859375,443.6000061035156,443.010009765625,443.2799987792969,222672
443.6400146484375,443.69000244140625,442.95001220703125,443.0409851074219,431091
443.7650146484375,444.07989501953125,443.5400085449219,443.6799011230469,234354
444.30499267578125,444.3900146484375,443.6499938964844,443.7650146484375,286279
444.2749938964844,444.6300048828125,444.0400085449219,444.30499267578125,388491
444.6050109863281,444.6499938964844,444.1099853515625,444.2699890136719,416707
443.5199890136719,444.7699890136719,443.3599853515625,444.55999755859375,1567667
440.8299865722656,445.07000732421875,440.5,443.0,1444300
442.3399963378906,442.8171081542969,440.8299865722656,440.8999938964844,494221
444.122314453125,444.3999938964844,441.860107421875,442.32000732421875,661450
443.7349853515625,445.12811279296875,443.30999755859375,444.1000061035156,520022
445.0210876464844,446.82501220703125,443.5400085449219,443.6700134277344,838276
445.0899963378906,445.239990234375,444.1600036621094,445.07000732421875,433195
445.6499938964844,445.9898986816406,444.94500732421875,445.07000732421875,391746
447.06500244140625,447.5899963378906,445.44720458984375,445.70928955078125,629129
446.4960021972656,448.32000732421875,446.2699890136719,447.0400085449219,575340
446.7049865722656,447.1449890136719,445.5549011230469,446.57000732421875,345213
447.0199890136719,447.25,446.1199951171875,446.70001220703125,291888
447.2699890136719,447.57000732421875,446.7200012207031,446.9599914550781,337919
446.6650085449219,447.2799987792969,446.239990234375,447.2650146484375,216889
446.260009765625,447.20001220703125,446.16949462890625,446.6300048828125,218256
446.5,446.760009765625,445.78009033203125,446.3299865722656,271309
446.1600036621094,446.6099853515625,445.9100036621094,446.5150146484375,235501
446.6199951171875,446.739990234375,445.7699890136719,446.1099853515625,241601
446.5799865722656,447.20001220703125,446.2049865722656,446.6274108886719,223127
446.07501220703125,446.55999755859375,445.95001220703125,446.55999755859375,201247
446.0950012207031,446.44000244140625,445.864990234375,446.05499267578125,219631
445.6499938964844,446.19970703125,445.2900085449219,446.1400146484375,269758
446.1099853515625,446.114990234375,445.07000732421875,445.6499938964844,337116
446.2319030761719,446.4209899902344,445.29998779296875,446.0899963378906,510413
446.0299987792969,446.5,445.6099853515625,446.30999755859375,371936
445.6365051269531,446.3550109863281,445.360107421875,446.0400085449219,372486
445.8999938964844,446.5,444.8999938964844,445.5700988769531,2069815
447.760009765625,447.79998779296875,443.8699951171875,444.5,1433724
448.1099853515625,448.3500061035156,446.2099914550781,447.79998779296875,771426
448.75,449.6199951171875,447.9599914550781,448.2099914550781,660547
448.2101135253906,449.5889892578125,448.2101135253906,448.7842102050781,379231
448.92999267578125,449.2099914550781,447.5,448.2099914550781,589265
447.9981994628906,449.29998779296875,447.5,448.94000244140625,344280
447.409912109375,447.9800109863281,446.8800048828125,447.9750061035156,424867
446.4649963378906,447.5838928222656,446.04998779296875,447.3116149902344,366095
446.20001220703125,447.7099914550781,446.0199890136719,446.4549865722656,426001
446.3900146484375,446.760009765625,445.54998779296875,446.2001037597656,349805
446.69000244140625,447.69000244140625,445.7200012207031,446.3599853515625,319287
447.0249938964844,447.4100036621094,446.3399963378906,446.6400146484375,290549
446.4150085449219,447.5,446.3999938964844,447.0249938964844,201230
445.8599853515625,446.8699035644531,445.510009765625,446.42999267578125,187235
445.44000244140625,446.0899963378906,445.3299865722656,445.8949890136719,208498
446.0,446.0,444.8599853515625,445.4599914550781,320953
445.2900085449219,446.0555114746094,445.2900085449219,446.0350036621094,176647
444.643798828125,445.4299011230469,444.1700134277344,445.2806091308594,359099
444.1700134277344,444.80999755859375,443.95001220703125,444.68499755859375,259488
443.9200134277344,444.260009765625,443.510009765625,444.1400146484375,274824
442.2799987792969,444.25,442.2799987792969,443.9150085449219,556975
442.44500732421875,442.9100036621094,441.6000061035156,442.28009033203125,489320
441.8450012207031,442.7099914550781,441.6730041503906,442.5,518723
441.8900146484375,442.45001220703125,441.7300109863281,441.8550109863281,428147
443.08709716796875,443.0950012207031,441.69000244140625,441.8999938964844,452791
443.489990234375,443.6000061035156,442.1700134277344,443.1050109863281,1093016
445.01971435546875,446.44000244140625,444.04998779296875,444.04998779296875,1202446
446.135009765625,446.1400146484375,444.7349853515625,444.760009765625,566570
448.3388977050781,448.3900146484375,445.45001220703125,446.0799865722656,859208
447.5299987792969,448.389892578125,446.8139953613281,448.3275146484375,376129
449.1499938964844,449.3900146484375,447.5899963378906,447.5899963378906,620528
448.44000244140625,449.239990234375,447.63128662109375,449.17999267578125,409296
449.89990234375,450.0,448.3999938964844,448.489990234375,695416
449.8999938964844,450.3500061035156,448.8800048828125,449.8399963378906,769049
449.4599914550781,450.0400085449219,449.3500061035156,449.8900146484375,425667
449.239990234375,449.57000732421875,449.0000915527344,449.4599914550781,249452
449.3699951171875,450.0,449.2300109863281,449.2781066894531,258828
449.47479248046875,449.69000244140625,449.1600036621094,449.385009765625,243458
449.3399963378906,449.62939453125,448.9599914550781,449.4648132324219,218628
449.41668701171875,449.4619140625,449.07000732421875,449.3399963378906,180488
448.9700012207031,449.5299987792969,448.6700134277344,449.41680908203125,180143
449.1499938964844,449.3843994140625,448.8800964355469,448.9649963378906,148301
449.5899963378906,449.5899963378906,448.8904113769531,449.1600036621094,209306
449.3299865722656,449.92999267578125,449.0050048828125,449.6199951171875,241506
448.9211120605469,449.55999755859375,448.80999755859375,449.260009765625,208733
448.6400146484375,449.07000732421875,448.5201110839844,448.9200134277344,216662
448.5899963378906,448.8699951171875,448.4400939941406,448.67999267578125,171525
448.4773864746094,448.7748107910156,447.85009765625,448.55999755859375,252054
448.94000244140625,448.9599914550781,448.4078063964844,448.4200134277344,262701
449.08709716796875,449.3599853515625,448.5199890136719,448.9200134277344,343037
448.9093933105469,449.5299987792969,448.7749938964844,449.0199890136719,363265
449.0,449.7200012207031,448.7799987792969,448.9100036621094,1074083
453.4501037597656,453.6000061035156,449.2200012207031,449.55499267578125,2563770
452.2149963378906,453.5299987792969,450.79998779296875,453.5199890136719,736580
451.44219970703125,453.8999938964844,450.5,452.32000732421875,1075887
453.0,453.5,451.04998779296875,451.3450012207031,763794
453.7099914550781,454.239990234375,452.8200988769531,453.0,565152
455.3299865722656,455.7698974609375,453.5199890136719,453.6650085449219,925173
455.20001220703125,456.164794921875,455.04998779296875,455.32501220703125,625125
454.54998779296875,455.239990234375,454.3710021972656,455.2099914550781,411537
453.0899963378906,454.6099853515625,452.8900146484375,454.6099853515625,378060
453.42498779296875,453.8500061035156,452.8500061035156,453.14959716796875,331692
454.6600036621094,455.239990234375,453.32000732421875,453.3999938964844,379073
454.1596984863281,454.8616027832031,453.60009765625,454.5801086425781,347928
453.57000732421875,454.489990234375,453.35009765625,454.1549987792969,225889
454.4599914550781,454.6000061035156,453.5150146484375,453.57000732421875,239525
454.4599914550781,454.6700134277344,454.04998779296875,454.45001220703125,282418
453.95001220703125,454.75,453.79998779296875,454.4599914550781,208608
453.59478759765625,454.0299987792969,453.1300048828125,453.87860107421875,214871
453.1549987792969,453.7200012207031,453.07000732421875,453.55499267578125,183659
452.94000244140625,453.57000732421875,452.9100036621094,453.20001220703125,296960
452.3550109863281,452.94000244140625,452.10009765625,452.94000244140625,325672
452.2850036621094,452.69000244140625,452.0700988769531,452.3546142578125,198163
451.9200134277344,452.5899963378906,451.75,452.2850036621094,239426
451.6549987792969,452.1199951171875,451.49420166015625,451.80499267578125,279239
451.552490234375,451.94000244140625,451.30010986328125,451.7099914550781,377776
451.8851013183594,452.1600036621094,451.4800109863281,451.57000732421875,325141
449.4750061035156,452.1700134277344,449.1300048828125,451.92999267578125,2105127
450.7049865722656,451.42999267578125,447.8999938964844,448.25,1607314
449.79998779296875,451.4299011230469,449.0299987792969,450.7406921386719,539952
449.6400146484375,450.1614074707031,448.17999267578125,450.0,489235
448.68499755859375,450.0,448.68499755859375,449.6300048828125,456833
447.9220886230469,449.7300109863281,447.510009765625,448.7200012207031,496234
447.8417053222656,448.82110595703125,447.3299865722656,447.9100036621094,545953
447.6050109863281,448.6300048828125,447.10101318359375,447.7900085449219,435068
447.125,448.46990966796875,446.82000732421875,447.6199951171875,351133
447.04998779296875,447.8500061035156,446.8399963378906,447.135009765625,371088
446.9549865722656,447.1650085449219,446.3999938964844,447.0400085449219,349757
446.5849914550781,447.1665954589844,446.57501220703125,446.95001220703125,1404077
446.2449951171875,446.8699951171875,446.1199951171875,446.5799865722656,1088511
446.3949890136719,446.54998779296875,445.8299865722656,446.2099914550781,944937
445.7699890136719,446.510009765625,445.7699890136719,446.32000732421875,264884
446.23748779296875,446.4100036621094,445.5799865722656,445.79998779296875,302233
447.4291076660156,447.44000244140625,446.1400146484375,446.20001220703125,634205
447.5249938964844,447.5249938964844,446.9797058105469,447.4150085449219,238634
447.7200927734375,447.9750061035156,447.260009765625,447.510009765625,306026
447.1824951171875,447.7922058105469,447.010009765625,447.7922058105469,184057
447.1400146484375,447.42999267578125,447.1199951171875,447.19000244140625,148948
447.7850036621094,447.9200134277344,447.1202087402344,447.1202087402344,256184
447.19000244140625,447.909912109375,447.15008544921875,447.82000732421875,459581
447.510009765625,447.7900085449219,447.1700134277344,447.25,183678
447.4599914550781,447.7095031738281,446.95001220703125,447.4849853515625,769111
447.7300109863281,447.8800048828125,447.3699951171875,447.4599914550781,295604
447.260009765625,448.2499084472656,446.9200134277344,447.7300109863281,937247
446.4424133300781,449.1499938964844,445.760009765625,446.635009765625,2171300
446.9849853515625,447.1499938964844,445.92999267578125,446.79998779296875,773971
446.0299987792969,447.1000061035156,445.2799987792969,447.0199890136719,588095
446.3949890136719,446.4820861816406,445.3855895996094,446.0299987792969,464514
447.05999755859375,447.1896057128906,445.8500061035156,446.3900146484375,403056
447.04998779296875,447.2799987792969,446.3800048828125,447.02398681640625,329279
447.8699951171875,447.8699951171875,446.8399963378906,447.0400085449219,726815
448.07501220703125,448.6400146484375,447.5801086425781,447.8999938964844,479365
448.0350036621094,448.5799865722656,447.42498779296875,448.0400085449219,370437
448.25970458984375,448.3399963378906,447.5404052734375,448.0350036621094,369607
447.0799865722656,448.375,446.54998779296875,448.33990478515625,398419
447.95001220703125,448.0400085449219,447.0199890136719,447.1400146484375,323083
448.4849853515625,448.5400085449219,447.6099853515625,447.9800109863281,326467
448.1698913574219,448.5,447.79998779296875,448.44000244140625,284939
448.3674011230469,448.3789978027344,447.75,448.05999755859375,248211
449.1300048828125,449.6099853515625,448.28009033203125,448.2814025878906,321396
449.1600036621094,449.4800109863281,448.94000244140625,449.1300048828125,267289
448.94000244140625,449.20001220703125,448.6400146484375,449.0799865722656,216357
449.0950012207031,449.2300109863281,448.54998779296875,448.9472961425781,283489
449.7799987792969,449.88629150390625,449.0400085449219,449.0950012207031,376380
449.9949951171875,450.07000732421875,449.43011474609375,449.7950134277344,333837
450.33050537109375,450.6700134277344,449.82000732421875,450.0003967285156,315381
450.79840087890625,450.8489074707031,450.0714111328125,450.4200134277344,362865
451.760009765625,451.8800048828125,450.55999755859375,450.7799987792969,504319
451.63031005859375,452.1614074707031,451.4100036621094,451.79998779296875,620614
451.7099914550781,451.7200012207031,450.090087890625,451.4642028808594,1568028
452.2898864746094,452.2998962402344,449.79998779296875,451.1050109863281,1337013
450.57000732421875,452.79998779296875,450.3699951171875,452.2149963378906,636809
450.7900085449219,451.2461853027344,449.57000732421875,450.57000732421875,690868
451.7900085449219,452.05999755859375,450.7699890136719,450.79998779296875,529215
451.73760986328125,452.4100036621094,451.2807922363281,451.82000732421875,490912
453.0050048828125,453.1600036621094,451.3999938964844,451.79998779296875,482224
454.1499938964844,454.44989013671875,452.5799865722656,453.0400085449219,577060
453.614990234375,454.7264099121094,453.1199951171875,454.2283935546875,750520
454.7799987792969,454.92999267578125,453.510009765625,453.55999755859375,441278
455.010009765625,455.2799987792969,454.3599853515625,454.7099914550781,448682
453.9750061035156,455.0150146484375,453.7900085449219,455.0150146484375,372428
454.3550109863281,454.510009765625,453.82000732421875,454.0,251089
454.1050109863281,454.8900146484375,453.8999938964844,454.42999267578125,218550
453.6600036621094,454.260009765625,453.42010498046875,454.1600036621094,237872
453.57000732421875,453.7099914550781,453.19000244140625,453.5899963378906,226336
453.7300109863281,454.20001220703125,453.1700134277344,453.54998779296875,249176
454.2099914550781,454.260009765625,453.1506042480469,453.6700134277344,255320
453.8999938964844,454.25,453.54998779296875,454.19000244140625,211737
453.564208984375,453.94940185546875,453.1449890136719,453.9100036621094,207854
453.7300109863281,453.84820556640625,453.3299865722656,453.5150146484375,237816
454.010009765625,454.05999755859375,453.30010986328125,453.7300109863281,270583
454.1600036621094,454.5400085449219,453.54998779296875,453.9800109863281,379898
453.54998779296875,454.2485046386719,453.3399963378906,454.1000061035156,336638
453.9200134277344,453.9800109863281,453.3800048828125,453.5899963378906,315005
454.44000244140625,454.79998779296875,453.82000732421875,453.9599914550781,830567
454.4800109863281,455.25,453.7749938964844,454.42498779296875,1463689
448.55999755859375,452.30999755859375,446.159912109375,451.3999938964844,2367855
448.239990234375,449.302001953125,447.5899963378906,448.4700012207031,705039
450.2149963378906,450.3900146484375,447.7699890136719,448.2974853515625,527528
450.3699951171875,450.489990234375,449.2699890136719,450.2149963378906,410693
451.1000061035156,451.1600036621094,449.2799987792969,450.3699951171875,416418
450.97320556640625,451.7499084472656,450.760009765625,451.1650085449219,388132
451.3200988769531,452.260009765625,450.9200134277344,450.9599914550781,477441
452.114990234375,452.2200012207031,450.82000732421875,451.4200134277344,351459
452.5,452.5899963378906,451.7799987792969,452.114990234375,312693
452.1400146484375,452.6199951171875,451.860107421875,452.4649963378906,238228
451.70001220703125,452.510009765625,451.6000061035156,452.19500732421875,266699
451.5799865722656,452.2799987792969,451.5,451.7900085449219,249396
452.0,452.010009765625,451.2889099121094,451.54998779296875,205664
452.1000061035156,452.6499938964844,451.9700012207031,451.989990234375,617471
451.5450134277344,452.20001220703125,451.3500061035156,452.0799865722656,231128
451.5434875488281,452.3219909667969,451.43499755859375,451.6000061035156,202806
451.54998779296875,451.6799011230469,451.1400146484375,451.5400085449219,221940
451.6099853515625,451.9800109863281,451.3699951171875,451.5249938964844,169287
449.1499938964844,451.6099853515625,448.7200012207031,451.6099853515625,556731
448.2900085449219,449.70001220703125,448.2528076171875,449.18499755859375,355037
447.9100036621094,448.9700012207031,446.9812927246094,448.3800048828125,529951
446.0,448.1700134277344,445.79998779296875,447.8599853515625,573186
444.2900085449219,446.4100036621094,443.70001220703125,445.9849853515625,931021
443.20001220703125,445.44000244140625,442.67999267578125,444.239990234375,862072
438.69000244140625,443.82000732421875,438.1099853515625,443.1449890136719,1399419
437.25,442.3500061035156,437.0199890136719,438.69000244140625,2943336
440.3550109863281,442.96929931640625,439.7701110839844,441.6199951171875,1702125
439.5400085449219,441.3800048828125,438.3399963378906,440.4324035644531,838026
441.79998779296875,442.0799865722656,438.3299865722656,439.3599853515625,841707
441.0799865722656,442.3799133300781,440.1600036621094,441.80499267578125,435892
441.4599914550781,441.6099853515625,440.0199890136719,440.8500061035156,560921
441.760009765625,442.2349853515625,440.70001220703125,441.4549865722656,409980
440.2300109863281,441.8800048828125,439.8500061035156,441.7900085449219,400691
442.2799987792969,442.6499938964844,440.1300048828125,440.1549987792969,435183
442.33551025390625,443.18341064453125,441.6300048828125,442.07000732421875,390785
442.0849914550781,442.6700134277344,441.6400146484375,442.2300109863281,268010
441.1095886230469,442.1299133300781,440.8699951171875,442.07501220703125,328111
439.8819885253906,441.3500061035156,439.8299865722656,441.06988525390625,280171
440.4750061035156,440.8399963378906,439.6499938964844,439.8999938964844,376198
440.3500061035156,440.7200012207031,439.5201110839844,440.5199890136719,254468
440.1400146484375,440.3550109863281,438.92999267578125,440.3550109863281,290981
440.12451171875,440.5,439.65460205078125,440.17999267578125,185773
439.70001220703125,440.2699890136719,439.6199951171875,440.18499755859375,616071
440.6300048828125,440.69000244140625,439.5,439.7300109863281,408336
440.17498779296875,440.739990234375,439.69000244140625,440.6300048828125,259501
440.04998779296875,440.54998779296875,439.7001037597656,440.17498779296875,250415
439.7749938964844,440.0085144042969,439.1449890136719,440.0085144042969,268149
439.0249938964844,440.0367126464844,438.90008544921875,439.79998779296875,256053
437.760009765625,439.25,437.4700012207031,439.010009765625,488476
438.5849914550781,439.1600036621094,437.67999267578125,437.7699890136719,1099411
438.2699890136719,439.1499938964844,437.2099914550781,438.55999755859375,597530
437.1000061035156,438.8099060058594,436.3299865722656,438.2149963378906,1910807
429.94000244140625,433.1650085449219,428.6300048828125,431.29998779296875,8848853
429.1099853515625,431.05999755859375,428.94000244140625,429.9200134277344,777490
431.7550048828125,432.05999755859375,429.29998779296875,429.29998779296875,759682
434.31500244140625,434.4200134277344,431.4183044433594,431.7550048828125,642026
435.8800048828125,436.12890625,434.0799865722656,434.3450012207031,722424
436.0400085449219,436.94000244140625,435.1099853515625,435.82000732421875,631000
438.84991455078125,438.84991455078125,435.9599914550781,436.0400085449219,570328
440.25,440.3299865722656,438.5150146484375,438.82000732421875,520223
442.4736022949219,442.94000244140625,440.1400146484375,440.2300109863281,661771
442.1099853515625,442.4549865722656,440.8800048828125,442.4549865722656,564951
442.43499755859375,443.11981201171875,441.66009521484375,442.0899963378906,498767
443.3500061035156,443.7203063964844,442.0751037597656,442.44000244140625,509596
442.04998779296875,443.4649963378906,441.9096984863281,443.3900146484375,414467
441.5321960449219,442.55999755859375,441.510009765625,442.010009765625,758554
440.94500732421875,441.9100036621094,440.7049865722656,441.5199890136719,409595
439.55999755859375,441.07830810546875,439.4800109863281,440.94500732421875,540008
439.385009765625,440.0,439.15008544921875,439.54998779296875,437749
439.2099914550781,440.2799987792969,439.0799865722656,439.33441162109375,403737
438.45001220703125,439.4999084472656,438.2200012207031,439.19049072265625,462497
439.4150085449219,439.4599914550781,438.2200012207031,438.4549865722656,565340
438.93499755859375,440.1199951171875,438.8999938964844,439.42999267578125,376531
437.95001220703125,439.0199890136719,437.7699890136719,438.93499755859375,376952
437.1549987792969,438.1300048828125,436.8399963378906,437.9949951171875,493163
436.7799987792969,437.3399963378906,436.2900085449219,437.1300048828125,542312
436.25,437.0,435.0101013183594,436.8349914550781,656654
436.9700012207031,437.9049987792969,434.8399963378906,436.1700134277344,2278967
435.8949890136719,437.6499938964844,435.54998779296875,436.69000244140625,1106412
436.0899963378906,436.7799987792969,434.659912109375,435.8900146484375,491436
435.0799865722656,436.30999755859375,433.6300048828125,436.0899963378906,493357
433.760009765625,435.3399963378906,433.54010009765625,435.0899963378906,426028
434.1600036621094,434.6099853515625,433.6549987792969,433.7799987792969,304603
433.29998779296875,434.6695861816406,432.9100036621094,434.110107421875,318942
433.6860046386719,434.5,433.1199951171875,433.2449951171875,332106
433.70001220703125,434.25,433.6000061035156,433.6600036621094,325796
434.29998779296875,434.4009094238281,432.8299865722656,433.70001220703125,384460
434.1299133300781,434.6400146484375,433.7099914550781,434.2900085449219,298555
434.1393127441406,434.92999267578125,434.04998779296875,434.0899963378906,752332
433.9800109863281,434.1600036621094,433.6000061035156,434.1099853515625,285214
434.5849914550781,434.80999755859375,433.8800048828125,434.0400085449219,251229
434.32501220703125,434.8699951171875,434.2699890136719,434.6000061035156,210108
434.67999267578125,435.04998779296875,434.20001220703125,434.30999755859375,261009
435.2850036621094,435.3544921875,434.4200134277344,434.6700134277344,329390
435.9649963378906,436.4599914550781,435.2550048828125,435.2550048828125,234641
435.639892578125,436.0896911621094,435.1499938964844,435.98388671875,266369
