Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
356.3800048828125,356.6899108886719,355.8399963378906,355.9200134277344,864931,,,54.26156447026905,2.015745007655401,,356.02832685198103,359.14294736045554,352.91370634350653,6.229241016949004
357.533203125,357.7200012207031,355.94000244140625,356.3500061035156,1126186,,,59.1284593482849,1.9952049665394216,,356.403555733817,358.8057302519963,354.00138121563765,4.804349036358644
358.0299987792969,358.2200012207031,356.8699951171875,357.5400085449219,1451175,,,61.05121068814156,1.9401173861949335,,356.71712602887834,358.70481222757036,354.7294398301863,3.975372397384035
359.14990234375,359.29998779296875,357.510009765625,358.0,1934952,,,65.04346347262472,1.9275338605440309,,357.0192609514509,359.10588003658273,354.9326418663191,4.17323817026363
357.86248779296875,360.0,357.6000061035156,359.17999267578125,3112332,,,57.71915683650106,1.9664643370588275,,357.1272953578404,359.22073112681,355.0338595888708,4.186871537939169
357.0896911621094,357.9020080566406,356.20001220703125,357.9020080566406,3365385,0.5276336816502862,,53.802657336390006,1.9450098035524304,,357.2022726876395,359.2079201198398,355.1966252554392,4.011294864400611
354.55999755859375,355.20001220703125,349.5,351.57501220703125,9070871,0.2986702121270355,,43.417167787484644,2.396398964717546,,356.92608642578125,359.2247754594426,354.6273973921199,4.597378067322666
352.3446044921875,355.67999267578125,352.0,354.55999755859375,3035186,-0.04175156738392616,,36.73039718627282,2.4976969995367897,,356.50141470772877,359.6681501905851,353.33467922487245,6.33347096571265
353.67498779296875,354.3500061035156,352.2502136230469,352.41900634765625,2729253,-0.2109714751861702,,42.4613313506293,2.4666754020347534,,356.2667715890067,359.7352558454965,352.79828733251685,6.936968512979661
350.5199890136719,354.6000061035156,350.3858947753906,353.70001220703125,3526687,-0.5697740851790627,,34.484038632866614,2.6013880477846976,,355.8724931989397,360.4364513012926,351.3085350965868,9.127916204705798
350.26129150390625,352.239990234375,350.0,350.4800109863281,2412988,-0.8623284934553794,,33.92129309940111,2.5738147590752516,,355.46829877580916,360.8693595157183,350.0672380359,10.802121479818311
349.7200012207031,350.8599853515625,348.20001220703125,350.29998779296875,3448068,-1.1207832709862942,,32.71818191871469,2.5803256218655974,,354.9482988630022,361.0195735542497,348.8770241717547,12.142549382494963
351.55499267578125,351.7099914550781,349.5801086425781,349.5863037109375,2199982,-1.1739644600460792,,40.431457307306296,2.5465866593166493,,354.6143689836775,360.87814078053566,348.3505971868193,12.52754359371636
352.1405944824219,352.6700134277344,351.34710693359375,351.5,1961822,-1.1583937339984232,-0.7897312038158306,42.68948105435471,2.455679481938405,,354.34441048758373,360.6851291612512,348.00369181391625,12.681437347334963
351.3797912597656,352.3799133300781,350.6900939941406,352.0793151855469,1582180,-1.1898076650455778,-0.8793715555379961,40.53945344110536,2.399214198179478,,353.9872523716518,360.39207092137957,347.582433821924,12.809637099455585
350.8605041503906,351.85400390625,350.8500061035156,351.3559875488281,1311996,-1.2397313871131246,-0.9582162276135924,39.0922367448875,2.297069054314264,,353.5106310163225,359.78070481760346,347.2405572150416,12.540147602561888
349.9909973144531,351.5664978027344,349.5799865722656,350.909912109375,1537101,-1.3302035704225545,-1.0381035083021655,36.72793793775216,2.2744806405932483,,352.93641662597656,358.9112547050851,346.961578546868,11.94967615821713
349.44000244140625,350.1799011230469,349.0299987792969,350.0,1306672,-1.4274947377192007,-1.1205122210821552,35.27213422753701,2.1931778428874855,,352.2428523472377,357.365030536618,347.1206741578574,10.244356378760585
349.7008056640625,350.1099853515625,348.7699890136719,349.44000244140625,1583528,-1.4673855408150303,-1.1930783783779189,36.554052223876575,2.1318413157722462,,351.65987505231584,355.86708336798995,347.45266673664173,8.414416631348217
350.2676086425781,350.75,349.6099853515625,349.6700134277344,1230655,-1.438465923984495,-1.243945619435745,39.364650006143485,2.0609079924633735,,351.1725834437779,354.15267287413104,348.1924940134248,5.9601788607062645
350.5350036621094,351.1300048828125,349.9100036621094,350.20001220703125,1101416,-1.3788330437351988,-1.2717044457959614,40.699279305586,2.0010584792232216,,350.8850838797433,353.20629139477353,348.5638763647131,4.64241503006042
349.07000732421875,350.6499938964844,348.82000732421875,350.510009765625,1602800,-1.4289483666985348,-1.3038777074218237,36.02126414732095,1.988937464825115,,350.65118408203125,352.9967811742448,348.3055869898177,4.691194184427104
349.5400085449219,349.69329833984375,348.3999938964844,349.07000732421875,1361623,-1.4155816121536304,-1.326628327097358,38.46494577492507,1.9398550399287158,,350.35582842145647,352.0567880397914,348.65486880312153,3.401919236669869
349.739990234375,350.29998779296875,349.0199890136719,349.5,1058485,-1.3734457600499468,-1.3361287289072385,39.52340044487327,1.8934774166295105,,350.3001142229353,352.0268182381882,348.5734102076824,3.453408030505784
349.30999755859375,349.7044982910156,348.9100036621094,349.7002868652344,877584,-1.358032192158987,-1.3405605165908308,38.00949991841405,1.8190000072583121,,350.23216465541293,352.03291508948513,348.43141422134073,3.6015008681443987
349.3411865234375,349.64990234375,349.0299987792969,349.37200927734375,729609,-1.3279963851430239,-1.3380242978119046,38.19442476891795,1.7353075674823968,,350.20510646275113,352.04674688422966,348.3634660412726,3.6832808429570605
349.2596130371094,350.0400085449219,348.5780029296875,349.3695068359375,1267011,-1.2956245273736613,-1.3294813075825016,37.87617434579972,1.716291627075556,,350.04115077427457,351.77865000575736,348.3036515427918,3.474998462965573
349.8500061035156,350.25,348.8900146484375,349.1803894042969,1088845,-1.209440309451054,-1.305330547028492,41.664758383185095,1.6915723486698584,,349.8775373186384,351.16708473085913,348.5879899064177,2.5790948244414267
349.5198974609375,350.1099853515625,349.2900085449219,349.80999755859375,943037,-1.1538823987521027,-1.274897199955033,40.1889639330771,1.6312675254880782,,349.74468776157926,350.73670117538694,348.7526743477716,1.9840268276153665
349.1099853515625,349.9999084472656,349.0299987792969,349.47149658203125,1106807,-1.129229625929156,-1.2456532044585311,38.37142600984297,1.5856239655049287,,349.6196507045201,350.44483265206145,348.79446875697874,1.6503638950827053
349.0,349.5098876953125,348.2200012207031,349.05999755859375,1794566,-1.1056267835203926,-1.2175630229065137,37.876460607929026,1.5652614823508644,,349.54886518205916,350.4039606305594,348.6937697335589,1.7101908970005297
351.3800048828125,351.6099853515625,348.25,349.0303955078125,2884302,-0.8878681819549001,-1.1514642376599316,52.23485016494165,1.6885644174871997,,349.68743678501676,350.95590617205505,348.41896739797846,2.5369387740765887
350.82000732421875,353.4200134277344,348.6000061035156,353.0400085449219,6561888,-0.7511283892861798,-1.0712418954078073,49.34493501785161,1.9032667683268893,,349.7673797607422,351.16376448450757,348.3709950369768,2.792769447530759
350.9898986816406,352.6000061035156,350.13861083984375,350.760009765625,3158574,-0.6220849438194591,-0.9812712823097464,50.2443029309959,1.9414615067595056,,349.8189719063895,351.3338198594873,348.3041239532917,3.0296959061955704
351.5,351.9800109863281,349.6099853515625,350.760009765625,2301145,-0.47375518176033893,-0.879642251553538,52.94567204677898,1.970737960633077,,349.88790021623885,351.6015690901751,348.1742313423026,3.427337747872457
351.44000244140625,351.8999938964844,350.20001220703125,351.3717956542969,1814252,-0.35688089174084325,-0.7749863333898447,52.58404829348986,1.9522722161561394,,350.0571855817522,351.87905123291614,348.2353199305883,3.643731302327865
353.29278564453125,354.45001220703125,350.86029052734375,351.4158020019531,3166925,-0.1151615435614417,-0.6429167391113771,61.36074248462842,2.063776236700719,,350.3252410888672,352.76379239700225,347.8866897807321,4.877102616270122
353.2900085449219,353.64990234375,352.35009765625,353.29998779296875,1924654,0.07528543004644916,-0.4991852045968124,61.34241432345178,2.0118269690331276,,350.5788138253348,353.42536579152164,347.73226185914797,5.693103932373674
353.0863037109375,354.82000732421875,352.41009521484375,353.3346862792969,2298013,0.2075263058704877,-0.3577711970827501,59.92839451474242,2.0388603266768888,23.929251988674345,350.84854997907365,353.8731636662121,347.8239362919352,6.0492273742769385
352.5400085449219,353.1647033691406,351.92999267578125,353.05999755859375,1292125,0.2655725011266554,-0.23305186526940241,56.18774565559886,1.9843194753367472,23.554123288614704,351.0770372663225,354.094936496582,348.059138036063,6.035798460519004
352.8699035644531,352.8699035644531,351.6199951171875,352.5415954589844,1683850,0.3341069867034321,-0.11958327221113063,57.89682502141099,1.9345661869989033,22.99798278436476,351.3349151611328,354.30415411062813,348.3656762116375,5.938477898990641
352.0299987792969,353.0,351.3999938964844,352.8721923828125,1182600,0.3175100470484722,-0.03214190728298897,52.302728493387576,1.9119255678215425,22.341198365235375,351.49062892368863,354.35898142504635,348.6222764223309,5.736705002715439
351.0971984863281,352.45001220703125,350.9194030761719,352.0003967285156,875118,0.22701619624098157,0.01970048066452829,46.88460643978356,1.886146752114449,21.415920572628593,351.6032932826451,354.2699852223238,348.9366013429664,5.3333838793573705
351.18499755859375,351.82000732421875,350.5700988769531,351.097412109375,1089465,0.16048989653410217,0.04786304314675362,47.43654945538034,1.8431743115884296,20.339991378998516,351.7515084402902,354.0530730799086,349.4499438006718,4.603129279236782
351.88079833984375,351.909912109375,350.7300109863281,351.1600036621094,827828,0.16170064192300515,0.07063358962678998,51.718433110148744,1.7984150499960936,19.41137877211881,351.95727975027904,353.6805101717452,350.2340493288129,3.4464608429323107
352.05999755859375,352.4100036621094,351.78009033203125,351.8999938964844,771767,0.17501711592001357,0.09151251511361702,52.78518920472468,1.7196260286204792,18.864005701009823,352.005850655692,353.6993346059919,350.31236670539204,3.3869679005998705
351.15008544921875,352.2398986816406,351.10009765625,352.04998779296875,643373,0.11125640830971406,0.09546162970635165,47.09523511254328,1.6805596606052393,17.878332617779044,352.0294276646205,353.66439686849327,350.3944584607478,3.269938407745485
352.19000244140625,352.3900146484375,351.04998779296875,351.20001220703125,813725,0.14258091389353922,0.10488612794190251,53.292086238409006,1.6576321425265055,17.066722024490463,352.11514936174666,353.64562303848044,350.5846756850129,3.0609473534675544
351.5299987792969,352.2900085449219,351.2106018066406,352.1099853515625,786498,0.11308718758488112,0.10652642917699211,49.34184167973311,1.6187269132720614,16.3184569482759,352.11729213169644,353.644395089168,350.5901891742249,3.0542059149430543
352.8599853515625,353.20001220703125,351.5006103515625,351.510009765625,1169054,0.19433603861853044,0.12408911602819914,56.361509696884795,1.624151685627774,16.192206175260445,352.2187194824219,353.74102964784464,350.6964093169991,3.0446203308455324
352.9750061035156,353.3616027832031,352.489990234375,352.739990234375,956330,0.26491244263064573,0.1522547627782377,56.917518308583865,1.5735783028466213,16.1703308851406,352.1960209437779,353.6620298153734,350.73001207218243,2.932017743190954
353.8399963378906,353.95001220703125,352.70001220703125,353.0,1089985,0.3859345147064346,0.19899201600834654,60.94730867776657,1.5518443282018979,16.484417393654645,352.2353057861328,353.8394412526101,350.63117031965555,3.2082709329545196
353.3599853515625,353.9700012207031,353.17999267578125,353.8410949707031,776947,0.4381853299669274,0.24683174566168406,57.72075846491263,1.5006992747077115,16.787288473953165,352.25485447474887,353.9059782151612,350.6037307343365,3.3022474808246898
353.6951904296875,354.19000244140625,353.2001037597656,353.29998779296875,958772,0.5007812480965868,0.29762255228693424,59.339583146701386,1.4664232247860864,17.19713665864287,352.33736746651783,354.14526055181585,350.5294743812198,3.6157861705960386
353.45001220703125,353.79998779296875,352.8500061035156,353.7323913574219,1030415,0.5246103769256365,0.34302076515962043,57.60230840983292,1.4317837535882274,17.252144305786114,352.3788037981306,354.25877469277174,350.4988329034895,3.7599417892822657
354.6600036621094,355.37640380859375,353.0799865722656,353.44000244140625,1989641,0.633563193878274,0.4011299143925445,63.3110955621221,1.4897540537138316,18.12559105295414,352.56666128976,354.7678401125364,350.3654824669836,4.402357645552797
356.17529296875,356.3500061035156,354.2601013183594,354.62420654296875,2110301,0.8322772831673433,0.48736017580793073,68.94963132322968,1.529976556083853,19.33037028410376,352.92938232421875,355.6538287274686,350.2049359209689,5.448892806499657
357.92999267578125,358.1000061035156,355.5,356.19989013671875,3477087,1.1181266787268669,0.6135143982647313,73.94352398784461,1.6016652723131979,20.997610922551686,353.41116768973217,356.9845899971217,349.83774538234263,7.14684461477907
370.6549987792969,371.54998779296875,359.51019287109375,359.8699951171875,15945562,2.342271802037601,0.9592679002965426,88.45047944801513,2.4065908639894737,23.977597202985997,354.75218200683594,364.23184329028453,345.27252072338734,18.959322566897185
372.47760009765625,374.3599853515625,370.239990234375,370.6000061035156,7673168,3.41974036471521,1.451364694621142,89.36388178399135,2.5213104693190185,26.907378944682836,356.2105821881975,369.2126641897879,343.2085001866071,26.00416400318079
372.7099914550781,373.6600036621094,370.5199890136719,372.510009765625,4536201,4.243412269916064,2.0097762989459795,89.47814422103552,2.5627234031424533,29.65122162710378,357.75057547433033,372.9173553918099,342.58379555685076,30.333559834959146
373.8699951171875,374.19000244140625,371.36871337890625,372.6400146484375,3542137,4.932733468942331,2.5943694827234673,90.05259672003103,2.580025840874017,32.2483117022706,359.2991463797433,376.2060507767149,342.39224198277174,33.81380879394317
372.0,375.4100036621094,370.6400146484375,373.9100036621094,4649143,5.267620833408614,3.1290210330966164,82.25616250930464,2.7265349264831076,34.73913354081484,360.76128932407926,378.2580148740577,343.2645637741008,34.99345109995693
368.2749938964844,372.20001220703125,368.1000061035156,372.0,3667344,5.17322650500131,3.537862910662999,69.37202504537144,2.8183990347571592,36.2966043759672,361.8623613630022,379.17070810625336,344.55401461975106,34.6166934865023
369.7300109863281,371.21990966796875,368.0199890136719,368.0199890136719,3064579,5.156219431443276,3.8615347108446443,71.26532319723968,2.843911405521729,37.73616381243748,363.0591474260603,380.05821214993784,346.06008270218274,33.998129447755105
371.125,371.9399108886719,369.510009765625,369.7298889160156,1867627,5.195266007194107,4.1282812971449,72.98927210978425,2.8162321457298956,39.13900498273318,364.2937905447824,380.9423694230663,347.6452116664985,33.2971577565678
369.3299865722656,371.82000732421875,368.82000732421875,371.1499938964844,1904533,5.023613756595523,4.3073479646631005,67.38686189406337,2.8285158816879856,40.24795223190038,365.4345049176897,381.08890721798934,349.78010261739007,31.308804600599274
369.8435974121094,369.8500061035156,368.16009521484375,369.3540954589844,1690953,4.872799448462047,4.4204383501578715,68.1404036188212,2.752420709430086,41.086967975022354,366.58796255929127,380.9378075397507,352.23811757883186,28.699689960918818
370.3399963378906,370.5199890136719,369.15008544921875,369.843994140625,1483398,4.73866204857967,4.484083129792707,68.88860000333077,2.660039684094203,41.93718815703008,367.7943899972098,380.2363541979882,355.3524257964314,24.883928401556773
371.0,371.089111328125,369.6700134277344,370.3468933105469,1517471,4.632161926397885,4.513698903985841,69.90071917244762,2.5771316366373034,42.790315565917794,368.96153259277344,379.1104436034624,358.8126215820845,20.297822021377897
371.0398864746094,371.6000061035156,370.66009521484375,371.0299987792969,1387935,4.49910631770598,4.510780385557399,69.96431280880003,2.467763699589522,43.642792617670125,370.0232892717634,377.3043887013034,362.7421898422234,14.562198859080013
372.5140075683594,372.79998779296875,370.489990234375,370.9700012207031,1761130,4.461084958870231,4.500841297025666,72.29412840773003,2.4572261832934714,44.557769884748936,371.06500462123324,374.00798144576595,368.12202779670054,5.885953649065414
371.9200134277344,373.3399963378906,371.80999755859375,372.5148010253906,1708882,4.333102017884528,4.467293432571943,69.93993109449468,2.3953025704850557,45.47029200504624,371.1553628104074,374.1200369625789,368.19068865823584,5.92934830434308
369.2699890136719,371.9800109863281,368.17999267578125,371.9800109863281,2330355,3.9721895931926383,4.3682726443286874,60.47781404137463,2.4891036167620335,45.12907809679384,370.9262477329799,373.9421075131469,367.9103879528129,6.031719560333954
369.9501037597656,370.44989013671875,368.5199890136719,369.17999267578125,1522088,3.6983745670581243,4.234293006828165,61.9023654525141,2.451766486848083,44.80702438500007,370.72911289760043,373.6106294195301,367.8475963756708,5.763033043859309
369.1499938964844,370.3299865722656,369.0,369.95001220703125,1225892,3.3779083173913023,4.06301604639383,59.19900656320684,2.376874517024746,44.50295025984295,370.3919699532645,372.78828508428717,367.9956548222418,4.79263026204535
369.9599914550781,370.1099853515625,366.510009765625,369.2217102050781,2184032,3.1529153273583574,3.880995883417775,61.05333029606564,2.4585231006461394,43.47456073924483,370.24625505719865,372.47603575645286,368.01647435794445,4.459561398508413
371.44500732421875,371.8800048828125,369.8699951171875,369.95001220703125,2448160,3.0591108297351184,3.716618858832506,64.26031987348699,2.4285850760423235,42.78240154891774,370.47268458775113,372.4894060194205,368.45596315608174,4.0334428633387915
370.85400390625,372.29998779296875,370.79998779296875,371.4100036621094,1666210,2.9036293939440156,3.5540209548957304,62.06978075245972,2.366607651707787,42.19296618953126,370.552969796317,372.53421608545267,368.5717235071813,3.9624925782713944
372.17340087890625,372.3800048828125,370.42010498046875,370.8349914550781,1551611,2.8539286621337396,3.414002488793551,64.94290391698866,2.339464472456766,41.52085920027382,370.6278555733817,372.7631873996361,368.4925237471273,4.2706636525088015
372.0640869140625,372.70001220703125,371.07000732421875,372.1000061035156,1540784,2.773747275679227,3.285951440647087,64.5069303955785,2.2921194188004024,40.93993427613409,370.82314845493863,372.9480412733739,368.69825563650335,4.24978563687057
369.6499938964844,372.4800109863281,369.6000061035156,372.04119873046875,1571641,2.486808366541595,3.126122820310506,55.62580935600645,2.331348708440187,39.94219095796377,370.80931963239397,372.9618720892484,368.6567671755395,4.305104913708874
371.4526062011719,371.7099914550781,369.65008544921875,369.6578063964844,1802623,2.3774083594599347,2.9763799240064417,60.04887551291976,2.3132427253314973,38.99832708329134,370.8887917654855,373.04831016774614,368.7292733632249,4.319036804521261
369.489990234375,371.4992980957031,369.0,371.4750061035156,2658990,2.1080887363680176,2.8027216826434125,53.765223502727316,2.325656595456991,37.90704510556407,370.78093392508373,373.055245821879,368.50662202828846,4.5486237935905365
373.87298583984375,377.5199890136719,371.78009033203125,377.2699890136719,11919630,2.222599409777331,2.6866972260202213,63.061463414993455,2.7062373281570564,37.786540976200506,370.9832981654576,373.7619999041109,368.2045964268043,5.557403477306593
373.9200134277344,375.889892578125,372.35198974609375,373.8999938964844,4543950,2.2907360631203915,2.6075049923208904,63.147083720501065,2.76172132555795,37.672473171244405,371.08372715541293,374.16195313990517,368.0055011709207,6.15645196898447
373.4767150878906,374.5,370.79998779296875,373.95001220703125,3960574,2.2826588887860453,2.542535770879261,61.69538056982174,2.8243157796244436,37.173914402911144,371.1949201311384,374.4907220264684,367.89911823580843,6.591603790659974
373.9621887207031,375.04998779296875,372.79998779296875,373.4949951171875,2807367,2.2890348724444607,2.491835590733654,62.706521385497034,2.786004223252958,36.77805735525214,371.5300772530692,374.9274660384614,368.132688467677,6.79477757078439
374.1199951171875,375.3900146484375,373.3500061035156,373.9621887207031,2196722,2.2805294087141874,2.4495743540239157,63.04798330231966,2.736242279936352,36.451565398011724,371.8279266357422,375.34796055171506,368.3078927197693,7.040067831945748
373.95001220703125,374.95001220703125,373.5,374.19000244140625,1537816,2.2343185953808984,2.406523202046063,62.38537403880573,2.6504471064225217,36.14229973789206,372.1707850864955,375.5111628353626,368.83040733762846,6.68075549773414
374.5150146484375,376.1383056640625,373.7099914550781,373.9919128417969,2712319,2.2177138158637035,2.36876132463469,63.7491234122466,2.6356307513315205,36.02884988994395,372.49614388602123,375.79892276570536,369.1933650063371,6.605557759368253
376.2200012207031,376.3299865722656,374.3299865722656,374.4599914550781,2120817,2.3154181427471485,2.3580926882176505,67.57013440574404,2.5932353508191563,35.95032899699836,372.8372148786272,376.59079726722047,369.08363249003395,7.507164777186517
376.0199890136719,376.6400146484375,375.32000732421875,376.29998779296875,1883426,2.349626850019888,2.356399520573079,66.68218177565056,2.5083160605218877,35.925182706074125,373.20621381487166,377.11968925392694,369.2927383758164,7.8269508781105515
374.8500061035156,376.13409423828125,374.44000244140625,376.0899963378906,1398136,2.2563329366105904,2.336386203733121,61.58405104047049,2.454012107881481,35.60580510558483,373.39739990234375,377.35167917166416,369.44312063302334,7.908558538640818
374.5,375.03948974609375,373.2200012207031,374.8500061035156,1593874,2.1296087891474826,2.2950307207375364,60.10363863770409,2.411694290862216,34.91031201499748,373.57139369419644,377.48989579814986,369.65289159024303,7.83700420790683
374.5,374.95001220703125,373.6499938964844,374.5,1107901,2.0060541147404933,2.2372353994504115,60.10363863770409,2.337555996160363,34.25099554904533,373.9178227015904,377.19310049058544,370.6425449125954,6.550555577990053
373.2362060546875,374.54998779296875,373.0700988769531,374.5198974609375,1062726,1.7855867540117174,2.1469056702529974,54.606590481822096,2.280359064171275,33.43009309541145,374.0452226911272,377.05502260566914,371.0354227765853,6.019599829083859
374.83221435546875,375.1400146484375,373.25,373.25,1125967,1.7198106879513944,2.0614866737097066,59.628277228774614,2.2552478621062098,32.78889848014883,374.4268101283482,376.0775088438525,372.77611141284393,3.3013974310085814
376.07000732421875,376.32000732421875,374.80010986328125,374.85699462890625,1737848,1.7474091650743162,1.9986711719338166,63.042968489785814,2.206210217390123,32.44581249409235,374.583740234375,376.4031136540116,372.7643668147384,3.6387468392731535
376.1099853515625,376.6400146484375,375.5801086425781,376.0841979980469,1282932,1.752306930878433,1.9493983236921093,63.151374531194335,2.129769153865404,32.19150691413464,374.7401668003627,376.67715561488257,372.80317798584286,3.8739776290397003
376.1600036621094,377.2605895996094,375.70001220703125,376.13330078125,1773717,1.7401643549491723,1.9075515299227106,63.296437634790074,2.091813405016554,32.08910082170075,374.9318302699498,376.8618249348352,373.00183560506434,3.859989329770883
376.8323059082031,377.3900146484375,375.8900146484375,376.1300048828125,1507790,1.7644465506029974,1.878930534047381,65.27520866747815,2.0523498315720667,32.021457739682965,375.1368386404855,377.2153190464151,373.0583582345559,4.156960811859221
376.0799865722656,377.159912109375,375.80010986328125,376.80499267578125,1111796,1.7033533931748934,1.8438151058617067,61.293029819327494,2.006169784529424,31.916475120846886,375.27683803013394,377.32632873030724,373.22734732996065,4.098981400346588
376.49920654296875,377.04998779296875,375.60009765625,376.0299987792969,1215564,1.669516602710928,1.8089554052226748,62.660037007224524,1.9690768219690844,31.721908464013715,375.45892333984375,377.4568500960794,373.4609965836081,3.9958535124712853
376.7900085449219,377.20001220703125,376.1499938964844,376.4682922363281,1031218,1.6471767472993406,1.776599673631417,63.61984912389222,1.9077944541651377,31.57930353167242,375.62142290387834,377.6555691495405,373.5872766582162,4.068292491324314
378.8497009277344,379.38519287109375,376.79010009765625,376.8428039550781,2426066,1.7751991724636582,1.7763195733978194,69.58348882778216,1.953628682972523,31.978294516376003,375.8092585972377,378.4306900410288,373.1878271534466,5.242862887582191
381.8399963378906,381.92999267578125,378.2409973144531,378.7799987792969,4318117,2.0938006868782963,1.8398157961021926,75.78875526968943,2.0693392040212655,32.813655939503406,376.2249734061105,380.2942866864158,372.15566012580524,8.138626560610533
382.8999938964844,383.2900085449219,381.1099853515625,381.88629150390625,3629617,2.404110004101767,1.9526746377138782,77.53809094997732,2.0767192920432995,33.807703266475905,376.7999725341797,382.0370440852397,371.5629009831197,10.474143102120024
385.3399963378906,386.1499938964844,382.739990234375,382.8599853515625,5530078,2.814467479182724,2.1250332060220285,80.95015758072034,2.1656179065124443,35.09357763401079,377.57425798688615,384.23422572482565,370.91429024894666,13.319935475878992
389.3800048828125,389.489990234375,385.010009765625,385.3550109863281,7602974,3.426164888782239,2.3852595425914407,85.01029425121469,2.3199297887343837,36.60838469524532,378.6371154785156,387.40967608990826,369.864554867123,17.54512122278527
395.92999267578125,404.79998779296875,395.0400085449219,397.2500915527344,19695641,4.388855744750003,2.7859787830445515,89.07557636208725,3.1933778412871057,38.66595382897155,380.2581002371652,392.23951281556515,368.27668765876524,23.96282515679991
398.2715148925781,399.260009765625,393.79998779296875,395.9100036621094,5935940,5.279865999241622,3.2847562263052734,90.10835786834166,3.3445054040531206,40.368145079689036,381.93233598981584,396.6510298447043,367.2136421349274,29.437387709776885
394.510009765625,399.0,394.44000244140625,398.4800109863281,3981762,5.617727818985884,3.7513505448573414,77.44243151982961,3.425547200297031,41.98380829742992,383.2494790213449,398.904534619995,367.5944234226948,31.310111197300216
388.19000244140625,394.8599853515625,387.5600891113281,394.5799865722656,6789500,5.314269671618433,4.0639343702181066,61.73964812832942,3.6838638690481,42.33070472968116,384.1123373849051,399.42615689833144,368.7985178714788,30.62763902685265
385.44989013671875,389.2300109863281,382.0,388.2200012207031,7507362,4.797377674150482,4.21062303100779,56.40000461181586,3.9202965136803902,41.916787915104095,384.7759007045201,399.4454098610911,370.1063915479491,29.33901831314199
383.7727966308594,387.07000732421875,380.8999938964844,385.3999938964844,4453688,4.20395254462062,4.209288933730333,53.35825587217185,4.070291163274033,41.391977016794264,385.2716500418527,399.28843102496137,371.254869058744,28.03356196621735
381.32501220703125,384.5,378.010009765625,383.6400146484375,4842199,3.49584991776851,4.066601130535971,49.188520177355336,4.231618008693814,40.56624161847911,385.6462947300502,398.92108042987667,372.37150903022376,26.549571399652905
383.07000732421875,383.489990234375,380.57000732421875,381.29998779296875,3139113,3.040428663484363,3.861366637123351,52.06440042857482,4.1441688013607845,39.78232445412403,386.11563764299666,398.49827352132303,373.7330017646703,24.765271756652737
381.54998779296875,383.3800048828125,380.860107421875,382.95001220703125,1820781,2.527715784199245,3.5946364665361408,49.439443599357276,4.0358761080045324,39.03808231907693,386.4556361607143,398.0304026085001,374.8808697129285,23.14953289557161
382.7025146484375,383.2900085449219,380.9790954589844,381.4800109863281,2147433,2.1891494698557494,3.313539067198048,51.438654335923516,3.9208707058189,38.33148433578297,386.7308371407645,397.7384791138731,375.7231951676559,22.01528394621721
