Close,High,Low,Open,Volume
173.1999969482422,173.4149932861328,173.19000244140625,173.26499938964844,161017
173.02000427246094,173.27000427246094,172.8300018310547,173.19000244140625,449329
172.8800048828125,173.08999633789062,172.82000732421875,173.00999450683594,224553
172.81520080566406,173.02000427246094,172.69000244140625,172.89999389648438,168022
172.9499969482422,173.00999450683594,172.74009704589844,172.80999755859375,181686
172.8800048828125,172.9600067138672,172.6699981689453,172.94000244140625,229192
172.8800048828125,173.0800018310547,172.80999755859375,172.8800048828125,197901
172.8291015625,173.0,172.8291015625,172.8800048828125,176659
172.8249969482422,172.9499969482422,172.6439971923828,172.82510375976562,187950
172.88009643554688,172.91000366210938,172.72000122070312,172.82000732421875,187657
172.94000244140625,172.97000122070312,172.8000030517578,172.88999938964844,192819
172.85499572753906,172.97999572753906,172.7899932861328,172.9499969482422,141414
172.96009826660156,173.03970336914062,172.8000030517578,172.85000610351562,169616
172.75999450683594,173.0,172.75999450683594,172.9600067138672,255557
172.5491943359375,172.80999755859375,172.52000427246094,172.76890563964844,321385
172.66000366210938,172.82749938964844,172.52000427246094,172.52000427246094,326409
173.00999450683594,173.10000610351562,172.656005859375,172.6699981689453,1194462
174.5399932861328,174.63999938964844,172.75,172.77999877929688,1393939
174.6678009033203,174.85000610351562,174.36000061035156,174.52000427246094,494368
174.47000122070312,174.6999969482422,174.24000549316406,174.66000366210938,607209
174.74000549316406,174.77999877929688,173.8300018310547,174.4550018310547,445978
175.47000122070312,175.6999969482422,174.67999267578125,174.74000549316406,757829
175.53500366210938,175.5500030517578,174.85000610351562,175.47000122070312,342366
175.49000549316406,175.61000061035156,175.27999877929688,175.53500366210938,329208
175.4499969482422,175.58999633789062,175.19000244140625,175.47000122070312,238250
175.22830200195312,175.52000427246094,175.0399932861328,175.4600067138672,193280
175.1199951171875,175.25,174.92999267578125,175.22799682617188,168063
175.24749755859375,175.28990173339844,175.08999633789062,175.1300048828125,160976
175.32000732421875,175.55999755859375,174.36000061035156,175.24220275878906,502382
175.24000549316406,175.3000030517578,174.89999389648438,175.3000030517578,167742
175.50999450683594,175.57000732421875,175.1199951171875,175.2449951171875,185995
175.7100067138672,175.77000427246094,175.5,175.5399932861328,230374
175.96009826660156,175.96009826660156,175.66000366210938,175.6999969482422,202763
175.94000244140625,175.97999572753906,175.6999969482422,175.97999572753906,273087
175.88499450683594,176.11000061035156,175.85000610351562,175.9499969482422,393089
175.94000244140625,176.05999755859375,175.75999450683594,175.89999389648438,257238
176.00990295410156,176.14999389648438,175.7899932861328,175.92999267578125,183758
176.0500030517578,176.07000732421875,175.88499450683594,176.0,176216
176.1999969482422,176.20899963378906,175.99000549316406,176.05999755859375,205833
176.1999969482422,176.30999755859375,176.11000061035156,176.19000244140625,257126
176.3699951171875,176.39999389648438,176.14999389648438,176.19000244140625,249977
176.13009643554688,176.42999267578125,176.11000061035156,176.35000610351562,287287
176.10000610351562,176.1999969482422,175.77000427246094,176.1300048828125,1377782
175.9199981689453,177.7100067138672,175.57000732421875,177.32400512695312,1516731
176.0399932861328,176.1699981689453,175.69000244140625,175.74000549316406,406483
176.27999877929688,176.55990600585938,175.99000549316406,176.02999877929688,410798
175.856201171875,176.57000732421875,175.856201171875,176.2913055419922,328260
175.83999633789062,176.0800018310547,175.70599365234375,175.85000610351562,284383
175.36000061035156,175.90499877929688,175.11990356445312,175.85000610351562,442753
175.4600067138672,175.52999877929688,175.14999389648438,175.41009521484375,327860
175.41000366210938,175.75999450683594,175.34849548339844,175.4499969482422,350204
175.17999267578125,175.47000122070312,175.14999389648438,175.38999938964844,299001
175.36000061035156,175.41000366210938,175.14999389648438,175.1699981689453,244939
175.4149932861328,175.4600067138672,175.16000366210938,175.36000061035156,251032
175.5500030517578,175.55999755859375,175.25,175.39999389648438,290072
175.39999389648438,175.75999450683594,175.34010314941406,175.52999877929688,251086
175.0955047607422,175.47999572753906,175.05999755859375,175.3800048828125,272615
175.3000030517578,175.3300018310547,174.89999389648438,175.10000610351562,327442
175.25,175.43069458007812,175.02999877929688,175.3000030517578,396095
175.41000366210938,175.49000549316406,175.14999389648438,175.24000549316406,248915
175.35000610351562,175.52000427246094,175.2100067138672,175.38999938964844,205507
175.27999877929688,175.36000061035156,175.19000244140625,175.33999633789062,235441
175.1999969482422,175.42019653320312,175.17999267578125,175.27999877929688,199421
175.05999755859375,175.36000061035156,175.05999755859375,175.2100067138672,228286
175.02000427246094,175.11439514160156,174.93499755859375,175.0574951171875,231927
175.05999755859375,175.11219787597656,174.9600067138672,175.00999450683594,283609
174.6699981689453,175.06500244140625,174.60000610351562,175.05999755859375,316138
175.07000732421875,175.11000061035156,174.52200317382812,174.66600036621094,358862
174.36000061035156,175.11000061035156,174.00999450683594,175.07000732421875,1383768
174.52000427246094,174.7100067138672,173.63999938964844,173.67640686035156,1109504
175.5,175.83889770507812,174.6999969482422,174.71499633789062,606589
175.72000122070312,176.13999938964844,175.3300018310547,175.52999877929688,448861
176.0,176.27000427246094,175.52000427246094,175.7050018310547,570583
176.0301055908203,176.38999938964844,175.8699951171875,176.00999450683594,352925
175.85000610351562,176.25990295410156,175.5500030517578,176.0500030517578,293461
176.0800018310547,176.2899932861328,175.7949981689453,175.84500122070312,327169
176.51499938964844,176.6405029296875,176.0800018310547,176.0800018310547,337372
176.4600067138672,176.83889770507812,176.4600067138672,176.52999877929688,307951
176.4600067138672,176.69000244140625,176.42999267578125,176.4499969482422,219073
176.16000366210938,176.50999450683594,176.0500030517578,176.46499633789062,209982
176.3350067138672,176.3800048828125,176.03900146484375,176.14999389648438,174180
176.13999938964844,176.3800048828125,176.11000061035156,176.35000610351562,199973
176.26499938964844,176.4398956298828,176.14999389648438,176.16000366210938,228390
176.5399932861328,176.60000610351562,176.21499633789062,176.25999450683594,223903
176.5850067138672,176.6699981689453,176.53399658203125,176.5399932861328,165752
176.33999633789062,176.6199951171875,176.25,176.5800018310547,222476
176.42999267578125,176.42999267578125,176.19000244140625,176.33999633789062,156418
176.1699981689453,176.4989013671875,176.08999633789062,176.41470336914062,200590
175.97999572753906,176.22000122070312,175.97999572753906,176.16000366210938,198426
176.27000427246094,176.2899932861328,175.8800048828125,175.97999572753906,188456
176.11000061035156,176.30999755859375,176.0399932861328,176.25999450683594,180350
176.3300018310547,176.3699951171875,175.9801025390625,176.11000061035156,222697
176.110107421875,176.3800048828125,176.08360290527344,176.3300018310547,255389
176.13999938964844,176.22869873046875,175.97999572753906,176.1300048828125,274571
176.4199981689453,176.61000061035156,176.11109924316406,176.13999938964844,1374891
176.69000244140625,177.13499450683594,175.39999389648438,175.71499633789062,1786436
176.50999450683594,176.89999389648438,176.18499755859375,176.74200439453125,427379
176.4499969482422,176.8000030517578,176.25,176.47999572753906,468423
176.17999267578125,176.6999969482422,175.92999267578125,176.47999572753906,421579
176.38999938964844,176.57000732421875,175.75,176.1699981689453,478599
176.1199951171875,176.6199951171875,176.05999755859375,176.36000061035156,519994
176.7252960205078,176.75,176.0,176.08999633789062,369770
177.30999755859375,177.74000549316406,176.67999267578125,176.7949981689453,671916
177.38999938964844,177.6699981689453,177.1772003173828,177.3000030517578,388738
177.625,177.8300018310547,177.3802947998047,177.3802947998047,305765
177.75,177.99000549316406,177.4600067138672,177.5800018310547,305628
177.74000549316406,177.8000030517578,177.44000244140625,177.76950073242188,323621
177.75,177.8000030517578,177.53329467773438,177.74000549316406,218056
177.72000122070312,178.0399932861328,177.63999938964844,177.74000549316406,286088
177.67999267578125,177.84500122070312,177.57000732421875,177.74989318847656,853371
177.64999389648438,177.74989318847656,177.41000366210938,177.67999267578125,246305
177.60000610351562,177.86000061035156,177.5399932861328,177.63999938964844,1661229
177.5,177.6999969482422,177.41000366210938,177.59719848632812,270780
177.2449951171875,177.55990600585938,177.1772003173828,177.47999572753906,373820
177.02000427246094,177.3300018310547,176.94000244140625,177.23500061035156,365301
176.64999389648438,176.99000549316406,176.5500030517578,176.99000549316406,1271982
176.9199981689453,176.9499053955078,176.52000427246094,176.66000366210938,405550
176.77499389648438,176.92999267578125,176.59500122070312,176.91000366210938,549487
176.96499633789062,176.97669982910156,176.58999633789062,176.8000030517578,379727
176.83999633789062,177.1593017578125,176.83999633789062,176.97000122070312,723266
177.0500030517578,177.19000244140625,176.72999572753906,176.83999633789062,1525478
186.77999877929688,186.86459350585938,183.3699951171875,184.53500366210938,7402084
185.77000427246094,188.02999877929688,184.89999389648438,186.97500610351562,2934281
186.24000549316406,186.50999450683594,185.1300048828125,185.75,1364324
186.1199951171875,187.02999877929688,185.85000610351562,186.22999572753906,1229613
185.0050048828125,186.1300048828125,184.5,186.11000061035156,1268711
183.6300048828125,185.17999267578125,183.45309448242188,184.99000549316406,861615
183.8603973388672,184.0,182.6699981689453,183.65499877929688,1055721
183.67019653320312,184.24639892578125,183.58999633789062,183.85000610351562,542164
183.4499969482422,183.77000427246094,183.1999969482422,183.6699981689453,679484
184.69000244140625,184.7738037109375,183.26010131835938,183.4600067138672,666575
184.6999969482422,185.19000244140625,184.47000122070312,184.69000244140625,776946
185.22999572753906,185.42799377441406,184.59019470214844,184.66000366210938,435198
185.1999969482422,185.32000732421875,184.9459991455078,185.23899841308594,471073
185.0749969482422,185.55999755859375,184.80599975585938,185.2100067138672,522519
185.41000366210938,185.44000244140625,185.0399932861328,185.07989501953125,390245
185.8699951171875,185.92999267578125,185.33999633789062,185.41180419921875,618970
186.20460510253906,186.27999877929688,185.8699951171875,185.8800048828125,595361
185.92999267578125,186.22000122070312,185.7949981689453,186.19500732421875,548852
186.0,186.25,185.8800048828125,185.93499755859375,466945
186.17739868164062,186.35000610351562,185.86500549316406,185.97999572753906,558419
185.52999877929688,186.17999267578125,185.51089477539062,186.14999389648438,522104
185.74000549316406,185.8800048828125,185.08250427246094,185.5240936279297,829250
185.42999267578125,185.74000549316406,185.2989959716797,185.72999572753906,867908
185.94000244140625,185.9499969482422,185.33999633789062,185.4250030517578,826421
186.75999450683594,186.8300018310547,185.8800048828125,185.9499969482422,1194413
186.52000427246094,186.85000610351562,186.30999755859375,186.75,1941557
191.52999877929688,192.118896484375,186.25999450683594,186.8000030517578,5568484
194.5,194.5399932861328,191.42050170898438,191.75,3377416
194.60000610351562,195.2100067138672,193.5529022216797,194.51930236816406,2745742
193.35330200195312,194.80999755859375,193.02999877929688,194.6300048828125,1792782
193.67010498046875,194.5,193.36000061035156,193.36000061035156,1478331
194.49000549316406,194.52000427246094,193.60000610351562,193.6699981689453,1065045
193.2100067138672,194.47999572753906,192.91000366210938,194.47999572753906,1243257
193.0554962158203,193.25999450683594,192.5500030517578,193.22000122070312,997145
193.61500549316406,193.86000061035156,192.8800048828125,193.0800018310547,1109455
194.01499938964844,194.19000244140625,193.3800048828125,193.61500549316406,667776
194.77999877929688,194.86000061035156,193.91000366210938,194.00999450683594,1083080
195.14999389648438,195.27999877929688,194.74000549316406,194.76609802246094,1178625
196.64999389648438,196.75,194.87440490722656,195.16990661621094,1613764
196.38999938964844,196.70140075683594,195.9499969482422,196.66000366210938,1044573
195.0200958251953,196.35000610351562,194.9600067138672,196.30999755859375,736796
195.52999877929688,195.5500030517578,194.6999969482422,195.03500366210938,741719
195.58999633789062,195.8699951171875,195.33999633789062,195.52999877929688,639833
194.83999633789062,195.8000030517578,194.58200073242188,195.57000732421875,747560
194.35000610351562,195.14999389648438,194.34010314941406,194.8343963623047,877753
194.2877960205078,194.72000122070312,194.08999633789062,194.33999633789062,800523
194.07000732421875,194.3759002685547,193.9499969482422,194.27000427246094,627705
194.41000366210938,194.41000366210938,193.7899932861328,194.05999755859375,767880
195.0,195.08999633789062,194.3000030517578,194.39500427246094,1219435
195.82000732421875,195.83999633789062,194.9499969482422,194.99000549316406,929993
195.875,196.0399932861328,195.1999969482422,195.82000732421875,997217
196.72000122070312,196.88999938964844,195.80499267578125,195.8800048828125,2577705
196.4199981689453,196.70530700683594,194.8699951171875,196.32000732421875,3916110
195.58999633789062,196.6999969482422,195.24000549316406,196.4600067138672,963071
194.6999053955078,196.4199981689453,194.6750030517578,195.61000061035156,1041639
195.55999755859375,195.55999755859375,193.97000122070312,194.66000366210938,1186460
195.83999633789062,196.1699981689453,195.3800048828125,195.55499267578125,682834
195.27000427246094,196.16000366210938,195.2100067138672,195.86000061035156,540563
196.093994140625,196.2698974609375,195.10000610351562,195.25,621766
195.72000122070312,196.2899932861328,195.41000366210938,196.09500122070312,552163
195.88999938964844,196.30999755859375,195.67999267578125,195.75,420110
195.835693359375,196.55999755859375,195.77000427246094,195.94000244140625,521988
196.5500030517578,196.6595001220703,195.74000549316406,195.82000732421875,480492
196.24000549316406,196.63999938964844,196.1356964111328,196.5449981689453,407332
196.1199951171875,196.32000732421875,195.8090057373047,196.22000122070312,369438
196.35000610351562,196.35000610351562,195.8300018310547,196.10499572753906,356715
196.23500061035156,196.38999938964844,196.13999938964844,196.34500122070312,266181
195.9600067138672,196.22999572753906,195.88999938964844,196.22999572753906,375946
195.84500122070312,195.97000122070312,195.41000366210938,195.9600067138672,445858
195.91000366210938,196.3000030517578,195.8300018310547,195.85000610351562,666685
195.4499969482422,196.10000610351562,195.4499969482422,195.92999267578125,367592
195.00999450683594,195.4600067138672,194.77000427246094,195.4499969482422,504045
194.9499969482422,195.10989379882812,194.6300048828125,195.0,426273
194.97000122070312,195.2198944091797,194.87010192871094,194.9550018310547,362906
194.76010131835938,195.36000061035156,194.74000549316406,194.97000122070312,504118
194.1103057861328,194.8800048828125,194.02000427246094,194.75999450683594,750994
194.1699981689453,194.4499053955078,194.02999877929688,194.1199951171875,735408
193.6300048828125,194.41000366210938,193.2899932861328,194.17999267578125,2971789
194.17999267578125,194.2899932861328,192.42080688476562,192.75,2376899
193.5500030517578,194.33999633789062,193.14999389648438,194.22000122070312,1009737
193.1999969482422,193.6352996826172,192.5800018310547,193.55999755859375,778021
192.72999572753906,193.3699951171875,192.57000732421875,193.2100067138672,741366
192.9550018310547,193.38999938964844,192.64010620117188,192.75,696362
192.30999755859375,193.22000122070312,192.17999267578125,192.92999267578125,706684
191.88999938964844,192.35800170898438,191.66940307617188,192.30499267578125,588523
192.38999938964844,192.4499969482422,191.88999938964844,191.9149932861328,432157
192.77000427246094,193.0500030517578,192.38999938964844,192.38999938964844,514135
192.6999969482422,192.8000030517578,192.44940185546875,192.78500366210938,320017
192.94000244140625,193.11000061035156,192.5449981689453,192.69000244140625,413486
192.99000549316406,193.33990478515625,192.8800048828125,192.9499969482422,290360
192.75,193.32000732421875,192.75,193.00999450683594,245948
192.6199951171875,193.0500030517578,192.5399932861328,192.7449951171875,241600
192.60670471191406,192.66000366210938,192.42129516601562,192.63499450683594,256665
192.9394989013672,192.99000549316406,192.47000122070312,192.60000610351562,292329
192.69000244140625,192.92999267578125,192.6699981689453,192.92999267578125,375472
193.11000061035156,193.13999938964844,192.6199951171875,192.69000244140625,279633
192.98159790039062,193.23500061035156,192.8699951171875,193.1199951171875,311662
193.1226043701172,193.2736053466797,192.8800048828125,192.99000549316406,404386
192.72999572753906,193.16000366210938,192.71499633789062,193.1199951171875,348573
192.6699981689453,192.74000549316406,192.5500030517578,192.7277069091797,260263
192.20779418945312,192.77000427246094,192.19000244140625,192.66000366210938,389812
192.4199981689453,192.4600067138672,192.10000610351562,192.22000122070312,353552
192.1999969482422,192.4499053955078,192.1300048828125,192.42999267578125,497213
191.38999938964844,192.24000549316406,191.25999450683594,192.19650268554688,1287486
195.1999969482422,197.72999572753906,194.11000061035156,194.36500549316406,3634305
195.9499969482422,196.32989501953125,195.14999389648438,195.25999450683594,1470942
195.25999450683594,196.0,194.36000061035156,195.9550018310547,947082
196.64999389648438,196.6999053955078,195.19000244140625,195.27000427246094,827132
198.74000549316406,199.17999267578125,196.62820434570312,196.64999389648438,2008778
198.2550048828125,199.16000366210938,197.7301025390625,198.71009826660156,1234252
198.6219940185547,198.9499969482422,198.1999969482422,198.24000549316406,744579
199.1699981689453,199.49000549316406,198.3000030517578,198.64999389648438,747907
198.27000427246094,199.27999877929688,198.06500244140625,199.1699981689453,625998
198.75,198.87550354003906,198.11000061035156,198.22000122070312,556978
199.17999267578125,199.22999572753906,198.69500732421875,198.77999877929688,605963
199.4250030517578,199.64990234375,199.1699981689453,199.2100067138672,527470
199.49000549316406,199.77999877929688,199.2169952392578,199.41000366210938,430305
199.63819885253906,199.8300018310547,199.27999877929688,199.4801025390625,433291
200.5800018310547,200.5966033935547,199.32000732421875,199.6199951171875,1571024
200.4499969482422,200.63999938964844,200.17999267578125,200.56500244140625,569739
200.1217041015625,200.44500732421875,199.9199981689453,200.44500732421875,524667
200.49000549316406,200.52999877929688,199.99000549316406,200.11000061035156,445772
199.77999877929688,200.5,199.59500122070312,200.47999572753906,590353
199.22999572753906,199.97000122070312,199.13099670410156,199.82000732421875,395248
199.17999267578125,199.37460327148438,198.8800048828125,199.22000122070312,408712
199.0290985107422,199.19000244140625,198.8800048828125,199.19000244140625,258419
199.58949279785156,199.85000610351562,198.87010192871094,199.00999450683594,396921
199.66000366210938,199.9499969482422,199.39999389648438,199.60000610351562,451932
199.30499267578125,199.7100067138672,199.2541046142578,199.63999938964844,529596
198.13999938964844,199.6199951171875,197.66000366210938,199.31149291992188,2819536
200.89999389648438,201.02999877929688,198.4499969482422,198.72000122070312,2868719
201.4250030517578,202.8800048828125,200.875,200.875,1887943
200.72999572753906,201.8000030517578,200.3000030517578,201.47999572753906,1269728
198.33999633789062,200.8699951171875,198.06500244140625,200.72540283203125,1139575
197.88999938964844,198.68499755859375,197.41000366210938,198.39999389648438,1003949
198.6699981689453,198.99000549316406,197.72000122070312,197.85499572753906,574554
199.30999755859375,199.44000244140625,198.16000366210938,198.64999389648438,650866
199.2593994140625,199.75999450683594,198.99000549316406,199.32000732421875,474703
198.90249633789062,199.28900146484375,198.74899291992188,199.22000122070312,506427
198.57000732421875,199.1699981689453,198.5012969970703,198.92039489746094,441401
197.8242950439453,198.6199951171875,197.73440551757812,198.55499267578125,517432
197.6999969482422,198.0,197.56629943847656,197.85000610351562,427905
198.3300018310547,198.39999389648438,197.55999755859375,197.72999572753906,343251
198.64500427246094,198.75,198.32000732421875,198.32000732421875,315940
198.8000030517578,198.9250030517578,198.52999877929688,198.6699981689453,370833
198.92449951171875,199.0800018310547,198.29600524902344,198.8000946044922,389098
199.36000061035156,199.5500030517578,198.85000610351562,198.9199981689453,348577
198.92999267578125,199.39999389648438,198.75999450683594,199.3699951171875,265192
198.27450561523438,198.9250030517578,198.21009826660156,198.9199981689453,315752
198.17999267578125,198.34519958496094,198.02000427246094,198.25,302940
197.8000030517578,198.27999877929688,197.6999969482422,198.17999267578125,356760
197.50999450683594,197.85440063476562,197.47999572753906,197.77000427246094,351770
197.4600067138672,197.74000549316406,197.10870361328125,197.49000549316406,406567
197.25,197.55999755859375,196.88999938964844,197.4600067138672,475968
197.25999450683594,197.4669952392578,196.91000366210938,197.25,553150
197.11000061035156,197.4250030517578,196.69000244140625,197.25,1341850
195.45989990234375,198.6898956298828,194.860107421875,196.8300018310547,2071685
196.6300048828125,196.8300018310547,194.88999938964844,195.42999267578125,1103645
196.32000732421875,196.66000366210938,195.75,196.6199951171875,677103
197.4499969482422,197.47000122070312,196.27560424804688,196.27560424804688,533233
197.25999450683594,197.7550048828125,196.9600067138672,197.47000122070312,419410
197.05999755859375,197.52999877929688,197.0399932861328,197.28500366210938,387713
197.1699981689453,197.4696044921875,196.5399932861328,197.02999877929688,456950
197.1199951171875,197.2100067138672,196.6699981689453,197.19000244140625,314187
197.2449951171875,197.38999938964844,196.97000122070312,197.13999938964844,256380
197.1699981689453,197.42999267578125,197.1199951171875,197.23599243164062,292367
197.3300018310547,197.5800018310547,197.0399932861328,197.1699981689453,254519
197.04989624023438,197.50999450683594,197.02999877929688,197.32000732421875,209590
196.9600067138672,197.3699951171875,196.9199981689453,197.03599548339844,259394
197.17010498046875,197.39999389648438,196.9250030517578,196.94000244140625,883284
197.0399932861328,197.3000030517578,197.0,197.17999267578125,135771
197.00999450683594,197.07000732421875,196.85000610351562,197.02999877929688,230433
196.9429931640625,197.22999572753906,196.9429931640625,197.00999450683594,196242
196.81500244140625,197.11000061035156,196.77000427246094,196.94000244140625,251953
195.75050354003906,196.80999755859375,195.27000427246094,196.80999755859375,775043
195.36000061035156,196.0399932861328,195.24000549316406,195.7899932861328,818850
194.98680114746094,195.8800048828125,194.85240173339844,195.3300018310547,663592
193.80999755859375,195.0500030517578,193.66000366210938,194.97999572753906,698275
192.98500061035156,194.06500244140625,192.49729919433594,193.84500122070312,924131
192.13999938964844,193.22000122070312,192.02000427246094,192.97500610351562,820673
189.5102996826172,192.52999877929688,189.27999877929688,192.13999938964844,1585468
189.89999389648438,191.38999938964844,189.47999572753906,189.52999877929688,2721759
192.2899932861328,194.60000610351562,192.2100067138672,193.27999877929688,2764601
192.86000061035156,193.13999938964844,191.8000030517578,192.27999877929688,1375054
192.75,193.64999389648438,192.0054931640625,192.8800048828125,1192881
191.92999267578125,192.74000549316406,191.58999633789062,192.74000549316406,861732
191.7949981689453,192.1199951171875,190.85000610351562,191.92999267578125,895445
192.3300018310547,192.44000244140625,191.63999938964844,191.82000732421875,598672
191.5399932861328,192.6999969482422,191.41000366210938,192.32000732421875,464616
192.67999267578125,192.92999267578125,191.25999450683594,191.57000732421875,670068
192.24000549316406,192.69500732421875,191.97999572753906,192.69500732421875,613429
192.47999572753906,192.8800048828125,192.19000244140625,192.24000549316406,501061
192.43499755859375,192.63999938964844,192.14999389648438,192.5,343011
191.47999572753906,192.60000610351562,191.47000122070312,192.4600067138672,335260
191.8000030517578,192.05999755859375,191.1300048828125,191.49000549316406,405862
192.2100067138672,192.25,191.36000061035156,191.8000030517578,368263
191.72560119628906,192.19000244140625,191.44000244140625,192.19000244140625,370544
191.67999267578125,191.77999877929688,191.41259765625,191.72999572753906,410458
191.75,191.88999938964844,191.52000427246094,191.6909942626953,291232
192.24400329589844,192.25,191.49000549316406,191.75,332735
191.5,192.27999877929688,191.44000244140625,192.22000122070312,314287
191.61000061035156,191.74000549316406,191.2899932861328,191.50999450683594,402655
191.37049865722656,191.63999938964844,191.2100067138672,191.61900329589844,308904
191.05999755859375,191.42999267578125,190.94000244140625,191.38999938964844,360756
190.7100067138672,191.27999877929688,190.16000366210938,191.0500030517578,659668
190.87449645996094,191.24000549316406,190.66000366210938,190.6999969482422,377054
190.69000244140625,191.0800018310547,190.07000732421875,190.88499450683594,579726
189.67999267578125,190.87989807128906,189.52999877929688,190.66000366210938,2135220
187.5699005126953,188.1999969482422,186.3800048828125,187.00999450683594,6454622
187.14999389648438,187.92999267578125,186.8300018310547,187.5399932861328,668978
188.74000549316406,188.75999450683594,187.0500030517578,187.16000366210938,833641
189.97000122070312,190.02000427246094,188.64999389648438,188.75909423828125,596481
190.33999633789062,190.80999755859375,189.83999633789062,189.9499969482422,578056
190.17999267578125,190.47999572753906,189.9600067138672,190.38999938964844,354102
191.5399932861328,191.64999389648438,190.11000061035156,190.1999969482422,536513
192.0229949951172,192.05999755859375,191.3300018310547,191.50999450683594,475993
193.2899932861328,193.5399932861328,191.97500610351562,192.0,644562
193.3350067138672,193.4499969482422,192.66000366210938,193.27000427246094,756944
193.45889282226562,193.56109619140625,192.97000122070312,193.35499572753906,493028
193.5500030517578,193.66000366210938,192.94000244140625,193.4600067138672,516038
193.3231964111328,193.55999755859375,193.0399932861328,193.5399932861328,406781
193.38999938964844,193.6649932861328,193.25,193.32000732421875,397150
192.9967041015625,193.5,192.92999267578125,193.397705078125,321533
192.32000732421875,193.07000732421875,192.32000732421875,193.02999877929688,663728
192.55999755859375,192.69000244140625,191.9499969482422,192.32000732421875,478874
192.9199981689453,193.3363037109375,192.52999877929688,192.55499267578125,546572
192.8000030517578,193.05999755859375,192.51010131835938,192.9250030517578,323018
193.5,193.52000427246094,192.6999969482422,192.8000030517578,273392
193.99200439453125,194.0500030517578,193.47999572753906,193.52000427246094,492681
193.64540100097656,194.13540649414062,193.5399932861328,194.00999450683594,320359
193.72999572753906,193.75,193.27999877929688,193.66000366210938,589626
193.5198974609375,193.86000061035156,193.4199981689453,193.74000549316406,477020
193.13499450683594,193.57000732421875,192.72000122070312,193.52000427246094,602586
192.92999267578125,193.55999755859375,191.97999572753906,193.14999389648438,2855187
193.07000732421875,195.4149932861328,193.07000732421875,194.02999877929688,1779207
193.5800018310547,193.74000549316406,192.69000244140625,193.0850067138672,718714
192.1300048828125,193.64999389648438,191.6999969482422,193.58999633789062,586571
192.52000427246094,192.90989685058594,191.64999389648438,192.16000366210938,482354
192.7100067138672,193.32000732421875,192.5,192.52499389648438,453022
192.88409423828125,193.22500610351562,192.63999938964844,192.73500061035156,282057
193.3699951171875,193.57000732421875,192.83999633789062,192.8800048828125,406269
193.94009399414062,194.0,193.40499877929688,193.40499877929688,407753
194.94000244140625,195.3800048828125,193.6300048828125,193.97000122070312,757733
195.3350067138672,195.53500366210938,194.72999572753906,195.0,578397
195.10499572753906,195.6999969482422,195.05999755859375,195.35000610351562,372379
194.97000122070312,195.14999389648438,194.7100067138672,195.0500030517578,272951
195.1999969482422,195.3300018310547,194.8800048828125,195.00999450683594,214653
195.0825958251953,195.49000549316406,195.0500030517578,195.22999572753906,414889
