Close,High,Low,Open,Volume
173.92999267578125,174.05999755859375,173.7259979248047,173.98500061035156,704166
173.9250030517578,174.0572052001953,173.64999389648438,173.91000366210938,512145
173.64999389648438,173.968505859375,173.4600067138672,173.92469787597656,410488
173.57249450683594,173.69000244140625,173.33160400390625,173.6457061767578,414377
173.6999969482422,173.72000122070312,173.51499938964844,173.55999755859375,312916
173.7899932861328,174.035400390625,172.83999633789062,173.6999969482422,1014751
173.6999969482422,173.7899932861328,173.34060668945312,173.7899932861328,362860
173.9949951171875,174.0500030517578,173.5500030517578,173.69259643554688,304966
174.19000244140625,174.27499389648438,173.9801025390625,174.0,432313
174.4550018310547,174.4550018310547,174.13499450683594,174.18499755859375,384078
174.4149932861328,174.4499969482422,174.17999267578125,174.4499969482422,508395
174.3699951171875,174.61000061035156,174.34500122070312,174.42999267578125,603603
174.41000366210938,174.50999450683594,174.2113037109375,174.375,478740
174.4716033935547,174.6199951171875,174.25,174.39999389648438,568451
174.51499938964844,174.56500244140625,174.35499572753906,174.47000122070312,556211
174.67750549316406,174.69000244140625,174.47500610351562,174.52999877929688,421078
174.6199951171875,174.7899932861328,174.56370544433594,174.6699981689453,499488
174.8300018310547,174.875,174.60000610351562,174.6479949951172,403161
174.5749969482422,174.91000366210938,174.5500030517578,174.80999755859375,467544
174.44000244140625,174.64999389648438,174.11000061035156,174.57000732421875,1867439
174.25,176.0500030517578,173.90989685058594,175.66000366210938,2510665
174.3560028076172,174.47000122070312,174.0299072265625,174.25,812695
174.61000061035156,174.8800048828125,174.32000732421875,174.36000061035156,960943
174.17999267578125,174.8800048828125,174.16000366210938,174.61000061035156,697504
174.17250061035156,174.4149932861328,174.02000427246094,174.17999267578125,577437
173.7050018310547,174.25,173.41009521484375,174.2100067138672,772114
173.80999755859375,173.8800048828125,173.47999572753906,173.75,536215
173.72000122070312,174.1300048828125,173.69000244140625,173.8000030517578,484185
173.48500061035156,173.8000030517578,173.47999572753906,173.74000549316406,458669
173.67999267578125,173.72000122070312,173.46839904785156,173.49000549316406,405444
173.7200927734375,173.77999877929688,173.49000549316406,173.6699981689453,405449
173.84500122070312,173.86000061035156,173.5800018310547,173.72000122070312,365142
173.6875,174.07000732421875,173.63999938964844,173.83999633789062,440635
173.38999938964844,173.77000427246094,173.3300018310547,173.69000244140625,522452
173.58999633789062,173.6199951171875,173.17999267578125,173.3800048828125,353632
173.61000061035156,173.7301025390625,173.38099670410156,173.58779907226562,380377
173.72999572753906,173.82000732421875,173.50999450683594,173.61000061035156,307748
173.66000366210938,173.83999633789062,173.52000427246094,173.72000122070312,355886
173.5449981689453,173.64999389648438,173.47999572753906,173.6300048828125,301624
173.48500061035156,173.6999969482422,173.47500610351562,173.5500030517578,293255
173.35499572753906,173.6300048828125,173.35499572753906,173.48500061035156,283252
173.3105926513672,173.41000366210938,173.22999572753906,173.35800170898438,322962
173.3300018310547,173.41000366210938,173.24000549316406,173.30999755859375,391459
172.92999267578125,173.34500122070312,172.8800048828125,173.31649780273438,514876
173.36500549316406,173.39999389648438,172.77999877929688,172.92999267578125,534398
172.6999969482422,173.4199981689453,172.3300018310547,173.36500549316406,2314080
172.81500244140625,173.0500030517578,171.86000061035156,172.07000732421875,1687883
173.835693359375,174.13999938964844,172.7899932861328,172.814697265625,955668
174.0,174.4499969482422,173.6199951171875,173.85000610351562,935403
174.24639892578125,174.53990173339844,173.77999877929688,174.0050048828125,698590
174.32969665527344,174.66000366210938,174.14999389648438,174.25,617520
174.125,174.55999755859375,173.82000732421875,174.30999755859375,475209
174.3800048828125,174.5800018310547,174.0800018310547,174.10009765625,508470
174.7801055908203,174.91000366210938,174.375,174.375,625757
174.69000244140625,175.0800018310547,174.69000244140625,174.80999755859375,944754
174.7100067138672,174.94000244140625,174.67660522460938,174.69000244140625,495351
174.39390563964844,174.80999755859375,174.3000030517578,174.72000122070312,385164
174.65589904785156,174.69000244140625,174.3011932373047,174.38499450683594,336843
174.5050048828125,174.69000244140625,174.4499969482422,174.66000366210938,361952
174.61000061035156,174.7760009765625,174.49000549316406,174.49000549316406,340377
174.88499450683594,174.9499969482422,174.54010009765625,174.60000610351562,305654
174.94000244140625,175.0449981689453,174.8800048828125,174.88819885253906,370590
174.6999969482422,174.98500061035156,174.64990234375,174.94000244140625,395388
174.77000427246094,174.7899932861328,174.5,174.69000244140625,317995
174.52999877929688,174.86000061035156,174.4199981689453,174.76499938964844,329356
174.36000061035156,174.61000061035156,174.35000610351562,174.5399932861328,349401
174.63999938964844,174.65420532226562,174.25320434570312,174.36000061035156,301258
174.50999450683594,174.69000244140625,174.39999389648438,174.63999938964844,470227
174.6988067626953,174.77000427246094,174.3800048828125,174.49000549316406,341149
174.4600067138672,174.7449951171875,174.4199981689453,174.69500732421875,394811
174.48500061035156,174.5500030517578,174.30999755859375,174.47000122070312,472416
174.67999267578125,174.88999938964844,174.47000122070312,174.49000549316406,1839364
175.02999877929688,175.3350067138672,173.6699981689453,174.02499389648438,3177053
174.72999572753906,175.19000244140625,174.41000366210938,175.00999450683594,926264
174.67999267578125,175.02999877929688,174.5,174.72999572753906,871815
174.4040069580078,174.88999938964844,174.16000366210938,174.69000244140625,726375
174.55999755859375,174.77999877929688,173.9600067138672,174.38999938964844,612071
174.32000732421875,174.82000732421875,174.2899932861328,174.55999755859375,642136
174.93499755859375,174.97000122070312,174.1999969482422,174.3000030517578,577474
175.49989318847656,175.9600067138672,174.9031982421875,175.00999450683594,928588
175.6031036376953,175.9199981689453,175.38499450683594,175.5,695804
175.85000610351562,176.05999755859375,175.60499572753906,175.6199951171875,659995
175.98660278320312,176.22999572753906,175.67999267578125,175.80999755859375,437595
175.97999572753906,176.02000427246094,175.64999389648438,175.99729919433594,399946
175.9600067138672,176.0399932861328,175.77000427246094,175.97000122070312,317693
175.98500061035156,176.25999450683594,175.8249969482422,175.9499969482422,405408
175.92999267578125,176.08999633789062,175.79879760742188,175.97999572753906,884646
175.94500732421875,176.0,175.6699981689453,175.95480346679688,247818
175.88800048828125,176.14999389648438,175.8300018310547,175.94000244140625,390259
175.8000030517578,176.0,175.7200927734375,175.88999938964844,308834
175.5749969482422,175.85000610351562,175.52000427246094,175.80369567871094,429419
175.32000732421875,175.64999389648438,175.25,175.5800018310547,384032
175.0,175.3300018310547,174.88999938964844,175.32000732421875,415072
175.2635955810547,175.27499389648438,174.86000061035156,175.0,415024
175.13999938964844,175.27499389648438,174.94000244140625,175.25999450683594,447473
175.3300018310547,175.35989379882812,174.97000122070312,175.14999389648438,507484
175.2100067138672,175.52000427246094,175.1800994873047,175.33999633789062,726692
175.36000061035156,175.5749969482422,175.10000610351562,175.2050018310547,2767521
185.13999938964844,185.24000549316406,181.56629943847656,182.8350067138672,11928449
184.18099975585938,186.36000061035156,183.25,185.16000366210938,4981562
184.6199951171875,184.91000366210938,183.4846954345703,184.16000366210938,2473061
184.52000427246094,185.4698944091797,184.25999450683594,184.60000610351562,2261049
183.41900634765625,184.52999877929688,182.8699951171875,184.52999877929688,1792437
182.0399932861328,183.55999755859375,181.86000061035156,183.4149932861328,1586114
182.30999755859375,182.39999389648438,181.0500030517578,182.0500030517578,1639658
182.1300048828125,182.6999969482422,182.01010131835938,182.3000030517578,1125585
181.88999938964844,182.2100067138672,181.57000732421875,182.10000610351562,877800
183.16000366210938,183.24000549316406,181.72000122070312,181.9084014892578,1196821
183.13479614257812,183.67990112304688,182.91000366210938,183.16000366210938,1198182
183.72000122070312,183.91000366210938,183.05999755859375,183.13729858398438,905900
183.67250061035156,183.8300018310547,183.4199981689453,183.72000122070312,703796
183.5749969482422,184.0659942626953,183.3000946044922,183.70350646972656,739086
183.9550018310547,184.0,183.5399932861328,183.5800018310547,667307
184.4499969482422,184.5050048828125,183.88999938964844,183.9499969482422,1014407
184.80050659179688,184.86000061035156,184.4499969482422,184.47000122070312,840787
184.5500030517578,184.8300018310547,184.39999389648438,184.80499267578125,739427
184.64010620117188,184.8699951171875,184.5200958251953,184.55499267578125,676194
184.80999755859375,185.0050048828125,184.52000427246094,184.63999938964844,906173
184.18499755859375,184.81500244140625,184.16000366210938,184.80499267578125,803027
184.33009338378906,184.49000549316406,183.69200134277344,184.18499755859375,1025361
183.86500549316406,184.33999633789062,183.7899932861328,184.3397979736328,1245790
184.3699951171875,184.39500427246094,183.7899932861328,183.86000061035156,911746
185.27499389648438,185.38499450683594,184.30999755859375,184.38999938964844,1821771
185.1699981689453,185.4199981689453,184.9600067138672,185.27999877929688,3728574
190.0,190.61000061035156,184.86000061035156,185.35000610351562,12123740
192.99000549316406,193.0,189.83999633789062,189.97999572753906,4309373
193.1649932861328,193.69500732421875,191.9600067138672,192.99000549316406,3675824
191.86500549316406,193.35000610351562,191.58999633789062,193.16749572753906,3110360
192.18069458007812,192.97999572753906,191.85499572753906,191.8800048828125,2306292
193.11500549316406,193.14990234375,192.10650634765625,192.1699981689453,1917754
191.82000732421875,193.1199951171875,191.50999450683594,193.1199951171875,1771809
191.63999938964844,191.85000610351562,191.10000610351562,191.83999633789062,1421887
192.27999877929688,192.49000549316406,191.49229431152344,191.6177978515625,1229101
192.66000366210938,192.85000610351562,192.05999755859375,192.27000427246094,941825
193.406005859375,193.5,192.57009887695312,192.66839599609375,1312589
193.8101043701172,193.94000244140625,193.37010192871094,193.40499877929688,1504319
195.3699951171875,195.4499969482422,193.5399932861328,193.8350067138672,2114763
194.9199981689453,195.39999389648438,194.61000061035156,195.375,1591502
193.60499572753906,194.9250030517578,193.55999755859375,194.8800048828125,1110824
194.16000366210938,194.22000122070312,193.27049255371094,193.61000061035156,1178369
194.27499389648438,194.52999877929688,194.0200958251953,194.15330505371094,947270
193.49000549316406,194.49000549316406,193.24000549316406,194.27000427246094,1150358
193.0399932861328,193.84869384765625,193.02000427246094,193.50999450683594,1335703
192.97999572753906,193.39999389648438,192.77000427246094,193.02999877929688,1301368
192.7823028564453,193.05999755859375,192.63999938964844,192.9752960205078,1056962
193.05999755859375,193.07000732421875,192.4199981689453,192.77999877929688,876528
193.77000427246094,193.8699951171875,193.02000427246094,193.05499267578125,1551948
194.5800018310547,194.61000061035156,193.69500732421875,193.75,1617872
194.66000366210938,194.8000030517578,193.91009521484375,194.5800018310547,1912605
195.44000244140625,195.61000061035156,194.5749969482422,194.66000366210938,4714697
194.89999389648438,195.17999267578125,193.35000610351562,194.9600067138672,5266408
194.16070556640625,195.1750030517578,193.75,194.8300018310547,1470592
193.1649932861328,194.94000244140625,193.14999389648438,194.19000244140625,1542404
193.99000549316406,194.0,192.47000122070312,193.1501007080078,1634045
194.32000732421875,194.6300048828125,193.8300018310547,194.0,719481
193.72999572753906,194.64999389648438,193.64999389648438,194.32000732421875,711789
194.52000427246094,194.69000244140625,193.55999755859375,193.74000549316406,954257
194.11000061035156,194.72999572753906,193.82000732421875,194.5500030517578,905488
194.34500122070312,194.72999572753906,194.10000610351562,194.1199951171875,673075
194.22999572753906,195.00990295410156,194.19000244140625,194.3699951171875,778754
194.97000122070312,195.09500122070312,194.13999938964844,194.22999572753906,641179
194.63499450683594,195.05999755859375,194.52490234375,194.97999572753906,579362
194.49000549316406,194.7100067138672,194.19500732421875,194.61000061035156,434127
194.6999969482422,194.72000122070312,194.19000244140625,194.49000549316406,424430
194.5800018310547,194.75,194.5,194.7100067138672,348981
194.30999755859375,194.57000732421875,194.22850036621094,194.57000732421875,388222
194.2100067138672,194.33999633789062,193.7899932861328,194.3249969482422,568914
194.30999755859375,194.66000366210938,194.1999969482422,194.2100067138672,431511
193.91000366210938,194.5,193.89999389648438,194.35470581054688,438196
193.4600067138672,193.90499877929688,193.22999572753906,193.90499877929688,786768
193.4199981689453,193.55999755859375,193.05999755859375,193.4600067138672,529009
193.42999267578125,193.69000244140625,193.33999633789062,193.4199981689453,538818
193.17999267578125,193.8000030517578,193.16000366210938,193.42999267578125,749119
192.4949951171875,193.2949981689453,192.41000366210938,193.1699981689453,1209549
192.55999755859375,192.86000061035156,192.38999938964844,192.50990295410156,887163
191.93099975585938,192.8699951171875,191.7100067138672,192.55999755859375,3167631
192.61000061035156,192.69000244140625,190.88999938964844,191.13600158691406,3136298
191.9600067138672,192.72999572753906,191.47000122070312,192.61000061035156,1121525
191.6195068359375,192.0,190.94000244140625,191.9499969482422,1093805
191.1699981689453,191.7899932861328,191.00999450683594,191.6199951171875,730677
191.3834991455078,191.83999633789062,191.08999633789062,191.2100067138672,660034
190.75999450683594,191.6616973876953,190.6300048828125,191.3800048828125,630230
190.36000061035156,190.8300018310547,190.1199951171875,190.75,1004220
190.91000366210938,190.93499755859375,190.35000610351562,190.3699951171875,675933
191.2100067138672,191.52000427246094,190.8603057861328,190.86500549316406,683091
191.16000366210938,191.24000549316406,190.8800048828125,191.24000549316406,368762
191.32420349121094,191.52999877929688,190.97000122070312,191.1199951171875,541493
191.36000061035156,191.73500061035156,191.24000549316406,191.33999633789062,447046
191.11000061035156,191.7100067138672,191.11000061035156,191.3699951171875,368088
190.9949951171875,191.4199981689453,190.91000366210938,191.08999633789062,344985
190.9600067138672,191.02000427246094,190.8000030517578,191.02000427246094,345752
191.3000030517578,191.36000061035156,190.80999755859375,190.9499969482422,451912
191.05999755859375,191.2899932861328,191.0261993408203,191.2899932861328,471438
191.49000549316406,191.49000549316406,190.97000122070312,191.0399932861328,307964
191.3699951171875,191.61990356445312,191.22999572753906,191.47500610351562,337582
191.5500030517578,191.66000366210938,191.25999450683594,191.35549926757812,395865
191.14999389648438,191.6199951171875,191.13999938964844,191.55999755859375,483032
191.0471954345703,191.16000366210938,190.92999267578125,191.14999389648438,309882
190.55999755859375,191.13999938964844,190.52999877929688,191.0334930419922,390727
190.7949981689453,190.82989501953125,190.44590759277344,190.55499267578125,417878
190.6300048828125,190.82000732421875,190.5343017578125,190.7899932861328,616399
189.80999755859375,190.66749572753906,189.63999938964844,190.6199951171875,2909280
193.6300048828125,196.19000244140625,192.6300048828125,192.88499450683594,4015697
194.41000366210938,194.75999450683594,193.57000732421875,193.62750244140625,1353720
193.72000122070312,194.47000122070312,192.82000732421875,194.41000366210938,1110020
195.10000610351562,195.14500427246094,193.63999938964844,193.72019958496094,1119349
197.1699981689453,197.6199951171875,195.07000732421875,195.07859802246094,2190360
196.66000366210938,197.60000610351562,196.17999267578125,197.17999267578125,1215695
197.0,197.35000610351562,196.63999938964844,196.63999938964844,1024309
197.6199951171875,197.94000244140625,196.72000122070312,197.02999877929688,1174571
196.66000366210938,197.75,196.47999572753906,197.6199951171875,826769
197.10499572753906,197.26690673828125,196.50999450683594,196.654296875,584263
197.52000427246094,197.5500030517578,197.00999450683594,197.1199951171875,753380
197.82000732421875,197.97000122070312,197.47999572753906,197.51499938964844,634382
197.94500732421875,198.24000549316406,197.6300048828125,197.78500366210938,655094
198.05499267578125,198.27999877929688,197.75999450683594,197.94500732421875,791815
198.93910217285156,198.97000122070312,197.6699981689453,198.0500030517578,1118705
198.85000610351562,199.0,198.52999877929688,198.9499969482422,690457
198.46009826660156,198.85000610351562,198.3000030517578,198.85000610351562,505017
198.89500427246094,198.94000244140625,198.33999633789062,198.49989318847656,1283333
198.2100067138672,198.89500427246094,197.97999572753906,198.89500427246094,692689
197.58999633789062,198.39999389648438,197.51010131835938,198.23500061035156,1111731
197.5811004638672,197.75999450683594,197.27999877929688,197.60440063476562,676929
197.42999267578125,197.58990478515625,197.25999450683594,197.5800018310547,1005137
198.03500366210938,198.30999755859375,197.25999450683594,197.44000244140625,782969
198.05499267578125,198.3800048828125,197.8000030517578,198.08999633789062,1001467
197.64999389648438,198.08999633789062,197.61000061035156,198.05499267578125,836846
196.64999389648438,197.9600067138672,196.11000061035156,197.63999938964844,4026254
199.4199981689453,199.5,196.97000122070312,197.02000427246094,4180158
199.89999389648438,201.41900634765625,199.52999877929688,199.52999877929688,3703934
199.2100067138672,200.27000427246094,198.8000030517578,199.8699951171875,2336312
196.77040100097656,199.36990356445312,196.44000244140625,199.2270050048828,2447149
196.3000030517578,197.10609436035156,195.75999450683594,196.77999877929688,2013495
197.10499572753906,197.47999572753906,196.1300048828125,196.29989624023438,1109919
197.8300018310547,197.91000366210938,196.6199951171875,197.10000610351562,1077582
197.72999572753906,198.22999572753906,197.44520568847656,197.8300018310547,916579
197.32000732421875,197.7209014892578,197.13999938964844,197.6999969482422,706880
196.90499877929688,197.58999633789062,196.8699951171875,197.30999755859375,734343
196.16000366210938,196.98500061035156,196.07000732421875,196.9199981689453,737183
196.0800018310547,196.35000610351562,195.94000244140625,196.17999267578125,648221
196.72000122070312,196.80999755859375,195.9250030517578,196.0928955078125,572802
197.1199951171875,197.19000244140625,196.74000549316406,196.75999450683594,433699
197.18499755859375,197.35499572753906,196.97000122070312,197.11500549316406,443519
197.3800048828125,197.5,196.6999969482422,197.22999572753906,530230
197.80499267578125,197.9949951171875,197.28500366210938,197.3699951171875,608157
197.30999755859375,197.85000610351562,197.13999938964844,197.8300018310547,575363
196.66000366210938,197.32000732421875,196.6020050048828,197.30999755859375,487997
196.6199951171875,196.74000549316406,196.44000244140625,196.64999389648438,552436
196.19419860839844,196.75,196.1300048828125,196.6300048828125,586511
195.91160583496094,196.27000427246094,195.89999389648438,196.19000244140625,1821270
195.83970642089844,196.1300048828125,195.50999450683594,195.89999389648438,703883
195.61000061035156,195.94000244140625,195.25,195.82000732421875,790739
195.58999633789062,195.79010009765625,195.25,195.61000061035156,815345
195.41000366210938,195.75,194.97999572753906,195.57000732421875,2794404
193.86500549316406,197.0,193.27699279785156,195.22000122070312,2676792
195.00999450683594,195.2469940185547,193.3300018310547,193.86000061035156,1238226
194.71240234375,195.11000061035156,194.1199951171875,195.0124969482422,777549
195.83529663085938,195.875,194.6999969482422,194.73989868164062,702098
195.7100067138672,196.15499877929688,195.39999389648438,195.88999938964844,576751
195.46499633789062,195.97999572753906,195.4499969482422,195.7100067138672,416333
195.5644989013672,195.85000610351562,194.9499969482422,195.46499633789062,509905
195.49000549316406,195.5944061279297,195.05499267578125,195.57000732421875,518220
195.6300048828125,195.77000427246094,195.3800048828125,195.52999877929688,294503
195.55999755859375,195.83999633789062,195.5,195.625,287899
195.6999969482422,195.9600067138672,195.41000366210938,195.55999755859375,314405
195.44000244140625,195.88999938964844,195.43280029296875,195.71499633789062,301715
195.36000061035156,195.75999450683594,195.3000030517578,195.44000244140625,260435
195.57000732421875,195.7899932861328,195.30999755859375,195.35499572753906,544270
195.4550018310547,195.7198944091797,195.41000366210938,195.5749969482422,1151894
195.42999267578125,195.47999572753906,195.24139404296875,195.4499969482422,305292
195.3800048828125,195.65049743652344,195.3699951171875,195.42999267578125,219073
195.27000427246094,195.52000427246094,195.1999969482422,195.375,246178
194.19500732421875,195.2949981689453,193.7100067138672,195.2949981689453,880792
193.7899932861328,194.47999572753906,193.6699981689453,194.1999969482422,822341
193.4600067138672,194.30999755859375,193.3000946044922,193.7899932861328,768057
192.25,193.5399932861328,192.0399932861328,193.44000244140625,1052999
191.44000244140625,192.5,190.91000366210938,192.2100067138672,1187403
190.52000427246094,191.66000366210938,190.38999938964844,191.38499450683594,1221555
188.00999450683594,190.94000244140625,187.74000549316406,190.50999450683594,2174235
188.2899932861328,189.77000427246094,187.92999267578125,187.99000549316406,3867425
190.77000427246094,193.02999877929688,190.67999267578125,191.625,3761821
191.4250030517578,191.656494140625,190.3000030517578,190.74000549316406,1635290
191.2899932861328,192.2100067138672,190.57000732421875,191.4499969482422,1230368
190.4499969482422,191.27499389648438,190.1699981689453,191.27499389648438,972065
190.35499572753906,190.67999267578125,189.3300018310547,190.4499969482422,1099122
190.9499969482422,191.0500030517578,190.22999572753906,190.3699951171875,815353
190.13999938964844,191.3000030517578,190.00999450683594,190.94000244140625,588966
191.3000030517578,191.52999877929688,189.875,190.16000366210938,691701
190.94000244140625,191.30149841308594,190.66000366210938,191.3000030517578,725038
191.2449951171875,191.5800018310547,190.8800048828125,190.94000244140625,741153
191.17999267578125,191.36000061035156,190.8800048828125,191.25,535631
190.18499755859375,191.3300018310547,190.1699981689453,191.16000366210938,573917
190.5050048828125,190.77999877929688,189.82000732421875,190.17999267578125,589708
190.9499969482422,190.97999572753906,190.07000732421875,190.50999450683594,470783
190.4600067138672,190.93499755859375,190.17999267578125,190.93499755859375,482550
190.4550018310547,190.52999877929688,190.16000366210938,190.47999572753906,356807
190.52999877929688,190.66470336914062,190.25999450683594,190.4550018310547,361509
190.96499633789062,190.977294921875,190.22999572753906,190.53500366210938,372088
190.27000427246094,191.00999450683594,190.19000244140625,190.96499633789062,525896
190.4199981689453,190.52999877929688,190.07000732421875,190.2899932861328,453971
190.16000366210938,190.44000244140625,190.00999450683594,190.4250030517578,385745
189.8538055419922,190.2100067138672,189.77000427246094,190.17999267578125,424754
189.50999450683594,190.1199951171875,188.94000244140625,189.8699951171875,862547
189.6699981689453,190.03990173339844,189.42999267578125,189.49000549316406,560170
189.47000122070312,189.88999938964844,188.86000061035156,189.6999969482422,704785
188.47999572753906,189.67999267578125,188.3800048828125,189.42999267578125,2199184
186.38999938964844,187.02000427246094,185.22000122070312,185.56500244140625,8041217
185.88499450683594,186.77999877929688,185.58999633789062,186.39500427246094,880694
187.5399932861328,187.5500030517578,185.82000732421875,185.91000366210938,943327
188.75,188.77499389648438,187.4550018310547,187.5500030517578,821600
189.14999389648438,189.60000610351562,188.64500427246094,188.72000122070312,1052576
188.97799682617188,189.2899932861328,188.72000122070312,189.11000061035156,578365
190.27000427246094,190.4499053955078,188.9250030517578,189.00999450683594,779610
190.72999572753906,190.80999755859375,190.0771026611328,190.27000427246094,798323
191.97500610351562,192.25,190.67999267578125,190.7100067138672,1111972
192.0399932861328,192.14999389648438,191.32000732421875,191.9499969482422,1034923
192.18499755859375,192.30999755859375,191.6699981689453,192.05999755859375,654362
192.30999755859375,192.389892578125,191.69000244140625,192.13999938964844,615158
192.07000732421875,192.33999633789062,191.80999755859375,192.3000030517578,639635
192.13499450683594,192.38499450683594,192.0,192.07000732421875,368478
191.74180603027344,192.25,191.6699981689453,192.13499450683594,600175
191.10000610351562,191.8300018310547,191.10000610351562,191.77000427246094,541331
191.32000732421875,191.47000122070312,190.74000549316406,191.10000610351562,424382
191.69000244140625,192.08999633789062,191.3000030517578,191.3197021484375,838190
191.55999755859375,191.83999633789062,191.25,191.6699981689453,1874724
192.27999877929688,192.27999877929688,191.47000122070312,191.5500030517578,390879
192.74000549316406,192.77000427246094,192.25,192.27999877929688,612493
192.38999938964844,192.88499450683594,192.3249969482422,192.72999572753906,636090
192.49000549316406,192.52000427246094,192.02000427246094,192.39999389648438,592949
192.2550048828125,192.61000061035156,192.1934051513672,192.49000549316406,777869
191.875,192.32000732421875,191.47999572753906,192.25999450683594,1011260
191.4199981689453,192.32000732421875,190.77000427246094,191.8800048828125,3539461
191.66000366210938,194.0,191.66000366210938,192.6300048828125,2460183
192.11000061035156,192.27000427246094,191.2100067138672,191.66000366210938,1069539
190.66000366210938,192.1699981689453,190.24000549316406,192.0399932861328,856005
191.0,191.41000366210938,190.14999389648438,190.65499877929688,718886
191.2100067138672,191.7899932861328,190.99000549316406,191.0699005126953,502011
191.3406982421875,191.6999969482422,191.11000061035156,191.22999572753906,361957
191.86000061035156,192.02000427246094,191.3249969482422,191.35499572753906,492031
192.46499633789062,192.49940490722656,191.860107421875,191.8800048828125,555363
193.50999450683594,193.97999572753906,192.13999938964844,192.47500610351562,842318
193.83999633789062,194.08999633789062,193.2899932861328,193.52999877929688,700393
193.5449981689453,194.15989685058594,193.5198974609375,193.8300018310547,513250
193.4781036376953,193.6320037841797,193.2200927734375,193.5749969482422,344938
193.72999572753906,193.8300018310547,193.3800048828125,193.5,285571
193.51759338378906,193.9499969482422,193.50999450683594,193.75,304460
