Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
242.05320739746094,242.11000061035156,241.85000610351562,241.94000244140625,789520,0.4522633801962286,0.44641255701766724,63.93196858364359,0.414669185445847,,241.7571574619838,242.42913330027355,241.08518162369407,1.3439516765794792
242.35000610351562,242.39990234375,242.05999755859375,242.05999755859375,905636,0.45944568961780874,0.449027085465061,67.39248176757438,0.4099889391383905,,241.82430049351282,242.531057570954,241.11754341607164,1.413514154882364
242.6300048828125,242.7550048828125,242.14999389648438,242.33999633789062,2798697,0.48177829780533443,0.45559320383317536,70.28862257640755,0.4233875411447003,,241.9218008858817,242.66851229500074,241.17508947676268,1.4934228182380593
243.02000427246094,243.75599670410156,242.50999450683594,242.8800048828125,3317972,0.524389015538901,0.46937903184380336,73.78163411355874,0.4797887931441148,,242.03108651297433,242.92613947084175,241.1360335551069,1.7901059157348413
243.57000732421875,243.8800048828125,243.00999450683594,243.02999877929688,1612139,0.5950124659281641,0.4945446605849661,77.75373441709854,0.506493058221701,,242.16690172467912,243.33585182616793,240.99795162319032,2.3379002029776075
243.5500030517578,244.10499572753906,243.14999389648438,243.5399932861328,2150840,0.6419630926152706,0.5240648912665566,77.29505563972194,0.5371319884112793,,242.32475934709822,243.59675278217594,241.0527659120205,2.543986870155436
243.4499969482422,243.6699981689453,243.24000549316406,243.57000732421875,1328914,0.6635322248677653,0.5519860097231816,74.91575681901745,0.5298250212934393,,242.46975925990515,243.7588456218156,241.1806728979947,2.5781727238208987
243.39999389648438,243.69000244140625,243.27000427246094,243.44000244140625,925880,0.6689098029836487,0.5753893103803533,73.69427857901309,0.522346234391423,,242.59368787493025,243.88307031331624,241.30430543654427,2.57876487677197
243.46499633789062,243.6300048828125,243.17999267578125,243.39999389648438,902553,0.670616224756003,0.59444677235704,74.28133365662526,0.5174275960563438,,242.7179728916713,243.98368448776412,241.4522612955785,2.5314231921856276
243.35000610351562,243.80999755859375,243.27999877929688,243.47000122070312,733040,0.6552163526565664,0.6066068543110205,71.25203642847184,0.5182812860289328,52.61428344866612,242.81618717738561,244.04901344777969,241.58336090699154,2.4656525407881418
242.90499877929688,243.38999938964844,242.85000610351562,243.33999633789062,914791,0.6005012555966687,0.6053852390221167,60.90112905502107,0.5197538863024384,52.15584358372284,242.8701160975865,244.04641411138692,241.69381808378608,2.352596027600839
242.14999389648438,242.90989685058594,242.11000061035156,242.90499877929688,1669540,0.49106929176318204,0.5825146276326004,48.12686246384671,0.5387323639914583,49.87963941785552,242.87237984793526,244.04299000006154,241.701769695809,2.341220304252545
242.5,242.60000610351562,242.14999389648438,242.15480041503906,3432983,0.4274392574158412,0.5514914995247178,53.04399907732095,0.5327284221398831,47.820908899553245,242.88095092773438,244.03870165418107,241.72320020128768,2.315501452893386
242.06500244140625,242.48500061035156,241.9199981689453,242.47999572753906,931099,0.3382671058620872,0.5088377619574886,47.0718955218576,0.5359243307819795,45.472104240154145,242.88987295968192,244.02008145267908,241.75966446668477,2.2604169859943113
242.03990173339844,242.17999267578125,241.25,242.0500030517578,1149792,0.2625615432820325,0.4595743329312687,46.74484964845196,0.5625402675930958,42.443540021106884,242.88892255510603,244.02196252521043,241.75588258500164,2.2660799402087832
241.94500732421875,242.16000366210938,241.63999938964844,242.0399932861328,599157,0.19273539510584214,0.4061994506274003,45.45895389547935,0.5596698368775155,39.67762087396653,242.85999407087053,244.0649905176932,241.65499762404787,2.409992893645324
242.3686981201172,242.5,241.94000244140625,241.9550018310547,604840,0.16943740698019383,0.35884200599066146,51.83040139528953,0.559691934297541,37.41962154582074,242.84132930210657,244.06789908153144,241.6147595226817,2.4531395588497276
242.3350067138672,242.4868927001953,242.2633056640625,242.36500549316406,512069,0.14657952067940982,0.3163858971621105,51.31703083734565,0.5370464851184155,35.346834478509884,242.79240090506417,244.04100915531774,241.5437926548106,2.497216500507136
242.25869750976562,242.50999450683594,242.2100067138672,242.33999633789062,473834,0.12094321561798438,0.2772947004442963,50.10648077101719,0.5210857102150871,33.348516469572566,242.6987359183175,243.8956274546083,241.50184438202672,2.3937830725815843
242.1199951171875,242.28500366210938,241.92999267578125,242.24000549316406,520062,0.08846597478381568,0.23952689903750318,47.894902857315266,0.5099115640105902,31.40838735641997,242.59659249441964,243.72772871200095,241.46545627683832,2.262272435162629
242.50999450683594,242.8800048828125,242.139892578125,242.139892578125,676598,0.0929922602541069,0.210218694728487,54.0378070596641,0.5267287537524004,30.10958837425659,242.52944946289062,243.55682162186477,241.50207730391648,2.054744317948291
242.8300018310547,242.89999389648438,242.38999938964844,242.52499389648438,1325091,0.1209050636326765,0.19235534606247023,58.37427389576586,0.5256041511457377,28.933551917871288,242.48873574393136,243.41509652739845,241.56237496046427,1.8527215669341786
243.07000732421875,243.17640686035156,242.82000732421875,242.83999633789062,533701,0.16047031545755885,0.18597816217154667,61.321735861203486,0.5142390850083945,28.19453320133852,242.4605222429548,243.28464999550278,241.63639449040681,1.6482555050959604
242.8699951171875,243.125,242.77999877929688,243.05999755859375,597925,0.17373606792665441,0.18352968871978564,57.65766835252156,0.5028774768861447,27.43853624373354,242.42623574393136,243.13074804416655,241.72172344369616,1.4090246004703886
242.91009521484375,243.0,242.82000732421875,242.8800048828125,925717,0.18533700774798945,0.18389115897427127,58.19696834857616,0.48121106593866986,26.735791842643003,242.42659977504186,243.13210579859367,241.72109375149006,1.4110120471036112
242.93499755859375,243.0,242.8300018310547,242.91000366210938,612677,0.19429338919755423,0.1859716347124698,58.550037091112216,0.4603369699485916,26.08169612036036,242.4826714651925,243.21557696184786,241.74976596853716,1.465810993310697
242.98500061035156,243.0500030517578,242.88499450683594,242.92999267578125,615331,0.2030732830727402,0.18939200343823087,59.29349481924303,0.44053635179514106,25.54960773641573,242.51731436593192,243.29472014314433,241.73990858871952,1.5548115544248162
243.0749969482422,243.19000244140625,242.85000610351562,242.98500061035156,877650,0.214798128255552,0.19447327481598534,60.66112014270754,0.43379809299499433,25.26876563828765,242.58945683070593,243.37300542359495,241.8059082378169,1.5670971857780387
243.02000427246094,243.5399932861328,242.8260955810547,243.0749969482422,2860887,0.2171584246460725,0.19901033793662865,59.348976895192386,0.4525639127377968,25.475811137706394,242.65946415492468,243.4084759475783,241.91045236227106,1.4980235853072372
243.1501007080078,244.5399932861328,242.71279907226562,244.0500030517578,4036529,0.22688801452036955,0.2045859058481834,61.47217513160608,0.5446295427175408,26.53624103946423,242.74554225376673,243.41957252995087,242.0715119775826,1.3480605523682812
243.5,243.52000427246094,243.0,243.15499877929688,1587530,0.2597815176684435,0.21562507984030216,66.53479079108371,0.5429807775299337,27.528514562390132,242.82634953090124,243.56814010810518,242.0845589536973,1.4835811544078865
243.1199951171875,243.57000732421875,243.0500030517578,243.4550018310547,1528855,0.252332290906196,0.22296654952117997,57.6715439954911,0.5414428462923074,28.494752551831038,242.8824201311384,243.58480008672635,242.18004017555043,1.4047599111759155
242.92999267578125,243.2050018310547,242.77000427246094,243.1199951171875,1136483,0.2284884550528261,0.22407093393310334,53.81165277461962,0.5343198471794365,28.873760684886175,242.9303697858538,243.5416276164692,242.31911195523838,1.2225156612308297
242.9199981689453,243.0800018310547,242.6699981689453,242.92999267578125,900349,0.2064072181979668,0.22053818232681652,53.6084015288427,0.5260030632137244,29.047721432149594,242.98751286097936,243.40341542736599,242.57161029459274,0.8318051327732405
242.42999267578125,242.97000122070312,242.24000549316406,242.91000366210938,1079334,0.14772246155797575,0.2059750102755531,44.695057865361875,0.5396470366119747,28.5043795040967,242.98179844447546,243.42508491138892,242.538511977562,0.8865729338269261
242.59500122070312,242.77000427246094,242.30999755859375,242.30999755859375,949353,0.11320681269202737,0.18742134232543453,47.84015631303054,0.5343214840413856,27.99402217239524,242.96501268659318,243.4461973372938,242.48382803589257,0.9623693014012247
242.5500030517578,242.75999450683594,242.47000122070312,242.60000610351562,668548,0.08128956710638136,0.16619496125815644,47.054300777081096,0.5179865668891948,27.514346890755352,242.92786952427454,243.4494823687215,242.40625667982758,1.0432256888939264
242.4600067138672,242.5850067138672,242.3300018310547,242.5449981689453,1834411,0.04818605545500532,0.1425931569489439,45.44638195108873,0.5004078800081697,26.820839136165837,242.89858463832311,243.47324467619796,242.32392460044827,1.1493200757496993
242.6300048828125,242.66990661621094,242.30999755859375,242.47000122070312,607088,0.035248080068953414,0.12112412472753335,48.99211626835891,0.4910180721665994,26.277191269989753,242.87857818603516,243.46951413489455,242.28764223717576,1.1818718977187928
243.1884002685547,243.25050354003906,242.4600067138672,242.625,841259,0.06921037103072081,0.11074136747080848,58.527266743168546,0.5110295088868153,26.401733140192853,242.8966783796038,243.508569703733,242.2847870554746,1.2237826482584069
243.36000061035156,243.40989685058594,243.11090087890625,243.18499755859375,979684,0.1087062837062831,0.11033435051351244,60.94352997493168,0.49686342406633516,26.673097401538964,242.92346409388952,243.5797002238893,242.26722796388975,1.312472259999538
243.0800018310547,243.3699951171875,243.02999877929688,243.35830688476562,754661,0.11609381450358569,0.11148624377428236,55.283723923652,0.4863845502632429,26.778832091498494,242.92382158551897,243.58039288990793,242.26725028113,1.3131426087779232
242.88999938964844,243.2449951171875,242.7899932861328,243.08999633789062,835339,0.10541348874698997,0.11027169237848214,51.77021062260515,0.4842884356407562,26.448725103626884,242.91453552246094,243.56907705671898,242.2599939882029,1.3090830685160881
243.11500549316406,243.13999938964844,242.85000610351562,242.88999938964844,640414,0.1137805724211205,0.11097346856744354,55.38624762435485,0.47131270006949894,26.137388729544053,242.91202872140067,243.563202484919,242.26085495788234,1.302347527036659
242.88499450683594,243.25,242.61000061035156,243.11000061035156,742821,0.10070297619915891,0.10891936967128299,51.16330612064741,0.4825768921933858,25.427270256619867,242.86809975760323,243.4317864781661,242.30441303704038,1.1273734411257124
243.1300048828125,243.32269287109375,242.83999633789062,242.88999938964844,768749,0.10884221277743222,0.10890393828997362,55.09124496999303,0.48258488044804104,24.850834121338274,242.86881474086218,243.43380156293406,242.3038279187903,1.1299736441437744
243.21499633789062,243.25999450683594,242.9499969482422,243.1300048828125,436055,0.12075462722222596,0.11127407638842993,56.401235382437456,0.4710626519501159,24.30657921252683,242.88917214529855,243.48139131454658,242.2969529760505,1.1844383384960793
243.54010009765625,243.58999633789062,243.0,243.2299041748047,710878,0.15463181964454975,0.11994562595287463,61.0781744726482,0.47900211602935694,24.21213697676407,242.93346514020647,243.61439374761233,242.2525365328006,1.361857214811721
243.27999877929688,243.69000244140625,243.25999450683594,243.5449981689453,597910,0.15867267692723885,0.12769103680029703,55.91059799774551,0.47573178068939304,24.2410934002071,242.99417986188615,243.63512031954613,242.35323940422617,1.2818809153199595
243.07989501953125,243.36000061035156,242.97000122070312,243.28500366210938,1073555,0.14407478792648476,0.1309677872463871,52.248168177094556,0.4700096633348842,23.731705234483357,243.02881513323103,243.63096020789717,242.4266700585649,1.2042901493322802
243.11500549316406,243.12989807128906,242.97999572753906,243.07249450683594,427136,0.13379542072541994,0.1315333139726868,52.83200132172364,0.4486460911663116,23.25017927342575,243.06917245047433,243.61017448488192,242.52817041606673,1.0820040688151948
242.99000549316406,243.27000427246094,242.88999938964844,243.1199951171875,728317,0.11424938362188186,0.1280765277534142,50.46630899603323,0.44406539095450903,22.990281190193123,243.1070295061384,243.53448427350315,242.67957473877362,0.8549095347295292
242.9058074951172,243.02000427246094,242.7449951171875,242.99000549316406,840463,0.09091932706709827,0.12064508735970142,48.87865138669343,0.43278435673793925,22.45872013610577,243.12672969273157,243.48410743088024,242.7693519545829,0.7147554762973414
242.92999267578125,242.9969024658203,242.72999572753906,242.90499877929688,956365,0.07353335403291794,0.11122274043422213,49.37135288500373,0.4217161251878384,21.925821035163562,243.1082720075335,243.47749844016985,242.73904557489712,0.738452865272734
243.0800018310547,243.0800018310547,242.1300048828125,242.9239959716797,3540973,0.07103671990100224,0.10318553615007177,52.433565175513706,0.45696374805455175,21.144461697841578,243.08827209472656,243.43010769313202,242.7464364963211,0.6836711968109057
243.0800018310547,243.13999938964844,242.0800018310547,242.8699951171875,2750745,0.06827110172025641,0.09620264914073176,52.433565175513706,0.49719679194663996,20.313366130153675,243.08827209472656,243.43010769313202,242.7464364963211,0.6836711968109057
243.63999938964844,244.1999969482422,243.07000732421875,243.0800018310547,2274809,0.1099865474657804,0.09895942884470794,62.3046428645702,0.5394131345587827,20.22226713381336,243.14184352329798,243.56741637693497,242.716270669661,0.8511457072739859
244.1699981689453,244.6300048828125,243.58999633789062,243.69000244140625,1567973,0.1836847157276793,0.11590448641291387,68.88572202594352,0.5728084249091151,20.48896089928552,243.21720014299666,243.89559612971527,242.53880415627805,1.3567919734372254
243.44000244140625,244.30999755859375,243.0399932861328,244.17999267578125,1303920,0.18111192807947418,0.1289459748642026,54.716197082619146,0.6193170861075131,20.120405158038047,243.25684356689453,243.91759028007993,242.59609685370913,1.3214934263708074
243.6300048828125,243.74000549316406,243.4199981689453,243.4499969482422,740144,0.19218588114813429,0.14159395621252244,57.18478044199245,0.5993515074348105,19.771350165818212,243.2925578526088,243.97569263109264,242.60942307412498,1.3662695569676657
243.59860229492188,243.66000366210938,243.27499389648438,243.63999938964844,775329,0.19616725093740683,0.15250861522069087,56.63526138698782,0.5850543087320197,19.27575847696395,243.31995827811105,244.01903775145277,242.62087880476932,1.398158946683452
243.69000244140625,244.10000610351562,243.59500122070312,243.60000610351562,830663,0.2043408198687473,0.16287505619831621,57.90325467277776,0.5797149792903522,19.190602349923346,243.3306655883789,244.04727618124724,242.61405499551057,1.4332211857366701
243.58200073242188,243.88290405273438,243.50999450683594,243.6999969482422,727361,0.19980178870576992,0.17026040272717222,55.826021180928386,0.5659214377437595,19.00786692357744,243.35223715645927,244.07955024874488,242.62492406417365,1.4546261845712252
243.69000244140625,243.83999633789062,243.57000732421875,243.5800018310547,571394,0.20258275745024434,0.17672487369094914,57.46914808227069,0.5461839116265923,18.83469931012727,243.39581625802177,244.125742356943,242.66589015910054,1.4598521978424515
243.64999389648438,243.75,243.63499450683594,243.69479370117188,658298,0.19926177944432766,0.18123225485231373,56.62881993362054,0.5174268560324974,18.670577681034864,243.43402971540178,244.15713417619915,242.7109252546044,1.4462089215947458
243.32000732421875,243.7299041748047,243.2100067138672,243.66000366210938,883038,0.16806882740067408,0.17859956935699123,50.11932145940506,0.5175916262777361,17.953416813748678,243.45760127476282,244.1417368403376,242.77346570918806,1.3682711311495268
243.60000610351562,243.72999572753906,243.32000732421875,243.32000732421875,530478,0.16404792405796798,0.17568924029276956,54.86074704141658,0.5104155069806152,17.273665629763094,243.50718688964844,244.1211961142049,242.89317766509197,1.2280184491129376
243.0,243.61500549316406,242.94000244140625,243.58999633789062,852867,0.11116984782739792,0.16278536178402778,44.99136484528313,0.5213916803966261,16.615529352393732,243.51218741280692,244.1081886004148,242.91618622519906,1.1920023752157363
243.07000732421875,243.18980407714844,242.94000244140625,243.0,547954,0.07405833792859084,0.14503995699570366,46.20733743480923,0.5032800246535117,15.991494916929202,243.5114735194615,244.1095639744842,242.91338306443882,1.1961809100453706
243.19500732421875,243.25990295410156,242.94000244140625,243.0500030517578,470563,0.054108957206437935,0.1268537570237186,48.40059108125729,0.4910511615954056,15.304412816259482,243.51968819754464,244.0966335960736,242.9427427990157,1.1538907970578975
243.26409912109375,243.35499572753906,243.1405029296875,243.22000122070312,444536,0.04337358072783104,0.11015772175416194,49.62322746977297,0.4726089232797975,14.534945799639903,243.49283817836218,244.07978890365524,242.9058874530691,1.1739014505861292
243.33999633789062,243.3699951171875,243.0399932861328,243.25999450683594,453262,0.04052236094943851,0.096230649586291,50.99682916881232,0.4630993707094658,13.932679488905638,243.43355233328683,243.88754939246897,242.97955527410468,0.9079941183642859
243.625,243.63999938964844,243.27999877929688,243.34860229492188,518596,0.06056027191434055,0.08909657404906256,55.863557235348196,0.45622449179166574,13.479607067867267,243.44676644461495,243.91139000375307,242.98214288547683,0.929247118276237
243.41409301757812,243.6300048828125,243.10000610351562,243.625,666635,0.05874604255785698,0.0830264677488894,51.76637000317225,0.4611438650433608,12.806592173885756,243.43134416852678,243.88481461367383,242.97787372337973,0.906940890294095
243.16270446777344,243.52999877929688,243.125,243.4149932861328,795919,0.03660270875207061,0.07374171594716147,47.31217379110323,0.4574000869422963,12.168122148854444,243.40020860944475,243.86322485155455,242.93719236733494,0.9260324842196042
243.0399932861328,243.1999969482422,242.91200256347656,243.16000366210938,1633751,0.009048505041391763,0.060803073763371886,45.26476199048399,0.4461041983564743,11.877903236347281,243.35377938406808,243.82158255822813,242.88597620990802,0.9356063483201069
242.96009826660156,243.27999877929688,242.9600067138672,243.02569580078125,576493,-0.019015676169260587,0.0448393237742439,43.93175893781813,0.43769521156259106,11.470902966845891,243.30935777936662,243.79960939611792,242.81910616261533,0.9805032335025885
243.2449951171875,243.3300018310547,242.87010192871094,242.9499969482422,643231,-0.018060949377797897,0.03225926914219548,49.62828707541712,0.4391757726290561,11.221317364074652,243.27757154192244,243.72039377394816,242.83474930989672,0.8856444640514383
243.0500030517578,243.39999389648438,242.9949951171875,243.25,678016,-0.032661281580118384,0.01927515899637852,46.17069538994041,0.436896949642748,10.862699167358853,243.2347150530134,243.6395768843557,242.82985322167107,0.8097236626846325
242.97999572753906,243.14999389648438,242.92039489746094,243.0500030517578,816857,-0.04931244727487183,0.005557637740983905,44.95960073417774,0.4230750666250714,10.645050484400373,243.21042851039343,243.6323443164093,242.78851270437755,0.8438316120317495
242.86000061035156,243.03790283203125,242.1999969482422,242.99000549316406,3768649,-0.07136811466747872,-0.00982751274173557,42.883234371533895,0.4507342265357604,11.372788732703695,243.1575709751674,243.55576671361897,242.75937523671584,0.7963914769031248
243.27000427246094,243.36000061035156,242.39999389648438,242.39999389648438,2656262,-0.0551292958012084,-0.018887869354113955,51.1796625974036,0.48469004779505886,11.549656538698796,243.1768569946289,243.5687625181912,242.78495147106662,0.7838110471245727
243.92999267578125,244.1497039794922,243.2550048828125,243.5,1739059,0.010868431336064077,-0.012936609215824115,60.99998200346299,0.5120272320545558,11.190605023994678,243.23828451974052,243.783532698692,242.69303634078904,1.090496357902964
244.4149932861328,244.72000122070312,243.76100158691406,243.9199981689453,1493941,0.10114039136445285,0.009878790901011009,66.355798899816,0.5418286965664424,11.375544721725584,243.32542637416296,244.13905901932148,242.51179372900444,1.627265290317041
244.50999450683594,244.66000366210938,244.0200958251953,244.4499969482422,874024,0.1782918659549182,0.043561405912713354,67.30299620807523,0.5483679826626109,11.551091085688546,243.41441890171595,244.4293866751619,242.39945112827,2.0299355468919202
245.24000549316406,245.36000061035156,244.4199981689453,244.47999572753906,2151294,0.2949391618489585,0.09383695710106203,73.48127807714171,0.5744794686634841,12.25003111758118,243.55013384137834,244.93111967879116,242.16914800396552,2.761971674825645
246.0399932861328,246.27999877929688,245.0399932861328,245.22999572753906,1919014,0.44678332032890467,0.1644262297478657,78.31660360203975,0.6188518704607079,13.437166452104057,243.7226333618164,245.60883411769575,241.83643260593706,3.7724015117586873
246.9199981689453,246.97909545898438,246.0019989013672,246.02999877929688,1923022,0.6308560366339293,0.25771219112638427,82.16830170998377,0.6427368592833281,14.879192827826962,243.97305515834265,246.463157050668,241.4829532660173,4.980203784650712
246.47000122070312,247.23880004882812,246.32000732421875,247.0601043701172,1891846,0.7319868616053782,0.3525671252232453,74.84668989429068,0.6611420290056943,16.35273207697356,244.20929064069475,246.96085625074767,241.45772503064183,5.503131220105843
